010111-DEU|2010~Import,2.8215
291631-FRA|2009~Import,-0.515275
291631-IND|2009~Export,6.84304
291631-ITA|2009~Import,-0.589626
291631-USA|2009~Import,-0.487356
291632-NLD|2012~Import,-0.620077
291632-NLD|2013~Import,-0.45591
291633-CHN|2009~Export,4.74073
291633-CHN|2010~Export,3.18756
291633-CHN|2011~Export,-0.960638
291633-CHN|2012~Export,-0.997871
291633-CHN|2013~Export,-0.996869
291633-CHN|2014~Export,-0.995647
291633-ESP|2010~Import,20.2669
291633-ESP|2011~Import,-1.0
291633-ESP|2012~Import,-1.0
291633-ESP|2013~Import,-1.0
291633-ESP|2014~Import,-1.0
291633-NLD|2009~Import,3.12538
291633-NLD|2010~Export,19.9712
291633-NLD|2010~Import,4.26279
291633-NLD|2011~Export,-0.991688
291633-NLD|2011~Import,-0.846058
291633-NLD|2012~Export,-0.999012
291633-NLD|2012~Import,-0.988201
291633-NLD|2013~Export,-0.997772
291633-NLD|2013~Import,-0.994614
291633-NLD|2014~Export,-0.999504
291633-NLD|2014~Import,-0.99088
291712-DEU|2009~Export,-0.728276
291712-DEU|2009~Import,-0.640221
291712-DEU|2010~Export,-0.606249
291712-DEU|2012~Import,1.86191
291712-DEU|2014~Export,3.52673
291712-FRA|2009~Export,-0.521542
291712-ITA|2010~Import,4.02866
291712-ITA|2011~Import,-0.576414
291712-ITA|2012~Import,-0.682227
291712-ITA|2013~Import,-0.737039
291712-ITA|2014~Import,-0.681823
291712-NLD|2009~Import,-0.789256
291712-NLD|2010~Export,1.25594
291712-NLD|2010~Import,-0.5623
291712-USA|2009~Export,-0.981637
291712-USA|2010~Export,-0.89309
291712-USA|2013~Export,1.65023
291713-CHN|2009~Export,-0.641037
291713-DEU|2009~Import,-0.462111
291713-NLD|2009~Import,-0.602746
291714-AUT|2009~Export,-0.506041
291714-NLD|2009~Import,-0.525611
291719-CHN|2009~Export,-0.51759
291719-DEU|2009~Import,-0.458922
291719-FIN|2009~Import,6.81888
291720-NLD|2009~Import,-0.504461
291732-NLD|2009~Import,3.54943
291732-NLD|2011~Import,-0.75123
291732-NLD|2012~Import,-0.735356
291732-NLD|2013~Import,-0.718677
291732-NLD|2014~Export,-0.694053
291732-SWE|2009~Export,10.0387
291733-CHE|2009~Import,-0.79083
291733-CHN|2011~Import,1.52359
291733-CHN|2014~Import,-0.856469
291733-CIV|2011~Import,-0.631832
291733-DEU|2014~Export,-0.777016
291733-EGY|2013~Import,-0.494124
291733-ESP|2009~Import,-0.447573
291733-FIN|2009~Import,-0.730765
291733-FIN|2014~Import,-0.478206
291733-HKG|2011~Import,3.26628
291733-HKG|2013~Import,-1.0
291733-HKG|2014~Import,-1.0
291733-HUN|2012~Import,3.3736
291733-ITA|2009~Import,-0.489157
291733-KOR|2009~Import,-1.0
291733-KOR|2012~Import,3.10291
291733-KOR|2013~Import,-1.0
291733-MYS|2013~Import,12.2534
291733-NLD|2014~Import,-0.569587
291733-RUS|2009~Import,-0.870836
291733-RUS|2010~Import,-0.618785
291733-SGP|2013~Import,13.2857
291733-TUR|2010~Import,-0.777781
291733-TUR|2012~Import,-0.715814
291733-TUR|2013~Import,-0.741838
291733-TUR|2014~Import,10.2936
291733-UKR|2009~Import,-0.665351
291733-USA|2009~Import,-0.993749
291733-USA|2010~Import,-0.905082
291733-USA|2014~Import,2.18565
291734-CHE|2009~Import,15.7805
291734-CHN|2009~Import,9.14996
291734-DEU|2009~Export,-0.70012
291734-DEU|2009~Import,-0.45868
291734-DEU|2010~Export,-0.649753
291734-DEU|2011~Export,-0.590986
291734-DEU|2012~Export,-0.863601
291734-DEU|2014~Export,5.53158
291734-HKG|2014~Import,-0.985956
291734-KOR|2009~Import,-0.984854
291734-KOR|2012~Import,2.5938
291734-NLD|2009~Import,-0.665509
291734-NLD|2012~Import,-0.53497
291734-NLD|2014~Import,2.54372
291734-RUS|2012~Import,3.00151
291734-RUS|2014~Import,-0.994832
291734-THA|2009~Import,6.82568
291734-TUR|2009~Import,-0.621156
291734-USA|2009~Import,13.1612
291734-USA|2011~Import,-0.990455
291734-USA|2012~Import,-0.992072
291734-USA|2013~Import,-0.979315
291735-BEL|2014~Export,-0.446457
291735-DEU|2009~Export,-0.695202
291735-DEU|2010~Export,-0.736497
291735-DEU|2011~Export,-0.707437
291735-DEU|2012~Export,-0.673253
291735-DEU|2013~Import,34.0682
291735-DEU|2014~Export,7.73665
291735-NLD|2013~Export,10.5889
291736-BEL|2009~Export,-1.0
291736-BEL|2010~Import,-0.836556
291736-BEL|2012~Import,8.58836
291736-BEL|2013~Import,-0.937965
291736-BEL|2014~Import,-0.910078
291736-GBR|2014~Import,-0.970456
291736-LTU|2011~Import,1.77106
291736-LTU|2013~Import,-0.782337
291736-LTU|2014~Import,-0.638349
291736-NLD|2009~Import,-0.587307
291736-NLD|2013~Export,-0.463792
291736-NLD|2014~Export,-0.845441
291737-BEL|2010~Import,13.8198
291737-DEU|2009~Export,-0.678651
291737-NLD|2009~Import,-0.562968
291737-NLD|2010~Export,3.829
291739-FRA|2009~Export,-0.664338
291739-FRA|2009~Import,-0.880342
291739-FRA|2010~Import,-0.842006
291739-FRA|2014~Import,4.97312
291739-GBR|2009~Import,-0.945922
291739-GBR|2013~Import,1.64906
291739-GBR|2014~Import,1.30245
291739-ITA|2009~Import,-0.950363
291739-ITA|2010~Import,-0.52226
291739-MYS|2009~Export,-1.0
291739-MYS|2010~Export,-1.0
291739-MYS|2014~Export,3.28588
291739-NLD|2009~Export,-0.730291
291739-NLD|2009~Import,-0.557653
291739-USA|2009~Export,-0.85502
291811-BEL|2012~Export,-1.0
291811-BEL|2013~Export,-1.0
291811-BRA|2014~Export,3.57336
291811-DEU|2010~Import,-0.716909
291811-DEU|2011~Import,-0.570429
291811-DEU|2012~Import,-0.519011
291811-DEU|2013~Import,1.37532
291811-DEU|2014~Import,1.60202
291811-ESP|2011~Export,-1.0
291811-ESP|2012~Export,-1.0
291811-ESP|2014~Export,1.48389
291811-ESP|2014~Import,3.98568
291812-CHN|2009~Export,-0.61404
291812-NLD|2009~Import,-0.588581
291815-BEL|2009~Export,-0.525856
291815-BEL|2014~Export,1.34323
291819-IND|2014~Export,-0.839595
291830-CHN|2009~Export,-0.913254
291830-CHN|2013~Export,3.97295
291830-ESP|2011~Export,1.82841
291890-AUS|2009~Import,-0.541687
291890-CHN|2014~Export,4.21761
291890-ESP|2009~Import,-0.716347
291890-ESP|2014~Import,1.64542
291890-GBR|2009~Import,-0.648372
291890-GBR|2010~Import,-0.578298
291890-IND|2009~Export,-0.996297
291890-IND|2010~Export,-0.998733
291890-IRL|2009~Import,-0.948818
291890-IRL|2010~Import,-0.964787
291890-IRL|2011~Import,-0.960052
291890-IRL|2012~Import,-1.0
291890-IRL|2013~Export,2377.3
291890-IRL|2013~Import,191.3
291890-IRL|2014~Import,-0.998551
291890-NLD|2009~Export,-0.591961
291890-NLD|2009~Import,-0.631405
291890-NLD|2010~Import,-0.569265
291890-NLD|2013~Export,1.24534
291890-USA|2009~Export,-0.667561
291890-USA|2010~Export,-0.520495
291890-USA|2011~Import,-0.512548
291890-USA|2012~Import,1.65048
291890-USA|2013~Import,-0.455298
291900-CHE|2014~Export,13.9209
291900-CHN|2009~Export,-0.453414
291900-CHN|2010~Export,-0.450237
291900-CHN|2011~Export,-0.474387
291900-DEU|2009~Import,-0.481734
291900-DEU|2010~Import,-0.500439
292090-BEL|2010~Export,-0.475518
292090-USA|2009~Import,-0.663769
292111-BEL|2009~Export,-1.0
292111-BEL|2010~Export,-1.0
292111-NLD|2009~Import,-0.80297
292111-NLD|2010~Import,-0.690761
292119-BEL|2014~Import,16.0027
292119-DEU|2009~Export,-0.791243
292119-DEU|2010~Export,-0.677438
292119-DEU|2011~Export,-0.619181
292119-DEU|2013~Export,1.30741
292119-DEU|2014~Export,1.89619
292119-IRL|2014~Export,11.2494
292119-NLD|2009~Export,-0.459958
292119-NLD|2009~Import,-0.529459
292119-NLD|2014~Export,2.36758
292121-BEL|2014~Export,5.61562
292121-IRL|2010~Import,1.67425
292121-IRL|2014~Import,-0.983007
292122-BEL|2009~Export,3.61824
292122-BEL|2010~Export,-1.0
292122-BEL|2011~Export,-0.999938
292122-BEL|2012~Export,-0.878177
292122-DEU|2009~Import,-0.910806
292122-DEU|2010~Import,8.34835
292122-DEU|2011~Export,1.54714
292122-DEU|2012~Import,-0.534638
292122-DEU|2013~Export,-0.881284
292122-DEU|2013~Import,-0.875023
292122-DEU|2014~Export,-0.992946
292122-DEU|2014~Import,-0.896188
292122-FRA|2009~Export,-0.761799
292122-ISR|2010~Import,-0.975348
292122-ISR|2011~Import,-1.0
292122-ISR|2012~Import,5.48219
292122-NLD|2010~Export,1.28597
292122-NLD|2014~Export,-0.761563
292122-NLD|2014~Import,-0.502146
292122-TUR|2009~Import,8.53731
292122-USA|2009~Export,-0.829752
292122-USA|2010~Export,1.29609
292122-USA|2014~Export,-0.47143
292129-CHN|2012~Import,-0.614054
292129-SAU|2009~Export,-1.0
292129-SAU|2010~Export,-0.979802
292129-SAU|2013~Export,2.37379
292130-CHN|2014~Export,3.19694
292141-BEL|2013~Export,-0.926879
292141-BEL|2014~Export,6.4268
292141-DEU|2014~Import,192.261
292141-NLD|2014~Export,7.96606
292149-IRL|2009~Export,-0.999425
292149-IRL|2010~Export,-1.0
292149-IRL|2011~Export,206.26
292149-IRL|2012~Export,-0.879981
292149-IRL|2013~Export,-1.0
292149-IRL|2014~Export,-1.0
292149-NLD|2009~Import,-0.937644
292149-NLD|2010~Import,-0.669154
292149-NLD|2011~Import,10.5768
292149-NLD|2012~Import,-0.538495
292149-NLD|2013~Import,-0.614318
292149-NLD|2014~Import,-0.617098
292151-FRA|2009~Import,-0.972974
292151-FRA|2010~Import,-0.966538
292151-FRA|2011~Import,-0.965164
292151-FRA|2012~Import,-0.97182
292151-FRA|2013~Import,4.02565
292151-FRA|2014~Import,3.50884
292151-NLD|2009~Export,-0.68492
292151-NLD|2010~Export,-0.540005
292151-NLD|2013~Export,1.22656
292151-NLD|2014~Export,1.15624
292229-CHN|2011~Export,1.90182
292241-BEL|2010~Export,2.87238
292241-BRA|2014~Export,-0.693608
292241-CHN|2009~Export,-0.734728
292241-CHN|2011~Export,-0.602423
292241-CHN|2014~Export,1.2065
292241-DEU|2014~Export,-0.554225
292241-FRA|2009~Export,-0.525286
292241-IDN|2013~Export,-0.482986
292241-IDN|2014~Export,-0.712896
292241-NGA|2013~Import,105.412
292241-POL|2009~Import,-0.528495
292242-NLD|2009~Import,-0.491023
292242-NLD|2010~Import,-0.472031
292249-BEL|2014~Import,1.39664
292249-CHN|2009~Export,-0.550404
292249-CHN|2010~Export,-0.582411
292249-CHN|2014~Export,2.08573
292249-DEU|2009~Export,-0.462335
292249-FRA|2009~Export,-0.77444
292249-FRA|2010~Export,-0.562781
292249-FRA|2014~Export,1.64152
292249-IDN|2009~Export,-1.0
292249-IDN|2010~Export,-0.808251
292249-IDN|2014~Export,3.15121
292249-NLD|2009~Import,-0.588112
292249-NLD|2010~Import,-0.497587
292249-NLD|2014~Import,1.17064
292249-USA|2009~Export,-0.656908
292249-USA|2014~Export,-0.648206
292250-CHN|2009~Export,-0.762205
292250-CHN|2010~Export,1.24989
292250-DNK|2009~Export,-1.0
292250-DNK|2010~Export,-0.997113
292250-DNK|2011~Export,8.57868
292250-DNK|2012~Export,-0.920781
292250-DNK|2014~Export,-0.947304
292250-FRA|2009~Export,-1.0
292250-JPN|2009~Export,3.58871
292250-JPN|2010~Export,-0.999509
292250-JPN|2011~Export,-0.997132
292250-NLD|2009~Import,-0.447672
292310-ITA|2009~Export,-1.0
292310-NLD|2009~Import,-0.956968
292320-ARG|2009~Export,-0.498992
292320-FRA|2012~Export,-0.91344
292320-FRA|2014~Export,-0.730784
292320-IND|2009~Export,-0.815993
292320-IND|2011~Export,1.55144
292320-USA|2009~Export,-0.45025
292390-CHN|2009~Export,-0.511256
292390-DEU|2009~Export,-1.0
292390-FIN|2014~Export,8.99708
292390-GBR|2014~Export,-0.675529
292390-GBR|2014~Import,3.46882
292390-NLD|2009~Import,-0.452523
292390-USA|2009~Export,-0.522875
292410-DEU|2012~Import,-0.514824
292410-DEU|2013~Import,-0.57062
292410-DEU|2014~Import,-0.52446
292410-FIN|2014~Import,-0.942422
292410-GBR|2009~Import,-0.589345
292410-JPN|2009~Export,-0.447299
292410-USA|2009~Export,-0.44473
292429-BEL|2012~Import,-0.451556
292429-BRA|2014~Import,2.96647
292429-FRA|2009~Export,-1.0
292429-FRA|2010~Export,1.83186
292429-FRA|2014~Export,-0.682396
292429-HUN|2010~Import,-0.945134
292429-PRT|2010~Import,178.73
292519-BEL|2014~Import,-0.585182
292519-JPN|2009~Export,-0.583509
292519-NLD|2009~Import,-0.618411
292520-IND|2014~Export,16.6377
292520-NLD|2010~Import,-0.461483
292520-NLD|2014~Export,1.45058
292610-BEL|2009~Export,-0.99946
292610-BEL|2009~Import,-0.596541
292610-BEL|2014~Export,2.21995
292610-BLR|2014~Export,1972000.0
292610-BRA|2009~Export,-0.890953
292610-BRA|2014~Export,1.2234
292610-CHN|2009~Import,-1.0
292610-CHN|2011~Import,18.5224
292610-CHN|2012~Import,-1.0
292610-CHN|2013~Import,-1.0
292610-CHN|2014~Import,-1.0
292610-EGY|2011~Import,-0.566772
292610-EGY|2012~Import,2.3985
292610-EGY|2014~Import,-0.717751
292610-ESP|2009~Import,34.2996
292610-GBR|2011~Export,1.3776
292610-GBR|2011~Import,9.05778
292610-GBR|2012~Import,-0.994226
292610-GBR|2013~Export,-0.673275
292610-HUN|2009~Import,-0.502119
292610-IND|2009~Import,-0.759008
292610-IND|2012~Import,-0.604093
292610-IND|2014~Import,2.64185
292610-IRN|2010~Import,709339.0
292610-ITA|2009~Import,-1.0
292610-ITA|2010~Import,-1.0
292610-ITA|2011~Import,-1.0
292610-ITA|2012~Import,-1.0
292610-ITA|2013~Import,3.9558
292610-ITA|2014~Import,4.0446
292610-NLD|2009~Import,-0.5441
292610-RUS|2009~Export,-0.999567
292610-RUS|2010~Export,-1.0
292610-RUS|2014~Export,3.86874
292610-TUR|2010~Import,1.20439
292610-TUR|2011~Import,-0.568753
292610-TUR|2012~Import,-1.0
292610-USA|2012~Export,-0.771072
292610-ZAF|2012~Import,4.78648
292690-CHN|2009~Import,2.65988
292690-CHN|2010~Export,-0.446964
292690-CHN|2010~Import,-0.702343
292690-CHN|2011~Import,-0.581001
292690-CHN|2012~Import,-0.998752
292690-DEU|2014~Import,-0.473825
292690-FRA|2012~Export,-0.464876
292690-FRA|2014~Export,-0.484265
292690-GBR|2009~Import,-0.495036
292690-GBR|2010~Import,1.15081
292690-GBR|2014~Import,-0.572198
292690-HKG|2009~Import,8.26836
292800-CHE|2009~Export,1172.14
292800-CHE|2010~Export,-0.993518
292800-CHE|2011~Export,-0.988348
292800-CHE|2012~Export,-0.998753
292800-CHE|2013~Export,-0.998124
292800-CHE|2014~Export,-1.0
292800-IRL|2009~Import,2482.99
292800-ITA|2011~Export,-0.892388
292800-ITA|2014~Export,2.04975
292800-NLD|2010~Import,1.53294
292800-NLD|2013~Import,-0.485183
292800-SWE|2011~Export,1313980.0
292800-USA|2010~Export,3.16883
292800-USA|2013~Export,-0.522246
292800-USA|2014~Import,129.133
292910-BEL|2011~Import,-0.590159
292910-IND|2014~Import,-0.843839
292910-POL|2010~Import,-0.52313
292910-RUS|2013~Import,-0.812996
292910-RUS|2014~Import,-0.688532
292910-TWN|2013~Import,4.34462
292910-USA|2013~Export,-0.700829
292910-USA|2014~Export,-0.587818
292990-DEU|2009~Export,-0.909022
292990-DEU|2010~Export,-0.926917
292990-NLD|2009~Import,-0.75027
292990-NLD|2010~Import,-0.540961
293020-NLD|2009~Export,1.81303
293020-NLD|2013~Export,-0.460008
293040-BEL|2009~Export,-0.603592
293040-BEL|2010~Export,-0.487339
293090-CHN|2009~Export,1.29092
293090-CHN|2011~Export,-0.493699
293090-CHN|2013~Export,-0.596195
293090-CHN|2014~Export,-0.483554
293090-ESP|2009~Export,-0.998368
293090-ITA|2009~Import,-0.664069
293090-ITA|2012~Import,4.79079
293090-ITA|2013~Import,-0.60805
293090-ITA|2014~Import,-0.74678
293090-USA|2009~Export,-0.551215
293090-USA|2013~Export,-0.673512
293100-BEL|2009~Export,-0.50938
293100-CHN|2009~Export,-0.509622
293100-CHN|2010~Export,-0.448384
293100-CHN|2014~Export,1.53013
293100-IND|2009~Export,-0.809811
293100-SAU|2014~Import,1.65686
293100-USA|2009~Export,-0.513436
293211-BEL|2014~Import,-0.606854
293211-NLD|2014~Export,-0.455739
293211-USA|2014~Export,-0.590182
293212-BEL|2013~Import,5.32413
293212-DOM|2013~Export,16.6088
293212-NLD|2013~Import,2.20498
293213-BEL|2009~Import,-1.0
293213-BEL|2011~Import,-1.0
293213-BEL|2012~Import,-1.0
293213-BEL|2013~Import,3.39957
293213-BEL|2014~Import,1.79246
293213-DEU|2010~Import,3.61611
293213-DEU|2012~Import,-0.990974
293213-DEU|2013~Import,-1.0
293213-DEU|2014~Import,-0.996297
293213-NLD|2012~Export,-0.530513
293213-THA|2011~Export,1.26536
293213-THA|2013~Export,-0.488626
293213-THA|2014~Export,-0.565064
293219-CHN|2009~Export,-0.969732
293219-CHN|2010~Export,-0.683355
293219-CHN|2013~Export,1.40013
293219-NLD|2009~Export,-0.513375
293219-NLD|2009~Import,-0.722164
293219-NLD|2010~Import,-0.487378
293229-CHN|2009~Export,-0.519201
293229-GBR|2009~Import,1.2126
293229-GBR|2012~Import,-0.4899
293229-GBR|2013~Import,-0.888827
293229-GBR|2014~Import,-0.992925
293229-ITA|2009~Import,1.56418
293229-ITA|2010~Import,3.93044
293229-ITA|2011~Import,-0.630829
293229-ITA|2012~Import,-0.57989
293229-ITA|2013~Import,-0.953845
293229-ITA|2014~Import,-0.954088
293229-NLD|2009~Import,1.69988
293229-NLD|2010~Export,1.20894
293229-NLD|2012~Export,-0.45141
293229-NLD|2013~Export,-0.830106
293229-NLD|2013~Import,-0.601695
293229-NLD|2014~Export,-0.89002
293229-NLD|2014~Import,-0.767657
293229-SGP|2009~Export,2.46905
293229-SGP|2013~Export,-0.745116
293229-SGP|2014~Export,-0.980165
293290-AUT|2011~Import,53.2648
293290-BEL|2009~Import,3.19343
293290-BEL|2010~Import,-0.868061
293290-BEL|2014~Import,-0.832909
293290-BRA|2010~Import,-0.603902
293290-CHE|2014~Import,5.23445
293290-CHN|2009~Export,-0.62046
293290-CHN|2010~Export,-0.58706
293290-CHN|2013~Export,3.11805
293290-CZE|2010~Export,-0.900019
293290-ITA|2009~Export,3.25109
293290-NLD|2010~Export,-0.523282
293290-NLD|2010~Import,-0.479832
293290-SGP|2009~Export,-1.0
293290-SGP|2010~Export,-0.862977
293290-SGP|2011~Export,-0.948145
293290-SGP|2012~Export,123.879
293290-SGP|2013~Export,-0.999228
293290-SGP|2014~Export,-0.992965
293311-CHE|2009~Export,-1.0
293311-CHE|2011~Export,-1.0
293311-CHE|2012~Export,-1.0
293311-CHE|2013~Export,10.9273
293311-GBR|2014~Import,4.96245
293311-NLD|2009~Import,-0.943188
293311-NLD|2010~Import,-0.901371
293311-NLD|2012~Import,-0.93673
293311-NLD|2013~Import,6.92829
293311-NLD|2014~Export,2.8798
293329-CHN|2010~Export,-0.72964
293329-CHN|2014~Export,2.012
293329-FRA|2012~Export,-0.882303
293329-FRA|2013~Export,1.29835
293329-GBR|2009~Import,1.64651
293329-GBR|2010~Import,-0.991843
293329-GBR|2012~Import,1.87436
293329-GBR|2013~Import,-0.889016
293329-GBR|2014~Import,-0.672428
293329-IND|2009~Export,-0.73176
293329-IND|2010~Export,-0.849266
293329-IND|2011~Export,-0.741039
293329-IND|2013~Export,-0.895997
293329-IND|2014~Export,5.07364
293329-NLD|2010~Export,-0.721289
293329-USA|2009~Export,-0.90249
293329-USA|2010~Export,-0.878342
293339-DNK|2009~Export,5048.41
293339-ESP|2009~Import,-0.774411
293339-ESP|2010~Import,-0.494744
293339-ESP|2011~Import,4.48286
293339-ESP|2014~Import,-0.60823
293339-FRA|2009~Import,-0.907068
293339-FRA|2010~Import,-0.726894
293339-FRA|2013~Import,5.03341
293339-FRA|2014~Import,-0.877358
293339-JPN|2009~Export,1.75693
293339-JPN|2010~Export,1.60344
293339-JPN|2012~Export,-0.899176
293339-JPN|2013~Export,-0.921557
293339-JPN|2014~Export,-0.919721
293339-NLD|2011~Export,1.54866
293339-NLD|2012~Import,-0.453138
293339-NLD|2013~Import,1.94419
293339-NLD|2014~Export,-0.495453
293339-NLD|2014~Import,-0.855694
293339-SGP|2010~Export,-0.514213
293339-SGP|2012~Export,-0.522832
293339-SGP|2013~Export,3.22117
293339-SGP|2014~Export,-1.0
293339-USA|2009~Export,-0.586251
293339-USA|2011~Export,5.90403
293339-USA|2012~Export,-0.651635
293339-USA|2014~Export,-0.987985
293340-BEL|2009~Import,-0.991126
293340-BEL|2012~Import,-0.58167
293340-DEU|2009~Import,5.33814
293340-GBR|2010~Import,-0.993237
293340-GBR|2011~Import,-0.972211
293340-GBR|2012~Import,24.6644
293340-GBR|2013~Import,-0.895257
293340-GBR|2014~Import,-0.948742
293340-IRL|2009~Import,-1.0
293340-IRL|2010~Import,-1.0
293340-IRL|2011~Import,-1.0
293340-IRL|2012~Import,-1.0
293340-IRL|2013~Import,3.84241
293340-IRL|2014~Export,-0.992786
293340-IRL|2014~Import,4.16271
293340-NLD|2014~Import,-0.875305
293359-BHS|2009~Export,27.269
293359-BHS|2011~Export,-1.0
293359-BHS|2012~Export,-1.0
293359-BHS|2013~Export,-0.763884
293359-BHS|2014~Export,-1.0
293359-CHN|2010~Export,-0.54418
293359-CHN|2011~Export,-0.713012
293359-GBR|2009~Import,-0.965612
293359-GBR|2010~Import,-0.9736
293359-GBR|2011~Import,-0.860449
293359-GBR|2013~Import,4.11979
293359-HKG|2012~Import,2134.76
293359-IND|2009~Export,-0.610878
293359-IND|2010~Export,-0.770318
293359-IND|2011~Export,-0.702243
293359-IND|2012~Export,-0.71495
293359-IND|2013~Export,-0.813812
293359-IND|2014~Export,13.072
293359-IRL|2009~Export,-1.0
293359-IRL|2009~Import,-0.948142
293359-IRL|2010~Export,-0.902619
293359-IRL|2010~Import,-0.996209
293359-IRL|2011~Export,-1.0
293359-IRL|2011~Import,-0.9928
293359-IRL|2012~Import,1.90742
293359-IRL|2013~Export,1.87561
293359-IRL|2013~Import,4.29447
293359-IRL|2014~Export,1.97971
293359-ISR|2009~Export,-1.0
293359-ITA|2009~Import,-0.548313
293359-ITA|2010~Import,-0.596975
293359-ITA|2013~Import,3.29542
293359-NLD|2009~Export,-0.631093
293359-NLD|2009~Import,-0.607406
293359-NLD|2010~Export,-0.641716
293359-NLD|2010~Import,-0.791614
293359-NLD|2011~Import,-0.454363
293359-NLD|2013~Export,2.90654
293359-NLD|2013~Import,1.95442
293359-SGP|2009~Export,-1.0
293359-SGP|2010~Export,-1.0
293359-SGP|2011~Export,-0.999722
293359-SGP|2012~Export,-0.824719
293359-SGP|2013~Export,-1.0
293359-SGP|2014~Export,141.386
293359-USA|2009~Export,-0.603842
293359-USA|2010~Export,-0.796341
293359-USA|2013~Export,2.77161
293359-USA|2013~Import,-0.65123
293361-BRA|2009~Import,-0.687262
293361-DEU|2010~Import,-0.999095
293361-DEU|2011~Import,-1.0
293361-DEU|2012~Import,-1.0
293361-DEU|2013~Import,2.15753
293361-DEU|2014~Import,1.49925
293361-FRA|2009~Import,-0.895179
293361-NLD|2009~Import,-0.523216
293361-NLD|2012~Import,1.20022
293361-TTO|2012~Export,55.182
293361-TUR|2009~Import,-0.567023
293361-USA|2010~Import,-0.53892
293361-USA|2011~Import,-0.448703
293369-CHN|2009~Export,-0.771456
293369-CHN|2010~Export,-0.512371
293371-BEL|2009~Import,-0.618317
293371-BEL|2011~Import,-0.515868
293371-BEL|2012~Import,-0.540273
293371-BEL|2014~Import,1.54861
293371-CHE|2009~Import,-0.708296
293371-CHE|2010~Import,-0.527956
293371-CHE|2012~Import,-0.647436
293371-CHE|2014~Import,2.23708
293371-CHN|2014~Import,-0.899182
293371-IDN|2014~Import,-0.680342
293371-IND|2009~Import,-1.0
293371-IND|2010~Import,-1.0
293371-IND|2011~Import,-1.0
293371-IND|2012~Import,-0.999562
293371-IND|2013~Import,2.90333
293371-IND|2014~Import,5.40251
293371-MYS|2009~Import,6.4248
293371-SVN|2009~Import,-0.920858
293371-SVN|2012~Import,1.22506
293371-SVN|2013~Import,-0.59116
293371-TUR|2014~Import,1102960.0
293371-TWN|2009~Import,2.92201
293371-TWN|2010~Import,-0.45662
293371-TWN|2011~Import,-0.919552
293371-TWN|2012~Import,-1.0
293371-TWN|2013~Import,1.16524
293371-VNM|2009~Import,-1.0
293371-VNM|2010~Import,-1.0
293371-VNM|2011~Import,47.7529
293371-VNM|2012~Import,-1.0
293371-VNM|2013~Import,-1.0
293379-ITA|2010~Import,1.95247
293379-ITA|2011~Import,-0.690145
293379-ITA|2013~Import,-0.997862
293379-ITA|2014~Import,-0.998935
293379-MYS|2010~Import,2.62068
293379-MYS|2012~Import,-0.946718
293379-MYS|2013~Import,-0.75573
293379-MYS|2014~Import,-0.749523
293379-NLD|2010~Export,1.89559
293379-NLD|2011~Export,-0.536975
293379-NLD|2011~Import,-0.507717
293379-NLD|2012~Import,2.20888
293379-NLD|2013~Export,-0.895969
293379-NLD|2013~Import,-0.858256
293379-NLD|2014~Export,-0.921256
293379-NLD|2014~Import,-0.751199
293379-SGP|2011~Export,-0.618253
293379-SGP|2012~Export,3.13822
293379-SGP|2013~Export,-0.999811
293379-SGP|2014~Export,-1.0
293379-USA|2014~Export,54.8986
293390-CHE|2010~Export,-0.449666
293390-CHE|2011~Export,1.88302
293390-CHE|2012~Export,1.93462
293390-CHE|2013~Export,-0.857851
293390-CHE|2014~Export,-0.881977
293390-CHN|2009~Export,-0.502833
293390-FRA|2009~Export,-1.0
293390-FRA|2010~Export,1.46203
293390-FRA|2010~Import,-0.587192
293390-GBR|2009~Import,2.79326
293390-GBR|2011~Import,-0.580841
293390-GBR|2013~Import,-0.850615
293390-IRL|2011~Import,374.403
293390-ISR|2009~Export,-1.0
293390-ISR|2010~Export,-0.896575
293390-ISR|2011~Export,-0.762163
293390-ISR|2013~Export,5.43207
293390-ISR|2014~Export,-0.58528
293390-ITA|2009~Import,-0.602277
293390-ITA|2010~Import,-0.725839
293390-ITA|2012~Import,2.25523
293390-JPN|2013~Export,-0.499747
293390-JPN|2014~Export,-0.597484
293390-NLD|2009~Import,-0.479193
293390-SGP|2011~Export,233.508
293390-USA|2009~Export,-0.639323
293390-USA|2012~Export,-0.75632
293390-USA|2013~Export,5.40692
293390-USA|2014~Export,-0.592881
293410-AUT|2009~Export,2.68699
293410-AUT|2010~Export,1.92685
293410-AUT|2012~Export,-0.465987
293410-AUT|2013~Export,-1.0
293410-AUT|2014~Export,-1.0
293410-CHE|2011~Import,29.391
293410-CHN|2009~Export,-0.89056
293410-CHN|2010~Export,-0.840499
293410-CHN|2011~Export,-0.804553
293410-CHN|2012~Export,-0.828874
293410-CHN|2014~Export,17.1512
293410-DEU|2011~Import,289.354
293410-DEU|2013~Export,-0.781916
293410-DEU|2014~Export,-0.990997
293410-NLD|2013~Import,-0.765597
293410-USA|2009~Import,-0.650153
293410-USA|2010~Import,-0.569636
293410-USA|2012~Import,1.6184
293410-USA|2014~Import,-0.489278
293490-CHE|2013~Export,-0.565957
293490-CHN|2009~Export,-0.505829
293490-CHN|2009~Import,-0.996503
293490-CHN|2010~Import,-0.958381
293490-CHN|2011~Import,-0.977158
293490-CHN|2012~Import,1.42613
293490-CHN|2013~Import,1.48578
