16841229-three_year_trend|eurou~Import$2034.93125,10.7956
16841231-five_year_trend$18092.32,1.93726
16841231-five_year_trend|asare~Import$937.7215,27.6852
16841231-five_year_trend|aschn~Import$2957.746,4.59512
16841231-five_year_trend|eudeu~Import$23227.1466667,6.7906
16841231-five_year_trend|eunld~Export$43404.85,1.93726
16841231-five_year_trend|nacan~Import$355.140683333,62.4306
16841231-long_trend$18092.32,1.93726
16841231-long_trend|asare~Import$937.7215,27.6852
16841231-long_trend|aschn~Import$2957.746,4.59512
16841231-long_trend|eudeu~Import$23227.1466667,6.7906
16841231-long_trend|eunld~Export$43404.85,1.93726
16841231-long_trend|nacan~Import$355.140683333,62.4306
16841231-one_year_trend|euita~Import$484.2287,30.806
16841231-one_year_trend|nacan~Import$923.97245,30.0741
16841231-three_year_trend|asare~Import$1326.86,19.6411
16841239-five_year_trend$13134.28,1.46554
16841239-five_year_trend|euita~Import$2697.5525,24.7695
16841239-five_year_trend|eunld~Export$16500.2666667,1.46554
16841239-five_year_trend|eurus~Import$384.270516667,36.6292
16841239-long_trend$13134.28,1.46554
16841239-long_trend|euita~Import$2697.5525,24.7695
16841239-long_trend|eunld~Export$16500.2666667,1.46554
16841239-long_trend|eurus~Import$384.270516667,36.6292
16841239-one_year_trend$35457.8,0.522072
16841239-one_year_trend|euita~Import$5910.455,23.0986
16841239-one_year_trend|eunld~Export$22356.15,0.522072
16841239-three_year_trend$22687.2666667,0.585917
16841239-three_year_trend|euita~Import$3681.6015,9.50943
16841239-three_year_trend|eunld~Export$19203.5,0.585917
16841280-five_year_trend$37233.28,0.798846
16841280-five_year_trend|askor~Import$4083.487,2.96496
16841280-five_year_trend|eudnk~Import$511.098583333,20.0814
16841280-five_year_trend|eunld~Export$31366.1666667,0.798846
16841280-five_year_trend|sabra~Import$464.79035,83.5916
16841280-long_trend$37233.28,0.798846
16841280-long_trend|askor~Import$4083.487,2.96496
16841280-long_trend|eudnk~Import$511.098583333,20.0814
16841280-long_trend|eunld~Export$31366.1666667,0.798846
16841280-long_trend|sabra~Import$464.79035,83.5916
16841280-one_year_trend$52575.2,1.12319
16841280-one_year_trend|askor~Import$9186.02,1.87887
16841280-one_year_trend|eunld~Export$41049.85,1.12319
16841280-three_year_trend$34979.2666667,1.12751
16841280-three_year_trend|askor~Import$5197.5405,45.0193
16841280-three_year_trend|eudnk~Import$667.1466,25.8161
16841280-three_year_trend|eunld~Export$33556.25,1.12751
16841290-five_year_trend|afago~Import$1256.9285,9.94471
16841290-five_year_trend|aspak~Import$139.430301667,123.214
16841290-five_year_trend|euirl~Import$1412.398,12.7501
16841290-five_year_trend|euita~Import$2537.10883333,13.1644
16841290-five_year_trend|eurus~Import$1922.61916667,7.29428
16841290-five_year_trend|nausa~Import$15259.3333333,1.69965
16841290-long_trend|afago~Import$1256.9285,9.94471
16841290-long_trend|aspak~Import$139.430301667,123.214
16841290-long_trend|euirl~Import$1412.398,12.7501
16841290-long_trend|euita~Import$2537.10883333,13.1644
16841290-long_trend|eurus~Import$1922.61916667,7.29428
16841290-long_trend|nausa~Import$15259.3333333,1.69965
16841290-one_year_trend|aschn~Import$11553.085,1.75877
16841290-one_year_trend|nausa~Import$14918.2,0.965697
16841290-three_year_trend|afago~Import$1544.65025,8.29046
16841290-three_year_trend|afdji~Import$164.09925,160.053
16841290-three_year_trend|afdza~Import$187.1655525,67.7977
16841290-three_year_trend|euita~Import$3319.87,3.27405
16841290-three_year_trend|eunor~Import$13483.435,-0.831512
16841290-three_year_trend|napan~Import$233.65335,63.9147
16841290-three_year_trend|nausa~Import$13467.375,0.79158
16841290-three_year_trend|saven~Import$838.44745,22.8371
16841311-one_year_trend|assau~Import$3297.089,5.81775
16841311-three_year_trend|assau~Import$1774.803,249.968
16841319-five_year_trend|euaut~Import$180.059058333,69.622
16841319-five_year_trend|napan~Import$76.894,309.129
16841319-long_trend|euaut~Import$180.059058333,69.622
16841319-long_trend|napan~Import$76.894,309.129
16841319-one_year_trend|asjpn~Import$1983.015,14.394
16841319-three_year_trend|askor~Import$1741.052225,56.4652
16841330-five_year_trend$42260.08,1.13584
16841330-five_year_trend|ashkg~Import$255.46214,177.015
16841330-five_year_trend|askor~Import$4056.65311667,12.2719
16841330-five_year_trend|eufra~Import$6520.53333333,2.41185
16841330-five_year_trend|eugbr~Import$4542.135,2.96235
16841330-five_year_trend|euhun~Import$2460.43716667,7.3776
16841330-five_year_trend|eunld~Export$65643.9166667,1.13584
16841330-five_year_trend|namex~Import$649.36245,35.7686
16841330-five_year_trend|natto~Import$103.835933333,102.677
16841330-five_year_trend|nausa~Import$1756.557,7.56108
16841330-long_trend$42260.08,1.13584
16841330-long_trend|ashkg~Import$255.46214,177.015
16841330-long_trend|askor~Import$4056.65311667,12.2719
16841330-long_trend|eufra~Import$6520.53333333,2.41185
16841330-long_trend|eugbr~Import$4542.135,2.96235
16841330-long_trend|euhun~Import$2460.43716667,7.3776
16841330-long_trend|eunld~Export$65643.9166667,1.13584
16841330-long_trend|namex~Import$649.36245,35.7686
16841330-long_trend|natto~Import$103.835933333,102.677
16841330-long_trend|nausa~Import$1756.557,7.56108
16841330-one_year_trend|ashkg~Import$689.1255,42.1167
16841330-three_year_trend|ashkg~Import$369.033,81.4717
16841330-three_year_trend|askor~Import$5899.500425,69.8559
16841330-three_year_trend|asqat~Import$128.08325,123.397
16841330-three_year_trend|assgp~Import$1012.2107,11.7927
16841330-three_year_trend|euesp~Import$4566.923,6.90141
16841330-three_year_trend|euhun~Import$3197.135,4.1493
16841330-three_year_trend|namex~Import$926.816025,61.7249
16841330-three_year_trend|natto~Import$153.32875,106.748
16841340-five_year_trend|eudeu~Import$399.819333333,38.2338
16841340-five_year_trend|eurou~Import$177.303666667,120.122
16841340-long_trend|eudeu~Import$399.819333333,38.2338
16841340-long_trend|eurou~Import$177.303666667,120.122
16841350-five_year_trend|afago~Import$236.907333333,463.263
16841350-five_year_trend|askor~Import$1850.0429,54.2003
16841350-five_year_trend|astha~Import$893.025083333,52.5631
16841350-five_year_trend|euswe~Import$2609.77916667,5.17271
16841350-five_year_trend|namex~Import$1137.51291667,415.828
16841350-five_year_trend|nausa~Import$2485.07866667,6.01116
16841350-five_year_trend|sabra~Import$19544.3233333,18.7146
16841350-long_trend|afago~Import$236.907333333,463.263
16841350-long_trend|askor~Import$1850.0429,54.2003
16841350-long_trend|astha~Import$893.025083333,52.5631
16841350-long_trend|euswe~Import$2609.77916667,5.17271
16841350-long_trend|namex~Import$1137.51291667,415.828
16841350-long_trend|nausa~Import$2485.07866667,6.01116
16841350-long_trend|sabra~Import$19544.3233333,18.7146
16841350-one_year_trend|aschn~Import$23174.5,0.811194
16841350-one_year_trend|asind~Import$3813.465,3.22699
16841350-one_year_trend|askwt~Import$1285.0615,8.65146
16841350-one_year_trend|eublx~Import$20778.45,-0.750698
16841350-one_year_trend|euswe~Import$5203.845,2.71604
16841350-three_year_trend|afsen~Import$95.99976,132.749
16841350-three_year_trend|aschn~Import$19731.65,0.768073
16841350-three_year_trend|asind~Import$9117.6625,-1.56859
16841350-three_year_trend|askor~Import$2646.8153,411.121
16841350-three_year_trend|askwt~Import$695.911,1045.19
16841350-three_year_trend|astha~Import$1211.6374,18.2718
16841350-three_year_trend|astur~Import$4232.9695,3.46732
16841350-three_year_trend|euswe~Import$3132.87375,5.17546
16841350-three_year_trend|namex~Import$1699.475025,63.7946
16841350-three_year_trend|nausa~Import$2945.4955,12.8092
16841350-three_year_trend|sabra~Import$18250.815,-0.95122
16841360-five_year_trend|asirq~Import$478.8555,91.93
16841360-five_year_trend|eurus~Import$10381.445,3.03792
16841360-long_trend|asirq~Import$478.8555,91.93
16841360-long_trend|eurus~Import$10381.445,3.03792
16841360-one_year_trend|saven~Import$130.2345,217.435
16841360-three_year_trend|ashkg~Import$287.646375,53.063
16841360-three_year_trend|astkm~Import$193.0915,173.057
16841370-five_year_trend|afdza~Import$1066.926,38.2258
16841370-five_year_trend|asare~Import$11258.76,1.19306
16841370-five_year_trend|askor~Import$2506.32433333,6.09495
16841370-five_year_trend|askwt~Import$1789.2785,21.7416
16841370-five_year_trend|euest~Import$466.240683333,45.8383
16841370-five_year_trend|euhrv~Import$2928.04525,9.49428
16841370-five_year_trend|eultu~Import$390.346273333,50.8493
16841370-five_year_trend|eurus~Import$22096.775,2.649
16841370-five_year_trend|nausa~Import$7287.91666667,-2.20073
16841370-five_year_trend|sacol~Import$232.021873333,114.458
16841370-five_year_trend|saury~Import$92.3464533333,123.037
16841370-long_trend|afdza~Import$1066.926,38.2258
16841370-long_trend|asare~Import$11258.76,1.19306
16841370-long_trend|askor~Import$2506.32433333,6.09495
16841370-long_trend|askwt~Import$1789.2785,21.7416
16841370-long_trend|euest~Import$466.240683333,45.8383
16841370-long_trend|euhrv~Import$2928.04525,9.49428
16841370-long_trend|eultu~Import$390.346273333,50.8493
16841370-long_trend|eurus~Import$22096.775,2.649
16841370-long_trend|nausa~Import$7287.91666667,-2.20073
16841370-long_trend|sacol~Import$232.021873333,114.458
16841370-long_trend|saury~Import$92.3464533333,123.037
16841370-one_year_trend|aschn~Import$33401.3,0.657794
16841370-one_year_trend|asind~Import$4700.02,11.0823
16841370-one_year_trend|asirn~Import$1976.6605,14.7081
16841370-one_year_trend|askaz~Import$11011.0475,-0.968622
16841370-one_year_trend|assgp~Import$5161.66,2.56657
16841370-one_year_trend|astkm~Import$810.365,23.312
16841370-one_year_trend|sacol~Import$408.39279,160.074
16841370-one_year_trend|saury~Import$256.1635,39.8363
16841370-three_year_trend|aflby~Import$838.209,295.027
16841370-three_year_trend|askor~Import$3272.2535,17.9133
16841370-three_year_trend|askwt~Import$2584.48,22.9939
16841370-three_year_trend|assgp~Import$3906.335,3.51618
16841370-three_year_trend|eurus~Import$28507.415,3.05897
16841370-three_year_trend|sacol~Import$344.508695,35.8587
16841381-asare|2010~Import,39.5333
16841381-five_year_trend|asjpn~Import$4946.43833333,16.485
16841381-five_year_trend|askor~Import$4391.856,3.44616
16841381-five_year_trend|askwt~Import$140.503733333,244.291
16841381-five_year_trend|asvnm~Import$1586.689,8.93501
16841381-five_year_trend|euche~Import$1793.66783333,13.8266
16841381-long_trend|asjpn~Import$4946.43833333,16.485
16841381-long_trend|askor~Import$4391.856,3.44616
16841381-long_trend|askwt~Import$140.503733333,244.291
16841381-long_trend|asvnm~Import$1586.689,8.93501
16841381-long_trend|euche~Import$1793.66783333,13.8266
16841381-one_year_trend|afcmr~Import$144.426,185.688
16841381-one_year_trend|astha~Import$1181.5985,10.4689
16841381-one_year_trend|euche~Import$3075.76,6.86783
16841381-three_year_trend|aschn~Import$3725.3675,3.39703
16841381-three_year_trend|asjpn~Import$7173.5575,7.41333
16841381-three_year_trend|askor~Import$4993.7765,12.9087
16841381-three_year_trend|asqat~Import$625.95365,22.8567
16841381-three_year_trend|euche~Import$2315.5175,7.85
16841382-five_year_trend|asare~Import$1121.38683333,116.131
16841382-five_year_trend|asbrn~Import$66.4606666667,230.498
16841382-five_year_trend|aschn~Import$128.070216667,78.1299
16841382-five_year_trend|eucze~Import$396.677416667,77.7219
16841382-five_year_trend|eupol~Import$583.997248333,467.448
16841382-five_year_trend|nacan~Import$435.533366667,127.079
16841382-five_year_trend|ocaus~Import$463.685185,114.199
16841382-long_trend|asare~Import$1121.38683333,116.131
16841382-long_trend|asbrn~Import$66.4606666667,230.498
16841382-long_trend|aschn~Import$128.070216667,78.1299
16841382-long_trend|eucze~Import$396.677416667,77.7219
16841382-long_trend|eupol~Import$583.997248333,467.448
16841382-long_trend|nacan~Import$435.533366667,127.079
16841382-long_trend|ocaus~Import$463.685185,114.199
16841382-one_year_trend|afdza~Import$814.388,947.17
16841382-one_year_trend|afzaf~Import$514.639,24.6372
16841382-one_year_trend|nacan~Import$1195.0135,19.6396
16841382-three_year_trend|afmoz~Import$207.42275,116.527
16841382-three_year_trend|afzaf~Import$262.18931,169.464
16841382-three_year_trend|eucze~Import$570.845075,39.895
16841382-three_year_trend|eupol~Import$871.7415,14.3292
16841382-three_year_trend|nacan~Import$607.4785,159.885
16841382-three_year_trend|nausa~Import$1810.38775,17.9032
16841391-five_year_trend|afken~Import$651.848,15.5423
16841391-five_year_trend|afmdg~Import$925.217851667,321.646
16841391-five_year_trend|askor~Import$3456.12666667,5.40983
16841391-five_year_trend|assau~Import$32228.5666667,1.48791
16841391-five_year_trend|eufra~Import$30417.6333333,0.971778
16841391-five_year_trend|euita~Import$26610.0833333,0.550071
16841391-five_year_trend|eurus~Import$7092.15166667,4.54752
16841391-five_year_trend|nadom~Import$528.008666667,39.7653
16841391-five_year_trend|saecu~Import$255.472733333,47.8952
16841391-long_trend|afken~Import$651.848,15.5423
16841391-long_trend|afmdg~Import$925.217851667,321.646
16841391-long_trend|askor~Import$3456.12666667,5.40983
16841391-long_trend|assau~Import$32228.5666667,1.48791
16841391-long_trend|eufra~Import$30417.6333333,0.971778
16841391-long_trend|euita~Import$26610.0833333,0.550071
16841391-long_trend|eurus~Import$7092.15166667,4.54752
16841391-long_trend|nadom~Import$528.008666667,39.7653
16841391-long_trend|saecu~Import$255.472733333,47.8952
16841391-one_year_trend|aschn~Import$17643.85,1.19577
16841391-one_year_trend|askor~Import$6357.675,2.55551
16841391-one_year_trend|asuzb~Import$510.4175,164.667
16841391-one_year_trend|eufra~Import$33485.75,-0.559512
16841391-three_year_trend|askor~Import$4494.9475,3.546
16841391-three_year_trend|assau~Import$37612.45,1.05821
16841391-three_year_trend|euhun~Import$21847.775,-0.727811
16841391-three_year_trend|eurus~Import$9332.5775,2.54348
16841392-five_year_trend$7381.9,1.7922
16841392-five_year_trend|asind~Import$101.988631667,300.314
16841392-five_year_trend|astur~Import$884.352316667,242.983
16841392-five_year_trend|eunld~Export$10679.2133333,1.7922
16841392-five_year_trend|eurus~Import$304.0368,103.868
16841392-long_trend$7381.9,1.7922
16841392-long_trend|asind~Import$101.988631667,300.314
16841392-long_trend|astur~Import$884.352316667,242.983
16841392-long_trend|eunld~Export$10679.2133333,1.7922
16841392-long_trend|eurus~Import$304.0368,103.868
16841392-one_year_trend$14051.46,1.44463
16841392-one_year_trend|asind~Import$254.22662,103.652
16841392-one_year_trend|astur~Import$1558.3415,80.2713
16841392-one_year_trend|eubgr~Import$362.561725,296.472
16841392-one_year_trend|eunld~Export$12099.665,1.44463
16841392-one_year_trend|euprt~Import$179.855,56.9592
16841392-three_year_trend|asind~Import$144.950135,96.3914
16841392-three_year_trend|eubgr~Import$182.8217675,277.27
16841410-five_year_trend|eugbr~Import$2891.57266667,3.90235
16841410-five_year_trend|euita~Import$768.870333333,20.3792
16841410-long_trend|eugbr~Import$2891.57266667,3.90235
16841410-long_trend|euita~Import$768.870333333,20.3792
16841410-three_year_trend|asqat~Import$140.6075,132.756
16841410-three_year_trend|asxxb~Import$847.406,12.4208
16841430-five_year_trend$100775.2,0.723715
16841430-five_year_trend|astha~Import$2949.15516667,4.34588
16841430-five_year_trend|asxxb~Import$397.5485,36.0404
16841430-five_year_trend|eudeu~Import$70437.15,0.768623
16841430-five_year_trend|euesp~Import$8389.57166667,1.51013
16841430-five_year_trend|eufra~Import$3142.87,5.47018
16841430-five_year_trend|eugbr~Import$6709.03666667,4.22865
16841430-five_year_trend|euita~Import$8371.82,7.76014
16841430-five_year_trend|eunld~Export$160467.416667,0.723715
16841430-five_year_trend|sabra~Import$383.40835,39.738
16841430-long_trend$100775.2,0.723715
16841430-long_trend|astha~Import$2949.15516667,4.34588
16841430-long_trend|asxxb~Import$397.5485,36.0404
16841430-long_trend|eudeu~Import$70437.15,0.768623
16841430-long_trend|euesp~Import$8389.57166667,1.51013
16841430-long_trend|eufra~Import$3142.87,5.47018
16841430-long_trend|eugbr~Import$6709.03666667,4.22865
16841430-long_trend|euita~Import$8371.82,7.76014
16841430-long_trend|eunld~Export$160467.416667,0.723715
16841430-long_trend|sabra~Import$383.40835,39.738
16841430-three_year_trend|aschn~Import$10571.43125,-0.954536
16841430-three_year_trend|asqat~Import$774.467,102.021
16841430-three_year_trend|euaut~Import$13050.3875,-0.923966
16841430-three_year_trend|eublr~Import$89.966255,170.398
16841430-three_year_trend|euesp~Import$9438.6875,1.83568
16841430-three_year_trend|eugbr~Import$8064.3775,2.81872
16841430-three_year_trend|euita~Import$9547.4025,-1.34781
16841430-three_year_trend|nausa~Import$3471.45475,12.1557
16841440-one_year_trend|euhrv~Import$351.606985,263.367
16841440-three_year_trend|asmys~Import$85.5598175,232.78
16841440-three_year_trend|euhrv~Import$179.1157425,137.151
16841451-five_year_trend|eufra~Import$915.838666667,17.3576
16841451-long_trend|eufra~Import$915.838666667,17.3576
16841459-five_year_trend|asirq~Import$93.1555,187.494
16841459-five_year_trend|asqat~Import$1645.97383333,8.6024
16841459-five_year_trend|euest~Import$1128.77848333,12.8757
16841459-five_year_trend|eufra~Import$7780.56166667,2.8483
16841459-five_year_trend|nausa~Import$6124.05666667,1.718
16841459-five_year_trend|saper~Import$1069.94334167,9.59534
16841459-long_trend|asirq~Import$93.1555,187.494
16841459-long_trend|asqat~Import$1645.97383333,8.6024
16841459-long_trend|euest~Import$1128.77848333,12.8757
16841459-long_trend|eufra~Import$7780.56166667,2.8483
16841459-long_trend|nausa~Import$6124.05666667,1.718
16841459-long_trend|saper~Import$1069.94334167,9.59534
16841459-one_year_trend|asqat~Import$2130.7835,13.8454
16841459-three_year_trend|asirq~Import$139.0355,186.754
16841459-three_year_trend|euest~Import$1634.91175,16.6774
16841459-three_year_trend|eufra~Import$8695.0875,1.54646
16841460-five_year_trend|asisr~Import$66.2280783333,175.776
16841460-long_trend|asisr~Import$66.2280783333,175.776
16841480-five_year_trend$620276.2,0.516466
16841480-five_year_trend|afcmr~Import$612.485583333,33.0911
16841480-five_year_trend|afdza~Import$12689.1833333,3.85324
16841480-five_year_trend|asaze~Import$320.507916667,32.3328
16841480-five_year_trend|asind~Import$1626.85216667,47.9187
16841480-five_year_trend|asjpn~Import$3243.57333333,3.61477
16841480-five_year_trend|askor~Import$9752.032,2.67703
16841480-five_year_trend|assau~Import$3584.3025,8.67807
16841480-five_year_trend|astkm~Import$409.509833333,417.681
16841480-five_year_trend|euche~Import$2720.427,17.0711
16841480-five_year_trend|eudeu~Import$184918.1,1.99896
16841480-five_year_trend|eufra~Import$84675.8666667,1.35635
16841480-five_year_trend|euhun~Import$10061.895,20.4332
16841480-five_year_trend|euita~Import$30675.9333333,0.686868
16841480-five_year_trend|eunld~Export$678668.333333,0.516466
16841480-five_year_trend|eunor~Import$6732.75,40.1438
16841480-five_year_trend|eupol~Import$14713.185,1.32643
16841480-five_year_trend|eurus~Import$20589.4583333,29.2936
16841480-five_year_trend|namex~Import$554.587516667,51.681
16841480-five_year_trend|nausa~Import$1776.553,8.18431
16841480-five_year_trend|sabra~Import$9309.435,1.49584
16841480-long_trend$620276.2,0.516466
16841480-long_trend|afcmr~Import$612.485583333,33.0911
16841480-long_trend|afdza~Import$12689.1833333,3.85324
16841480-long_trend|asaze~Import$320.507916667,32.3328
16841480-long_trend|asind~Import$1626.85216667,47.9187
16841480-long_trend|asjpn~Import$3243.57333333,3.61477
16841480-long_trend|askor~Import$9752.032,2.67703
16841480-long_trend|assau~Import$3584.3025,8.67807
16841480-long_trend|astkm~Import$409.509833333,417.681
16841480-long_trend|euche~Import$2720.427,17.0711
16841480-long_trend|eudeu~Import$184918.1,1.99896
16841480-long_trend|eufra~Import$84675.8666667,1.35635
16841480-long_trend|euhun~Import$10061.895,20.4332
16841480-long_trend|euita~Import$30675.9333333,0.686868
16841480-long_trend|eunld~Export$678668.333333,0.516466
16841480-long_trend|eunor~Import$6732.75,40.1438
16841480-long_trend|eupol~Import$14713.185,1.32643
16841480-long_trend|eurus~Import$20589.4583333,29.2936
16841480-long_trend|namex~Import$554.587516667,51.681
16841480-long_trend|nausa~Import$1776.553,8.18431
16841480-long_trend|sabra~Import$9309.435,1.49584
16841480-one_year_trend|asaze~Import$797.1862,111.702
16841480-one_year_trend|asind~Import$2070.025,17.4322
16841480-one_year_trend|asjpn~Import$5018.215,2.61428
16841480-one_year_trend|asomn~Import$647.6259,24.0343
16841480-one_year_trend|assau~Import$5852.245,3.42525
16841480-one_year_trend|euche~Import$5840.3,4.53867
16841480-one_year_trend|euesp~Import$23789.0,0.609774
16841480-one_year_trend|eugbr~Import$31044.35,0.967585
16841480-one_year_trend|eunor~Import$13708.13,12.2027
16841480-one_year_trend|namex~Import$1069.19295,21.0241
16841480-three_year_trend|afcmr~Import$905.88135,34.3324
16841480-three_year_trend|afnga~Import$1683.86625,6.06455
16841480-three_year_trend|asirn~Import$10803.818,-0.998335
16841480-three_year_trend|asjpn~Import$3754.6,2.79718
16841480-three_year_trend|askor~Import$7906.283,14.242
16841480-three_year_trend|asomn~Import$501.37795,246.368
16841480-three_year_trend|assau~Import$4849.175,2.51076
16841480-three_year_trend|euche~Import$3530.0375,9.57017
16841480-three_year_trend|eudeu~Import$208824.0,0.601194
16841480-three_year_trend|euesp~Import$15968.7925,1.58696
16841480-three_year_trend|eufra~Import$91401.575,-0.675564
16841480-three_year_trend|euhun~Import$14271.6825,6.14794
16841480-three_year_trend|euita~Import$30717.825,-1.20518
16841480-three_year_trend|eunor~Import$9476.11,4.71837
16841480-three_year_trend|nausa~Import$2207.185,6.59954
16841490-five_year_trend$200122.6,1.4775
16841490-five_year_trend|aschn~Import$8736.36166667,11.2523
16841490-five_year_trend|asjpn~Import$1061.073,9.57413
16841490-five_year_trend|asmys~Import$4365.21666667,4.75405
16841490-five_year_trend|eudeu~Import$79523.0666667,4.73547
16841490-five_year_trend|eugbr~Import$8203.68166667,1.23477
16841490-five_year_trend|euhun~Import$6149.9875,2.74758
16841490-five_year_trend|euirl~Import$2269.7345,19.602
16841490-five_year_trend|eunld~Export$299325.5,1.4775
16841490-five_year_trend|eupol~Import$2988.50333333,3.52551
16841490-five_year_trend|eurus~Import$8727.74633333,22.0851
16841490-five_year_trend|nausa~Import$10174.3266667,3.47901
16841490-long_trend$200122.6,1.4775
16841490-long_trend|aschn~Import$8736.36166667,11.2523
16841490-long_trend|asjpn~Import$1061.073,9.57413
16841490-long_trend|asmys~Import$4365.21666667,4.75405
16841490-long_trend|eudeu~Import$79523.0666667,4.73547
16841490-long_trend|eugbr~Import$8203.68166667,1.23477
16841490-long_trend|euhun~Import$6149.9875,2.74758
16841490-long_trend|euirl~Import$2269.7345,19.602
16841490-long_trend|eunld~Export$299325.5,1.4775
16841490-long_trend|eupol~Import$2988.50333333,3.52551
16841490-long_trend|eurus~Import$8727.74633333,22.0851
16841490-long_trend|nausa~Import$10174.3266667,3.47901
16841490-one_year_trend|afegy~Import$1381.3955,7.32301
16841490-one_year_trend|asmys~Import$7839.345,2.76557
16841490-one_year_trend|aspak~Import$3116.535,3.56127
16841490-one_year_trend|astls~Import$306.85544,206.329
16841490-one_year_trend|eunor~Import$4609.075,7.62301
16841490-one_year_trend|sachl~Import$1134.4575,10.3435
16841490-three_year_trend$346774.333333,0.588615
16841490-three_year_trend|afeth~Import$215.4678025,72.4651
16841490-three_year_trend|aflby~Import$2238.70175,9.70759
16841490-three_year_trend|afnga~Import$7892.335,2.35275
16841490-three_year_trend|afsdn~Import$1492.9605,29.9773
16841490-three_year_trend|aschn~Import$12165.065,5.27814
16841490-three_year_trend|askor~Import$6531.7475,1.6483
16841490-three_year_trend|asmys~Import$5306.555,2.7054
16841490-three_year_trend|asomn~Import$1363.83025,10.8945
16841490-three_year_trend|aspak~Import$1914.172,5.9634
16841490-three_year_trend|assau~Import$4783.57,3.4709
16841490-three_year_trend|eudeu~Import$104418.425,1.35109
16841490-three_year_trend|eufra~Import$7640.5525,-1.40462
16841490-three_year_trend|euhun~Import$8192.94475,12.7347
16841490-three_year_trend|euirl~Import$3312.79075,15.284
16841490-three_year_trend|eunld~Export$351348.75,0.588615
16841490-three_year_trend|eunor~Import$3449.7825,4.48273
16841490-three_year_trend|eupol~Import$3696.8925,3.21373
16841510-five_year_trend$49775.8,0.538644
16841510-five_year_trend|ascyp~Import$127.711961667,510.248
16841510-five_year_trend|askor~Import$113.526141667,361.68
16841510-five_year_trend|eubgr~Import$1086.6445,92.4709
16841510-five_year_trend|eublr~Import$295.6088,204.518
16841510-five_year_trend|euita~Import$11609.0766667,6.35338
16841510-five_year_trend|eulva~Import$273.008061667,81.3658
16841510-five_year_trend|eunld~Export$56987.2,0.538644
16841510-five_year_trend|euprt~Import$4298.645,2.35071
16841510-long_trend$49775.8,0.538644
16841510-long_trend|ascyp~Import$127.711961667,510.248
16841510-long_trend|askor~Import$113.526141667,361.68
16841510-long_trend|eubgr~Import$1086.6445,92.4709
16841510-long_trend|eublr~Import$295.6088,204.518
16841510-long_trend|euita~Import$11609.0766667,6.35338
16841510-long_trend|eulva~Import$273.008061667,81.3658
16841510-long_trend|eunld~Export$56987.2,0.538644
16841510-long_trend|euprt~Import$4298.645,2.35071
16841510-one_year_trend|askor~Import$273.62915,52.1234
16841510-one_year_trend|euita~Import$16407.0,-1.31583
16841510-three_year_trend|eublr~Import$437.81225,79.192
16841510-three_year_trend|eugrc~Import$3500.79625,6.11026
16841581-five_year_trend|asare~Import$224.996833333,49.5451
16841581-five_year_trend|asqat~Import$269.763833333,183.892
16841581-five_year_trend|eucze~Import$211.052933333,50.6637
16841581-five_year_trend|eupol~Import$6251.4225,11.8767
16841581-long_trend|asare~Import$224.996833333,49.5451
16841581-long_trend|asqat~Import$269.763833333,183.892
16841581-long_trend|eucze~Import$211.052933333,50.6637
16841581-long_trend|eupol~Import$6251.4225,11.8767
16841581-one_year_trend|nausa~Import$624.741,161.851
16841581-three_year_trend|afzaf~Import$50.4105425,267.222
16841581-three_year_trend|eupol~Import$8700.9175,1.4163
16841581-three_year_trend|eurus~Import$855.9725,17.3819
16841581-three_year_trend|nausa~Import$323.156125,512.826
16841582-five_year_trend|afzaf~Import$574.468133333,18.2084
16841582-five_year_trend|asvnm~Import$543.73182,35.3464
16841582-five_year_trend|eublr~Import$845.139166667,82.7697
16841582-five_year_trend|eudeu~Import$40634.8833333,-0.777929
16841582-five_year_trend|euest~Import$362.55628,58.4678
16841582-five_year_trend|eugbr~Import$3136.907,4.62
16841582-five_year_trend|euhrv~Import$245.5437,120.051
16841582-five_year_trend|eurus~Import$3378.05066667,16.5859
16841582-long_trend|afzaf~Import$574.468133333,18.2084
16841582-long_trend|asvnm~Import$543.73182,35.3464
16841582-long_trend|eublr~Import$845.139166667,82.7697
16841582-long_trend|eudeu~Import$40634.8833333,-0.777929
16841582-long_trend|euest~Import$362.55628,58.4678
16841582-long_trend|eugbr~Import$3136.907,4.62
16841582-long_trend|euhrv~Import$245.5437,120.051
16841582-long_trend|eurus~Import$3378.05066667,16.5859
16841582-one_year_trend|euest~Import$1055.819,11.8935
16841582-one_year_trend|eugbr~Import$6104.355,6.01144
16841582-one_year_trend|eurou~Import$3940.995,2.81784
16841582-one_year_trend|eurus~Import$7094.065,1.49752
16841582-three_year_trend|eublr~Import$1249.75175,76.838
16841582-three_year_trend|eudeu~Import$33940.675,-0.821735
16841582-three_year_trend|euest~Import$534.88228,995.76
16841582-three_year_trend|eugbr~Import$3615.4555,7.01885
16841582-three_year_trend|eurou~Import$2744.84675,5.74253
16841582-three_year_trend|eurus~Import$4569.8475,6.93489
16841582-three_year_trend|sachl~Import$177.65927,73.5413
16841583-five_year_trend|aschn~Import$1305.17933333,14.2297
16841583-five_year_trend|asisr~Import$387.326,64.3349
16841583-five_year_trend|eudeu~Import$16233.31,1.66708
16841583-five_year_trend|euita~Import$4420.61333333,3.26801
16841583-long_trend|aschn~Import$1305.17933333,14.2297
16841583-long_trend|asisr~Import$387.326,64.3349
