910129-CHE|2014~Import,1.32659
910129-NLD|2014~Export,1.04118
910129-three_year_trend$40385.2,1.25123
910212-NLD|2014~Export,1.14582
940540-POL|2014~Export,1.17392
940600-RUS|2014~Import,1.18872
950410-FRA|2011~Export,1.47639
950410-GBR|2011~Export,1.48564
950410-GRC|2009~Import,1.31613
970110-CHE|2014~Export,1.67765
970110-CHE|2014~Import,2.3674
970110-five_year_trend$87683.16,1.38786
970110-long_trend$87683.16,1.38786
970600-USA|2012~Import,1.34495
