292129-three_year_trend,-0.083925
292130-five_year_trend,0.625376
292130-long_trend,0.625376
292130-one_year_trend,0.412091
292130-three_year_trend,0.357482
292141-five_year_trend,0.669466
292141-long_trend,0.669466
292141-one_year_trend,0.102318
292141-three_year_trend,0.37707
292142-five_year_trend,-0.023221
292142-long_trend,-0.023221
292142-one_year_trend,-1.07023
292142-three_year_trend,0.005606
292143-five_year_trend,0.263787
292143-long_trend,0.263787
292143-one_year_trend,0.16948
292143-three_year_trend,-0.845321
292144-five_year_trend,-0.051885
292144-long_trend,-0.051885
292144-one_year_trend,-0.490246
292144-three_year_trend,-0.404372
292145-five_year_trend,-1.10826
292145-long_trend,-1.10826
292145-one_year_trend,-0.661601
292145-three_year_trend,-0.193884
292149-five_year_trend,0.242613
292149-long_trend,0.242613
292149-one_year_trend,-0.082648
292149-three_year_trend,-2.57366
292151-five_year_trend,0.90831
292151-long_trend,0.90831
292151-one_year_trend,0.017687
292151-three_year_trend,0.562355
292159-five_year_trend,0.211792
292159-long_trend,0.211792
292159-one_year_trend,0.073316
292159-three_year_trend,0.137209
292211-five_year_trend,0.607646
292211-long_trend,0.607646
292211-one_year_trend,0.169022
292211-three_year_trend,0.361181
292212-five_year_trend,0.468627
292212-long_trend,0.468627
292212-one_year_trend,0.736175
292212-three_year_trend,0.68193
292213-five_year_trend,0.137115
292213-long_trend,0.137115
292213-one_year_trend,-0.13299
292213-three_year_trend,0.217288
292219-five_year_trend,0.402048
292219-long_trend,0.402048
292219-one_year_trend,0.190176
292219-three_year_trend,0.083195
292221-five_year_trend,-0.393445
292221-long_trend,-0.393445
292221-one_year_trend,0.550289
292221-three_year_trend,-2.77247
292222-five_year_trend,-6.0
292222-long_trend,-6.0
292222-one_year_trend,0.0
292222-three_year_trend,0.0
292229-five_year_trend,0.029839
292229-long_trend,0.029839
292229-one_year_trend,-0.150989
292229-three_year_trend,-0.528997
292230-five_year_trend,0.412535
292230-long_trend,0.412535
292230-one_year_trend,0.049215
292230-three_year_trend,-0.047552
292241-five_year_trend,0.048199
292241-long_trend,0.048199
292241-one_year_trend,-0.307553
292241-three_year_trend,-0.451926
292242-five_year_trend,0.219076
292242-long_trend,0.219076
292242-one_year_trend,-0.282671
292242-three_year_trend,-0.170171
292249-five_year_trend,0.827661
292249-long_trend,0.827661
292249-one_year_trend,0.185587
292249-three_year_trend,0.516838
292250-five_year_trend,0.495453
292250-long_trend,0.495453
292250-one_year_trend,0.133691
292250-three_year_trend,0.10915
292310-five_year_trend,0.729807
292310-long_trend,0.729807
292310-one_year_trend,-0.245144
292310-three_year_trend,-0.243196
292320-five_year_trend,0.321185
292320-long_trend,0.321185
292320-one_year_trend,-0.122
292320-three_year_trend,-0.115618
292390-five_year_trend,0.626794
292390-long_trend,0.626794
292390-one_year_trend,0.199069
292390-three_year_trend,0.267477
292410-five_year_trend,0.133595
292410-long_trend,0.133595
292410-one_year_trend,-0.055464
292410-three_year_trend,-0.136782
292421-five_year_trend,0.425563
292421-long_trend,0.425563
292421-one_year_trend,-0.125433
292421-three_year_trend,0.495205
292429-five_year_trend,0.161702
292429-long_trend,0.161702
292429-one_year_trend,-0.031371
292429-three_year_trend,-0.184123
292511-five_year_trend,-0.43291
292511-long_trend,-0.43291
292511-one_year_trend,0.296629
292511-three_year_trend,0.059817
292519-five_year_trend,0.437763
292519-long_trend,0.437763
292519-one_year_trend,-0.038536
292519-three_year_trend,-0.274641
292520-five_year_trend,1.06855
292520-long_trend,1.06855
292520-one_year_trend,0.369946
292520-three_year_trend,0.723571
292610-five_year_trend,0.588406
292610-long_trend,0.588406
292610-one_year_trend,0.217836
292610-three_year_trend,-0.021499
292620-five_year_trend,-0.158226
292620-long_trend,-0.158226
292620-one_year_trend,0.241443
292620-three_year_trend,0.034622
292690-five_year_trend,-0.501222
292690-long_trend,-0.501222
292690-one_year_trend,-0.349563
292690-three_year_trend,-0.549918
292700-five_year_trend,-0.030827
292700-long_trend,-0.030827
292700-one_year_trend,-0.108231
292700-three_year_trend,-0.199436
292800-five_year_trend,-0.459655
292800-long_trend,-0.459655
292800-one_year_trend,0.249698
292800-three_year_trend,-0.343147
292910-five_year_trend,-0.040624
292910-long_trend,-0.040624
292910-one_year_trend,-0.124458
292910-three_year_trend,-0.326151
292990-five_year_trend,0.623096
292990-long_trend,0.623096
292990-one_year_trend,-0.034846
292990-three_year_trend,-0.004409
293010-five_year_trend,-6.0
293010-long_trend,-6.0
293010-one_year_trend,0.0
293010-three_year_trend,0.0
293020-five_year_trend,-0.245756
293020-long_trend,-0.245756
293020-one_year_trend,0.251423
293020-three_year_trend,0.342379
293030-five_year_trend,-0.12078
293030-long_trend,-0.12078
293030-one_year_trend,0.17848
293030-three_year_trend,0.252075
293040-five_year_trend,0.386916
293040-long_trend,0.386916
293040-one_year_trend,0.209899
293040-three_year_trend,0.365531
293090-five_year_trend,0.205245
293090-long_trend,0.205245
293090-one_year_trend,-0.125466
293090-three_year_trend,-0.006442
293100-five_year_trend,0.468326
293100-long_trend,0.468326
293100-one_year_trend,0.214569
293100-three_year_trend,0.162964
293211-five_year_trend,-0.138735
293211-long_trend,-0.138735
293211-one_year_trend,-0.792675
293211-three_year_trend,-0.493864
293212-five_year_trend,0.529436
293212-long_trend,0.529436
293212-one_year_trend,-0.686793
293212-three_year_trend,0.294944
293213-five_year_trend,-0.041009
293213-long_trend,-0.041009
293213-one_year_trend,-0.05086
293213-three_year_trend,-0.375829
293219-five_year_trend,0.824575
293219-long_trend,0.824575
293219-one_year_trend,-0.145502
293219-three_year_trend,0.181297
293221-five_year_trend,-1.44143
293221-long_trend,-1.44143
293221-one_year_trend,0.0
293221-three_year_trend,-3.97058
293229-five_year_trend,-1.73954
293229-long_trend,-1.73954
293229-one_year_trend,-0.472266
293229-three_year_trend,-1.70468
293290-five_year_trend,-0.39245
293290-long_trend,-0.39245
293290-one_year_trend,-0.293752
293290-three_year_trend,-0.122463
293311-five_year_trend,1.97241
293311-long_trend,1.97241
293311-one_year_trend,-0.380335
293311-three_year_trend,1.21288
293319-five_year_trend,0.071063
293319-long_trend,0.071063
293319-one_year_trend,-0.598399
293319-three_year_trend,-0.17818
293321-five_year_trend,1.19699
293321-long_trend,1.19699
293321-one_year_trend,-0.082047
293321-three_year_trend,0.640428
293329-five_year_trend,0.645077
293329-long_trend,0.645077
293329-one_year_trend,0.340291
293329-three_year_trend,0.546194
293331-five_year_trend,-0.930628
293331-long_trend,-0.930628
293331-one_year_trend,-0.596928
293331-three_year_trend,-0.024969
293339-five_year_trend,-0.551557
293339-long_trend,-0.551557
293339-one_year_trend,-1.53522
293339-three_year_trend,-1.1977
293340-five_year_trend,0.108792
293340-long_trend,0.108792
293340-one_year_trend,-0.386219
293340-three_year_trend,0.140663
293351-five_year_trend,0.128088
293351-long_trend,0.128088
293351-one_year_trend,0.006475
293351-three_year_trend,0.239127
293359-five_year_trend,0.667318
293359-long_trend,0.667318
293359-one_year_trend,-0.764865
293359-three_year_trend,0.376235
293361-five_year_trend,0.369653
293361-long_trend,0.369653
293361-one_year_trend,0.008064
293361-three_year_trend,0.293056
293369-five_year_trend,0.064078
293369-long_trend,0.064078
293369-one_year_trend,-0.369155
293369-three_year_trend,-0.090622
293371-five_year_trend,0.135801
293371-long_trend,0.135801
293371-one_year_trend,0.005375
293371-three_year_trend,0.212242
293379-five_year_trend,-1.32142
293379-long_trend,-1.32142
293379-one_year_trend,0.293775
293379-three_year_trend,-0.468118
293390-five_year_trend,-0.14806
293390-long_trend,-0.14806
293390-one_year_trend,-0.336145
293390-three_year_trend,-0.253109
293410-five_year_trend,-0.72382
293410-long_trend,-0.72382
293410-one_year_trend,0.054159
293410-three_year_trend,-0.540979
293420-five_year_trend,0.70528
293420-long_trend,0.70528
293420-one_year_trend,0.281065
293420-three_year_trend,0.233709
293430-five_year_trend,0.702509
293430-long_trend,0.702509
293430-one_year_trend,0.194137
293430-three_year_trend,0.459837
293490-five_year_trend,0.568334
293490-long_trend,0.568334
293490-one_year_trend,-0.238361
293490-three_year_trend,0.170449
293500-five_year_trend,-0.419077
293500-long_trend,-0.419077
293500-one_year_trend,0.300981
293500-three_year_trend,-1.46214
293610-five_year_trend,-6.0
293610-long_trend,-6.0
293610-one_year_trend,0.0
293610-three_year_trend,0.0
293621-five_year_trend,0.35246
293621-long_trend,0.35246
293621-one_year_trend,0.247583
293621-three_year_trend,0.210182
293622-five_year_trend,-0.370996
293622-long_trend,-0.370996
293622-one_year_trend,0.092484
293622-three_year_trend,0.016568
293623-five_year_trend,-0.257258
293623-long_trend,-0.257258
293623-one_year_trend,0.038958
293623-three_year_trend,0.116938
293624-five_year_trend,-0.351627
293624-long_trend,-0.351627
293624-one_year_trend,0.518313
293624-three_year_trend,0.642876
293625-five_year_trend,-1.534
293625-long_trend,-1.534
293625-one_year_trend,0.058391
293625-three_year_trend,0.043626
293626-five_year_trend,0.549898
293626-long_trend,0.549898
293626-one_year_trend,0.568518
293626-three_year_trend,0.214254
293627-five_year_trend,-1.1155
293627-long_trend,-1.1155
293627-one_year_trend,0.266889
293627-three_year_trend,-0.072279
293628-five_year_trend,-0.300836
293628-long_trend,-0.300836
293628-one_year_trend,-0.220857
293628-three_year_trend,-0.408796
293629-five_year_trend,0.217522
293629-long_trend,0.217522
293629-one_year_trend,0.095458
293629-three_year_trend,0.041687
293690-five_year_trend,0.148326
293690-long_trend,0.148326
293690-one_year_trend,-0.041449
293690-three_year_trend,0.066807
293710-five_year_trend,0.0
293710-long_trend,0.0
293710-one_year_trend,-1.9641
293710-three_year_trend,-2.05503
293721-five_year_trend,0.537291
293721-long_trend,0.537291
293721-one_year_trend,0.038808
293721-three_year_trend,0.03958
293722-five_year_trend,-0.378785
293722-long_trend,-0.378785
293722-one_year_trend,0.358211
293722-three_year_trend,-0.505299
293729-five_year_trend,0.0
293729-long_trend,0.0
293729-one_year_trend,0.0
293729-three_year_trend,0.0
293791-five_year_trend,-0.813884
293791-long_trend,-0.813884
293791-one_year_trend,0.649903
293791-three_year_trend,0.013082
293792-five_year_trend,0.290427
293792-long_trend,0.290427
293792-one_year_trend,-0.262426
293792-three_year_trend,-0.270939
293799-five_year_trend,1.08428
293799-long_trend,1.08428
293799-one_year_trend,-0.248017
293799-three_year_trend,0.949836
293810-five_year_trend,-0.81543
293810-long_trend,-0.81543
293810-one_year_trend,-0.568624
293810-three_year_trend,-1.00643
293890-five_year_trend,0.545805
293890-long_trend,0.545805
293890-one_year_trend,-0.147884
293890-three_year_trend,0.118698
293910-five_year_trend,-0.723929
293910-long_trend,-0.723929
293910-one_year_trend,-0.118557
293910-three_year_trend,-1.32465
293921-five_year_trend,-6.0
293921-long_trend,-6.0
293921-one_year_trend,0.0
293921-three_year_trend,0.0
293929-five_year_trend,0.499335
293929-long_trend,0.499335
293929-one_year_trend,-0.203061
293929-three_year_trend,0.5379
293930-five_year_trend,0.727872
293930-long_trend,0.727872
293930-one_year_trend,0.480365
293930-three_year_trend,0.401135
293940-five_year_trend,-0.304812
293940-long_trend,-0.304812
293940-one_year_trend,-0.495913
293940-three_year_trend,-1.73872
293950-five_year_trend,0.274512
293950-long_trend,0.274512
293950-one_year_trend,0.021719
293950-three_year_trend,-0.108031
293960-five_year_trend,-0.218653
293960-long_trend,-0.218653
293960-one_year_trend,0.356685
293960-three_year_trend,-0.531295
293970-five_year_trend,0.0
293970-long_trend,0.0
293970-one_year_trend,0.0
293970-three_year_trend,0.0
293990-five_year_trend,0.164429
293990-long_trend,0.164429
293990-one_year_trend,-0.009341
293990-three_year_trend,0.047935
294000-five_year_trend,0.488501
294000-long_trend,0.488501
294000-one_year_trend,0.06018
294000-three_year_trend,0.457983
294110-five_year_trend,0.279907
294110-long_trend,0.279907
294110-one_year_trend,0.08442
294110-three_year_trend,0.254596
294120-five_year_trend,0.213269
294120-long_trend,0.213269
294120-one_year_trend,-0.474759
294120-three_year_trend,-0.422933
294130-five_year_trend,0.264155
294130-long_trend,0.264155
294130-one_year_trend,0.186124
294130-three_year_trend,-0.14688
294140-five_year_trend,1.25478
294140-long_trend,1.25478
294140-one_year_trend,-0.064409
294140-three_year_trend,0.027718
294150-five_year_trend,1.10947
294150-long_trend,1.10947
294150-one_year_trend,-0.186187
294150-three_year_trend,1.14161
294190-five_year_trend,-0.452415
294190-long_trend,-0.452415
294190-one_year_trend,0.059947
294190-three_year_trend,-0.886376
294200-five_year_trend,-0.241312
294200-long_trend,-0.241312
294200-one_year_trend,0.010451
294200-three_year_trend,-0.103057
300110-five_year_trend,-6.0
300110-long_trend,-6.0
300110-one_year_trend,0.0
300110-three_year_trend,0.0
300120-five_year_trend,0.319311
300120-long_trend,0.319311
300120-one_year_trend,-0.204568
300120-three_year_trend,-0.778693
300190-five_year_trend,1.42783
300190-long_trend,1.42783
300190-one_year_trend,0.327431
300190-three_year_trend,0.86871
300210-five_year_trend,1.56407
300210-long_trend,1.56407
300210-one_year_trend,0.39264
300210-three_year_trend,0.916023
300220-five_year_trend,0.148165
300220-long_trend,0.148165
300220-one_year_trend,0.076323
300220-three_year_trend,0.429975
300231-five_year_trend,0.0
300231-long_trend,0.0
300231-one_year_trend,0.0
300231-three_year_trend,0.0
300239-five_year_trend,0.375392
300239-long_trend,0.375392
300239-one_year_trend,0.185636
300239-three_year_trend,0.162901
300290-five_year_trend,0.542939
300290-long_trend,0.542939
300290-one_year_trend,0.112142
300290-three_year_trend,0.914726
300310-five_year_trend,-0.930175
300310-long_trend,-0.930175
300310-one_year_trend,-0.189163
300310-three_year_trend,-1.31391
300320-five_year_trend,0.112135
300320-long_trend,0.112135
300320-one_year_trend,0.632903
300320-three_year_trend,0.448496
300331-five_year_trend,-0.190439
300331-long_trend,-0.190439
300331-one_year_trend,-0.276772
300331-three_year_trend,0.480732
300339-five_year_trend,0.242422
300339-long_trend,0.242422
300339-one_year_trend,-0.856391
300339-three_year_trend,-0.811465
300340-five_year_trend,-0.05492
300340-long_trend,-0.05492
300340-one_year_trend,0.148926
300340-three_year_trend,-0.832071
300390-five_year_trend,0.978737
300390-long_trend,0.978737
300390-one_year_trend,0.076237
300390-three_year_trend,0.636629
300410-five_year_trend,0.342691
300410-long_trend,0.342691
300410-one_year_trend,0.007935
300410-three_year_trend,0.264281
300420-five_year_trend,0.287367
300420-long_trend,0.287367
300420-one_year_trend,0.02791
300420-three_year_trend,0.109078
300431-five_year_trend,-0.013672
300431-long_trend,-0.013672
300431-one_year_trend,-0.100345
300431-three_year_trend,-0.180165
300432-five_year_trend,0.530559
300432-long_trend,0.530559
300432-one_year_trend,0.034029
300432-three_year_trend,0.613358
300439-five_year_trend,0.374125
300439-long_trend,0.374125
300439-one_year_trend,-0.015063
300439-three_year_trend,-0.023465
300440-five_year_trend,-0.00122
300440-long_trend,-0.00122
300440-one_year_trend,-0.123431
300440-three_year_trend,-0.540019
300450-five_year_trend,0.79055
300450-long_trend,0.79055
300450-one_year_trend,0.300828
300450-three_year_trend,0.630019
300490-five_year_trend,0.268542
300490-long_trend,0.268542
300490-one_year_trend,0.007875
300490-three_year_trend,0.06927
300510-five_year_trend,0.495381
300510-long_trend,0.495381
300510-one_year_trend,0.182536
300510-three_year_trend,0.448314
300590-five_year_trend,0.247418
300590-long_trend,0.247418
300590-one_year_trend,0.045048
300590-three_year_trend,0.216545
300610-five_year_trend,-0.164916
300610-long_trend,-0.164916
300610-one_year_trend,0.214469
300610-three_year_trend,0.217076
300620-five_year_trend,-0.101038
300620-long_trend,-0.101038
300620-one_year_trend,-0.026588
300620-three_year_trend,-0.032556
300630-five_year_trend,0.491064
300630-long_trend,0.491064
300630-one_year_trend,-0.109558
300630-three_year_trend,0.854014
300640-five_year_trend,0.746374
300640-long_trend,0.746374
300640-one_year_trend,0.154354
300640-three_year_trend,0.242166
300650-five_year_trend,0.737929
300650-long_trend,0.737929
300650-one_year_trend,0.020667
300650-three_year_trend,0.500243
300660-five_year_trend,0.478518
300660-long_trend,0.478518
300660-one_year_trend,0.201985
300660-three_year_trend,0.308781
310100-five_year_trend,0.557594
310100-long_trend,0.557594
310100-one_year_trend,-0.002682
310100-three_year_trend,0.193702
310210-five_year_trend,0.456593
310210-long_trend,0.456593
310210-one_year_trend,-0.007815
310210-three_year_trend,0.150945
310221-five_year_trend,0.160135
310221-long_trend,0.160135
310221-one_year_trend,-0.247095
310221-three_year_trend,-0.074339
310229-five_year_trend,1.8636
310229-long_trend,1.8636
310229-one_year_trend,0.510812
310229-three_year_trend,0.786427
310230-five_year_trend,0.244369
310230-long_trend,0.244369
310230-one_year_trend,-0.128693
310230-three_year_trend,0.581058
310240-five_year_trend,0.392672
310240-long_trend,0.392672
310240-one_year_trend,0.022467
310240-three_year_trend,-0.121138
310250-five_year_trend,-0.013843
310250-long_trend,-0.013843
310250-one_year_trend,-0.233206
310250-three_year_trend,-1.07123
310260-five_year_trend,0.666512
310260-long_trend,0.666512
310260-one_year_trend,-0.027031
310260-three_year_trend,0.197049
310270-five_year_trend,0.0
310270-long_trend,0.0
310270-one_year_trend,0.0
310270-three_year_trend,0.0
310280-five_year_trend,0.600357
310280-long_trend,0.600357
310280-one_year_trend,-0.336365
310280-three_year_trend,-0.265904
310290-five_year_trend,0.674793
310290-long_trend,0.674793
310290-one_year_trend,0.146625
310290-three_year_trend,0.34462
310310-five_year_trend,0.607936
310310-long_trend,0.607936
310310-one_year_trend,-0.193585
310310-three_year_trend,-0.106499
310320-five_year_trend,0.0
310320-long_trend,0.0
310320-one_year_trend,0.0
310320-three_year_trend,0.0
310390-five_year_trend,0.051079
310390-long_trend,0.051079
310390-one_year_trend,-0.8951
310390-three_year_trend,-0.679544
310410-five_year_trend,-6.0
310410-long_trend,-6.0
310410-one_year_trend,0.0
310410-three_year_trend,0.0
310420-five_year_trend,0.339764
310420-long_trend,0.339764
310420-one_year_trend,-0.139889
310420-three_year_trend,-0.086162
310430-five_year_trend,2.5937
310430-long_trend,2.5937
310430-one_year_trend,0.860624
310430-three_year_trend,1.75061
310490-five_year_trend,1.23278
310490-long_trend,1.23278
310490-one_year_trend,0.863643
310490-three_year_trend,0.861874
310510-five_year_trend,0.615826
310510-long_trend,0.615826
310510-one_year_trend,0.120214
310510-three_year_trend,0.326721
310520-five_year_trend,0.510085
310520-long_trend,0.510085
310520-one_year_trend,-0.088485
310520-three_year_trend,0.061008
310530-five_year_trend,0.550493
310530-long_trend,0.550493
310530-one_year_trend,0.204176
310530-three_year_trend,0.041481
310540-five_year_trend,1.08669
310540-long_trend,1.08669
310540-one_year_trend,0.327018
310540-three_year_trend,0.489745
310551-five_year_trend,0.449475
310551-long_trend,0.449475
310551-one_year_trend,-0.125891
310551-three_year_trend,-0.062464
310559-five_year_trend,0.596829
310559-long_trend,0.596829
310559-one_year_trend,0.520354
310559-three_year_trend,0.374397
310560-five_year_trend,0.548365
310560-long_trend,0.548365
310560-one_year_trend,-0.203692
310560-three_year_trend,-0.14895
310590-five_year_trend,0.368683
310590-long_trend,0.368683
310590-one_year_trend,0.058154
310590-three_year_trend,0.097255
320110-five_year_trend,0.345731
320110-long_trend,0.345731
320110-one_year_trend,-0.440813
320110-three_year_trend,0.192677
320120-five_year_trend,0.27891
320120-long_trend,0.27891
320120-one_year_trend,-0.875114
320120-three_year_trend,0.003546
320130-five_year_trend,0.0
320130-long_trend,0.0
320130-one_year_trend,0.0
320130-three_year_trend,0.0
320190-five_year_trend,-0.505805
320190-long_trend,-0.505805
320190-one_year_trend,0.368805
320190-three_year_trend,0.804684
320210-five_year_trend,0.397291
320210-long_trend,0.397291
320210-one_year_trend,0.124664
320210-three_year_trend,0.179753
320290-five_year_trend,-0.013561
320290-long_trend,-0.013561
320290-one_year_trend,-0.284078
320290-three_year_trend,-0.341266
320300-five_year_trend,0.641132
320300-long_trend,0.641132
320300-one_year_trend,0.146209
320300-three_year_trend,0.269203
320411-five_year_trend,-0.112792
320411-long_trend,-0.112792
320411-one_year_trend,0.143957
320411-three_year_trend,-0.13961
320412-five_year_trend,0.102263
320412-long_trend,0.102263
320412-one_year_trend,-0.213649
320412-three_year_trend,-0.100974
320413-five_year_trend,0.167564
320413-long_trend,0.167564
320413-one_year_trend,0.128983
320413-three_year_trend,-0.062827
320414-five_year_trend,0.523099
320414-long_trend,0.523099
320414-one_year_trend,-0.129097
320414-three_year_trend,0.177423
320415-five_year_trend,0.043144
320415-long_trend,0.043144
320415-one_year_trend,0.491348
320415-three_year_trend,0.092268
320416-five_year_trend,-0.078592
320416-long_trend,-0.078592
320416-one_year_trend,0.071375
320416-three_year_trend,0.25726
320417-five_year_trend,0.140184
320417-long_trend,0.140184
320417-one_year_trend,0.036037
320417-three_year_trend,-0.018828
320419-five_year_trend,0.214054
320419-long_trend,0.214054
320419-one_year_trend,-0.053604
320419-three_year_trend,-0.062572
320420-five_year_trend,0.19693
320420-long_trend,0.19693
320420-one_year_trend,0.098618
320420-three_year_trend,0.053356
320490-five_year_trend,0.439948
320490-long_trend,0.439948
320490-one_year_trend,0.041732
320490-three_year_trend,-0.053192
320500-five_year_trend,0.00076
320500-long_trend,0.00076
320500-one_year_trend,-0.309062
320500-three_year_trend,-0.317468
320610-five_year_trend,0.442452
320610-long_trend,0.442452
320610-one_year_trend,-0.076735
320610-three_year_trend,-0.097266
320620-five_year_trend,-0.536391
320620-long_trend,-0.536391
320620-one_year_trend,-0.377605
320620-three_year_trend,-0.278862
320630-five_year_trend,-6.0
320630-long_trend,-6.0
320630-one_year_trend,0.0
320630-three_year_trend,0.0
320641-five_year_trend,0.144273
320641-long_trend,0.144273
320641-one_year_trend,-0.080867
320641-three_year_trend,-0.089662
320642-five_year_trend,0.764903
320642-long_trend,0.764903
320642-one_year_trend,0.721042
320642-three_year_trend,0.562432
320643-five_year_trend,0.0
320643-long_trend,0.0
320643-one_year_trend,0.0
320643-three_year_trend,0.0
320649-five_year_trend,0.170827
320649-long_trend,0.170827
320649-one_year_trend,0.000608
320649-three_year_trend,-0.080112
320650-five_year_trend,0.092894
320650-long_trend,0.092894
320650-one_year_trend,-0.124073
320650-three_year_trend,-0.72233
320710-five_year_trend,0.264569
320710-long_trend,0.264569
320710-one_year_trend,-0.051986
320710-three_year_trend,-0.035692
320720-five_year_trend,0.459793
320720-long_trend,0.459793
320720-one_year_trend,-0.142599
320720-three_year_trend,-0.026177
320730-five_year_trend,0.533453
320730-long_trend,0.533453
320730-one_year_trend,-0.324867
320730-three_year_trend,-0.107321
320740-five_year_trend,-0.317588
320740-long_trend,-0.317588
320740-one_year_trend,0.047512
320740-three_year_trend,-0.43684
320810-five_year_trend,0.267686
320810-long_trend,0.267686
320810-one_year_trend,0.099658
320810-three_year_trend,0.118656
320820-five_year_trend,0.146078
320820-long_trend,0.146078
320820-one_year_trend,-0.015738
320820-three_year_trend,-0.004607
320890-five_year_trend,0.230607
320890-long_trend,0.230607
320890-one_year_trend,0.026582
320890-three_year_trend,-0.009203
320910-five_year_trend,0.295949
320910-long_trend,0.295949
320910-one_year_trend,-0.099917
320910-three_year_trend,-0.041233
320990-five_year_trend,0.231824
320990-long_trend,0.231824
320990-one_year_trend,-0.07414
320990-three_year_trend,0.023959
321000-five_year_trend,0.24259
321000-long_trend,0.24259
321000-one_year_trend,0.161884
321000-three_year_trend,0.209148
321100-five_year_trend,0.329029
321100-long_trend,0.329029
321100-one_year_trend,-0.066432
321100-three_year_trend,0.112065
321210-five_year_trend,0.151469
321210-long_trend,0.151469
321210-one_year_trend,0.085332
321210-three_year_trend,-0.049107
321290-five_year_trend,0.124794
321290-long_trend,0.124794
321290-one_year_trend,0.043897
321290-three_year_trend,-0.089738
321310-five_year_trend,-0.204178
321310-long_trend,-0.204178
321310-one_year_trend,-0.186731
321310-three_year_trend,-0.234286
321390-five_year_trend,0.29391
321390-long_trend,0.29391
321390-one_year_trend,-0.095813
321390-three_year_trend,0.153318
321410-five_year_trend,0.185094
321410-long_trend,0.185094
321410-one_year_trend,0.047536
321410-three_year_trend,0.126126
321490-five_year_trend,0.173789
321490-long_trend,0.173789
321490-one_year_trend,0.109058
321490-three_year_trend,0.015912
321511-five_year_trend,0.251971
321511-long_trend,0.251971
321511-one_year_trend,-0.03132
321511-three_year_trend,-0.199924
321519-five_year_trend,0.23912
321519-long_trend,0.23912
321519-one_year_trend,0.074978
321519-three_year_trend,-0.043217
321590-five_year_trend,0.370648
321590-long_trend,0.370648
321590-one_year_trend,-0.092454
321590-three_year_trend,0.092971
330111-five_year_trend,-5.97649
330111-long_trend,-5.97649
330111-one_year_trend,0.0
330111-three_year_trend,0.0
330112-five_year_trend,0.646508
330112-long_trend,0.646508
330112-one_year_trend,0.142926
330112-three_year_trend,0.02984
330113-five_year_trend,0.102812
330113-long_trend,0.102812
330113-one_year_trend,-0.017171
330113-three_year_trend,0.115186
330114-five_year_trend,0.0
330114-long_trend,0.0
330114-one_year_trend,0.0
330114-three_year_trend,0.0
330119-five_year_trend,0.446346
330119-long_trend,0.446346
330119-one_year_trend,0.119598
330119-three_year_trend,0.057784
330121-five_year_trend,-6.0
330121-long_trend,-6.0
330121-one_year_trend,0.0
330121-three_year_trend,0.0
330122-five_year_trend,0.0
330122-long_trend,0.0
330122-one_year_trend,0.0
330122-three_year_trend,0.0
330123-five_year_trend,-1.47461
330123-long_trend,-1.47461
330123-one_year_trend,0.0
330123-three_year_trend,0.0
330124-five_year_trend,0.389339
330124-long_trend,0.389339
330124-one_year_trend,0.206804
330124-three_year_trend,0.229944
330125-five_year_trend,0.405879
330125-long_trend,0.405879
330125-one_year_trend,-0.265712
330125-three_year_trend,-0.071857
330126-five_year_trend,0.0
330126-long_trend,0.0
330126-one_year_trend,0.0
330126-three_year_trend,0.0
330129-five_year_trend,0.536598
330129-long_trend,0.536598
330129-one_year_trend,0.233398
330129-three_year_trend,0.267971
330130-five_year_trend,0.185972
330130-long_trend,0.185972
330130-one_year_trend,-0.13716
330130-three_year_trend,0.006757
330190-five_year_trend,0.541789
330190-long_trend,0.541789
330190-one_year_trend,0.009278
330190-three_year_trend,0.230338
330210-five_year_trend,0.359538
330210-long_trend,0.359538
330210-one_year_trend,0.050407
330210-three_year_trend,0.13424
330290-five_year_trend,0.536862
330290-long_trend,0.536862
330290-one_year_trend,0.027588
330290-three_year_trend,0.156411
330300-five_year_trend,0.334172
330300-long_trend,0.334172
330300-one_year_trend,0.063065
330300-three_year_trend,0.143806
330410-five_year_trend,-0.066482
330410-long_trend,-0.066482
330410-one_year_trend,0.113535
330410-three_year_trend,0.192379
330420-five_year_trend,0.096795
330420-long_trend,0.096795
330420-one_year_trend,0.135114
330420-three_year_trend,0.264642
330430-five_year_trend,0.803276
330430-long_trend,0.803276
330430-one_year_trend,0.054547
330430-three_year_trend,0.443534
330491-five_year_trend,0.288618
330491-long_trend,0.288618
330491-one_year_trend,-0.018448
330491-three_year_trend,0.11444
330499-five_year_trend,0.357292
330499-long_trend,0.357292
330499-one_year_trend,0.103609
330499-three_year_trend,0.242248
330510-five_year_trend,0.361006
330510-long_trend,0.361006
330510-one_year_trend,0.014151
330510-three_year_trend,0.135433
330520-five_year_trend,-1.07059
330520-long_trend,-1.07059
330520-one_year_trend,-0.069097
330520-three_year_trend,0.053633
330530-five_year_trend,0.252801
330530-long_trend,0.252801
330530-one_year_trend,0.06498
330530-three_year_trend,0.143368
330590-five_year_trend,0.426176
330590-long_trend,0.426176
330590-one_year_trend,0.044536
330590-three_year_trend,0.319244
330610-five_year_trend,0.230155
330610-long_trend,0.230155
330610-one_year_trend,0.047089
330610-three_year_trend,0.047674
330690-five_year_trend,0.768711
330690-long_trend,0.768711
330690-one_year_trend,0.211509
330690-three_year_trend,0.423964
330710-five_year_trend,-0.047662
330710-long_trend,-0.047662
330710-one_year_trend,0.028727
330710-three_year_trend,-0.03303
