11591110-long_trend,0.350454
11591110-one_year_trend,2.509
11591110-three_year_trend,-0.694366
11591120-five_year_trend,-0.6427
11591120-long_trend,-0.6427
11591120-one_year_trend,24.5207
11591120-three_year_trend,16.8699
11591131-five_year_trend,8.79491
11591131-long_trend,8.79491
11591131-one_year_trend,-0.208129
11591131-three_year_trend,-0.53372
11591132-five_year_trend,0.121412
11591132-long_trend,0.121412
11591132-one_year_trend,73.1669
11591132-three_year_trend,1.18478
11591140-five_year_trend,0.001792
11591140-long_trend,0.001792
11591140-one_year_trend,2.2286
11591140-three_year_trend,1.00502
11591190-five_year_trend,-0.789479
11591190-long_trend,-0.789479
11591190-one_year_trend,0.042043
11591190-three_year_trend,1.83363
116001-five_year_trend,0.247436
116001-long_trend,0.247436
116001-one_year_trend,-0.16197
116001-three_year_trend,1.62541
11600110-five_year_trend,-0.02723
11600110-long_trend,-0.02723
11600110-one_year_trend,-0.951882
11600110-three_year_trend,-0.669306
11600121-five_year_trend,0.92428
11600121-long_trend,0.92428
11600121-one_year_trend,0.578644
11600121-three_year_trend,1.16324
11600122-five_year_trend,-0.948431
11600122-long_trend,-0.948431
11600122-one_year_trend,-0.87389
11600122-three_year_trend,-0.77121
11600129-five_year_trend,3.0
11600129-long_trend,3.0
11600129-one_year_trend,-0.434389
11600129-three_year_trend,-0.462665
11600191-five_year_trend,1.79476
11600191-long_trend,1.79476
11600191-one_year_trend,-0.818426
11600191-three_year_trend,0.104216
11600192-five_year_trend,0.309013
11600192-long_trend,0.309013
11600192-one_year_trend,1.97144
11600192-three_year_trend,4.30623
11600199-five_year_trend,1.42841
11600199-long_trend,1.42841
11600199-one_year_trend,-0.423369
11600199-three_year_trend,1.57388
116002-five_year_trend,-0.78065
116002-long_trend,-0.78065
116002-one_year_trend,-0.061573
116002-three_year_trend,-0.552995
11600210-five_year_trend,0.073118
11600210-long_trend,0.073118
11600210-one_year_trend,-0.263287
11600210-three_year_trend,-0.770328
11600220-five_year_trend,1.10225
11600220-long_trend,1.10225
11600220-one_year_trend,2.96754
11600220-three_year_trend,-0.063963
11600230-five_year_trend,0.239633
11600230-long_trend,0.239633
11600230-one_year_trend,1.31437
11600230-three_year_trend,-0.311397
11600242-five_year_trend,-0.981954
11600242-long_trend,-0.981954
11600242-one_year_trend,-0.257361
11600242-three_year_trend,-0.654837
11600243-five_year_trend,-0.363141
11600243-long_trend,-0.363141
11600243-one_year_trend,2.0891
11600243-three_year_trend,0.9631
11600249-five_year_trend,-0.13783
11600249-long_trend,-0.13783
11600249-one_year_trend,-0.897482
11600249-three_year_trend,-0.733164
11600291-five_year_trend,38.7886
11600291-long_trend,38.7886
11600291-one_year_trend,15.7007
11600291-three_year_trend,1.24901
11600292-five_year_trend,-0.931594
11600292-long_trend,-0.931594
11600292-one_year_trend,-0.779752
11600292-three_year_trend,-0.951267
11600293-five_year_trend,-0.897503
11600293-long_trend,-0.897503
11600293-one_year_trend,-0.932262
11600293-three_year_trend,3.56219
11600299-five_year_trend,9.4572
11600299-long_trend,9.4572
11600299-one_year_trend,59.8992
11600299-three_year_trend,1.26386
116101-five_year_trend,-0.188427
116101-long_trend,-0.188427
116101-one_year_trend,6.14618
116101-three_year_trend,6.18043
11610120-five_year_trend,12.4301
11610120-long_trend,12.4301
11610120-one_year_trend,12.4687
11610120-three_year_trend,41.8306
11610130-five_year_trend,-0.529194
11610130-long_trend,-0.529194
11610130-one_year_trend,15.4355
11610130-three_year_trend,1.16221
11610190-five_year_trend,-0.980139
11610190-long_trend,-0.980139
11610190-one_year_trend,-0.795723
11610190-three_year_trend,-0.336368
116102-five_year_trend,-0.31219
116102-long_trend,-0.31219
116102-one_year_trend,0.268818
116102-three_year_trend,-0.708851
11610210-five_year_trend,-0.708142
11610210-long_trend,-0.708142
11610210-one_year_trend,-0.142774
11610210-three_year_trend,5.51881
11610220-five_year_trend,0.377061
11610220-long_trend,0.377061
11610220-one_year_trend,-0.599458
11610220-three_year_trend,-0.979233
11610230-five_year_trend,8.3291
11610230-long_trend,8.3291
11610230-one_year_trend,9.5122
11610230-three_year_trend,5.88941
11610290-five_year_trend,1.1256
11610290-long_trend,1.1256
11610290-one_year_trend,-0.281698
11610290-three_year_trend,0.429263
116103-five_year_trend,0.327124
116103-long_trend,0.327124
116103-one_year_trend,0.32425
116103-three_year_trend,1.15129
11610319-five_year_trend,12.182
11610319-long_trend,12.182
11610319-one_year_trend,0.576803
11610319-three_year_trend,46.2098
11610322-five_year_trend,-0.240143
11610322-long_trend,-0.240143
11610322-one_year_trend,-0.922526
11610322-three_year_trend,-0.873433
11610323-five_year_trend,-0.941394
11610323-long_trend,-0.941394
11610323-one_year_trend,-0.604587
11610323-three_year_trend,-0.383477
11610329-five_year_trend,0.248615
11610329-long_trend,0.248615
11610329-one_year_trend,-0.680741
11610329-three_year_trend,2.27837
11610331-five_year_trend,6.03287
11610331-long_trend,6.03287
11610331-one_year_trend,9.16886
11610331-three_year_trend,14.239
11610332-five_year_trend,-0.862366
11610332-long_trend,-0.862366
11610332-one_year_trend,-0.54533
11610332-three_year_trend,0.953595
11610333-five_year_trend,-0.061831
11610333-long_trend,-0.061831
11610333-one_year_trend,-0.530005
11610333-three_year_trend,-0.827297
11610339-five_year_trend,4.53743
11610339-long_trend,4.53743
11610339-one_year_trend,2.21091
11610339-three_year_trend,1.24951
11610341-five_year_trend,-0.853447
11610341-long_trend,-0.853447
11610341-one_year_trend,-0.170509
11610341-three_year_trend,-0.101626
11610342-five_year_trend,-0.576012
11610342-long_trend,-0.576012
11610342-one_year_trend,1.57344
11610342-three_year_trend,5.91678
11610343-five_year_trend,3.68745
11610343-long_trend,3.68745
11610343-one_year_trend,-0.117544
11610343-three_year_trend,0.69492
11610349-five_year_trend,12.1991
11610349-long_trend,12.1991
11610349-one_year_trend,13.3336
11610349-three_year_trend,5.12624
116104-five_year_trend,-0.203083
116104-long_trend,-0.203083
116104-one_year_trend,2.45992
116104-three_year_trend,1.03751
11610412-five_year_trend,-1.0
11610412-long_trend,-1.0
11610413-five_year_trend,0.124317
11610413-long_trend,0.124317
11610413-one_year_trend,0.408425
11610413-three_year_trend,0.661181
11610419-five_year_trend,-0.248508
11610419-long_trend,-0.248508
11610419-one_year_trend,0.253745
11610419-three_year_trend,-0.466898
11610422-five_year_trend,6.23386
11610422-long_trend,6.23386
11610422-one_year_trend,52.5085
11610422-three_year_trend,17.7168
11610423-five_year_trend,1.5904
11610423-long_trend,1.5904
11610423-one_year_trend,1.85464
11610423-three_year_trend,7.98212
11610429-five_year_trend,7.45719
11610429-long_trend,7.45719
11610429-one_year_trend,63.6035
11610429-three_year_trend,57.5089
11610431-five_year_trend,2.81545
11610431-long_trend,2.81545
11610431-one_year_trend,9.95177
11610431-three_year_trend,0.469967
11610432-five_year_trend,2.86452
11610432-long_trend,2.86452
11610432-one_year_trend,0.735673
11610432-three_year_trend,0.003537
11610433-five_year_trend,6.87613
11610433-long_trend,6.87613
11610433-one_year_trend,0.208846
11610433-three_year_trend,6.15312
11610439-five_year_trend,0.043493
11610439-long_trend,0.043493
11610439-one_year_trend,1.14938
11610439-three_year_trend,-0.873724
11610441-five_year_trend,3.8
11610441-long_trend,3.8
11610441-one_year_trend,0.269473
11610441-three_year_trend,-0.814186
11610442-five_year_trend,1.33097
11610442-long_trend,1.33097
11610442-one_year_trend,2.8021
11610442-three_year_trend,1.3883
11610443-five_year_trend,0.502184
11610443-long_trend,0.502184
11610443-one_year_trend,-0.416402
11610443-three_year_trend,-0.875292
11610444-five_year_trend,0.073752
11610444-long_trend,0.073752
11610444-one_year_trend,4.31992
11610444-three_year_trend,4.62424
11610449-five_year_trend,-0.33945
11610449-long_trend,-0.33945
11610449-one_year_trend,-0.839862
11610449-three_year_trend,-0.834483
11610451-five_year_trend,-0.705055
11610451-long_trend,-0.705055
11610451-one_year_trend,-0.511772
11610451-three_year_trend,1.72126
11610452-five_year_trend,-0.266364
11610452-long_trend,-0.266364
11610452-one_year_trend,1.62703
11610452-three_year_trend,1.33005
11610453-five_year_trend,30.3018
11610453-long_trend,30.3018
11610453-one_year_trend,2.3315
11610453-three_year_trend,2.437
11610459-five_year_trend,0.767025
11610459-long_trend,0.767025
11610459-one_year_trend,-0.520929
11610459-three_year_trend,0.342593
11610461-five_year_trend,5.37993
11610461-long_trend,5.37993
11610461-one_year_trend,2.95452
11610461-three_year_trend,6.33718
11610462-five_year_trend,-0.979381
11610462-long_trend,-0.979381
11610462-one_year_trend,-0.841525
11610462-three_year_trend,0.018149
11610463-five_year_trend,-0.960764
11610463-long_trend,-0.960764
11610463-one_year_trend,1.66502
11610463-three_year_trend,4.87086
11610469-five_year_trend,-0.990106
11610469-long_trend,-0.990106
11610469-one_year_trend,-0.719594
11610469-three_year_trend,-0.927792
116105-five_year_trend,1.31459
116105-long_trend,1.31459
116105-one_year_trend,0.787706
116105-three_year_trend,-0.227817
11610510-five_year_trend,0.374104
11610510-long_trend,0.374104
11610510-one_year_trend,1.69414
11610510-three_year_trend,1.55872
11610520-five_year_trend,0.066588
11610520-long_trend,0.066588
11610520-one_year_trend,-0.639998
11610520-three_year_trend,-0.500708
11610590-five_year_trend,6.42973
11610590-long_trend,6.42973
11610590-one_year_trend,2.44342
11610590-three_year_trend,-0.443822
116106-five_year_trend,-0.445278
116106-long_trend,-0.445278
116106-one_year_trend,-0.967486
116106-three_year_trend,-0.574935
11610610-five_year_trend,-0.129749
11610610-long_trend,-0.129749
11610610-one_year_trend,-0.869659
11610610-three_year_trend,0.124074
11610620-five_year_trend,-0.879412
11610620-long_trend,-0.879412
11610620-one_year_trend,-0.994279
11610620-three_year_trend,-0.175196
11610690-five_year_trend,2.19691
11610690-long_trend,2.19691
11610690-one_year_trend,1.62216
11610690-three_year_trend,-0.678447
116107-five_year_trend,-0.514428
116107-long_trend,-0.514428
116107-one_year_trend,-0.612885
116107-three_year_trend,-0.636983
11610711-five_year_trend,-0.919694
11610711-long_trend,-0.919694
11610711-one_year_trend,-0.583074
11610711-three_year_trend,-0.382096
11610712-five_year_trend,10.5723
11610712-long_trend,10.5723
11610712-one_year_trend,10.076
11610712-three_year_trend,24.8285
11610719-five_year_trend,0.965205
11610719-long_trend,0.965205
11610719-one_year_trend,-0.114673
11610719-three_year_trend,-0.074672
11610721-five_year_trend,-0.748431
11610721-long_trend,-0.748431
11610721-one_year_trend,7.04609
11610721-three_year_trend,-0.404886
11610722-five_year_trend,2.66021
11610722-long_trend,2.66021
11610722-one_year_trend,-0.020526
11610722-three_year_trend,-0.977575
11610729-five_year_trend,-0.784198
11610729-long_trend,-0.784198
11610729-one_year_trend,-0.990279
11610729-three_year_trend,-0.272244
11610791-five_year_trend,-0.987646
11610791-long_trend,-0.987646
11610791-one_year_trend,-0.983209
11610791-three_year_trend,-0.877419
11610792-one_year_trend,-0.311145
11610799-five_year_trend,-1.0
11610799-long_trend,-1.0
11610799-one_year_trend,-1.0
11610799-three_year_trend,-1.0
116108-five_year_trend,-0.390669
116108-long_trend,-0.390669
116108-one_year_trend,1.28246
116108-three_year_trend,-0.68258
11610811-five_year_trend,-0.894224
11610811-long_trend,-0.894224
11610811-one_year_trend,0.71474
11610811-three_year_trend,-0.414872
11610819-five_year_trend,-0.657159
11610819-long_trend,-0.657159
11610819-one_year_trend,-0.583536
11610819-three_year_trend,-0.580212
11610821-five_year_trend,0.671206
11610821-long_trend,0.671206
11610821-one_year_trend,0.003588
11610821-three_year_trend,0.574177
11610822-five_year_trend,-0.921135
11610822-long_trend,-0.921135
11610822-one_year_trend,-0.327997
11610822-three_year_trend,1.0284
11610829-five_year_trend,-0.818099
11610829-long_trend,-0.818099
11610829-one_year_trend,1.8256
11610829-three_year_trend,-0.937168
11610831-five_year_trend,0.62724
11610831-long_trend,0.62724
11610831-one_year_trend,-0.415852
11610831-three_year_trend,0.037477
11610832-five_year_trend,-0.555794
11610832-long_trend,-0.555794
11610832-one_year_trend,-0.566258
11610832-three_year_trend,4.91412
11610839-five_year_trend,-0.789028
11610839-long_trend,-0.789028
11610839-one_year_trend,1.64607
11610839-three_year_trend,-0.522816
11610891-five_year_trend,14.0198
11610891-long_trend,14.0198
11610891-one_year_trend,46.7032
11610891-three_year_trend,-0.231741
11610892-five_year_trend,-0.75775
11610892-long_trend,-0.75775
11610892-one_year_trend,-0.583102
11610892-three_year_trend,-0.923175
11610899-five_year_trend,0.578386
11610899-long_trend,0.578386
11610899-one_year_trend,1.82683
11610899-three_year_trend,-0.964631
116109-five_year_trend,-0.668745
116109-long_trend,-0.668745
116109-one_year_trend,-0.883382
116109-three_year_trend,-0.677227
11610910-five_year_trend,-0.727163
11610910-long_trend,-0.727163
11610910-one_year_trend,-0.898463
11610910-three_year_trend,-0.621708
11610990-five_year_trend,0.791531
11610990-long_trend,0.791531
11610990-one_year_trend,-0.731675
11610990-three_year_trend,-0.792922
116110-five_year_trend,-0.65652
116110-long_trend,-0.65652
116110-one_year_trend,-0.107246
116110-three_year_trend,-0.445865
11611010-five_year_trend,1.53798
11611010-long_trend,1.53798
11611010-one_year_trend,0.645601
11611010-three_year_trend,-0.112225
11611020-five_year_trend,-0.637248
11611020-long_trend,-0.637248
11611020-one_year_trend,0.070069
11611020-three_year_trend,-0.504822
11611030-five_year_trend,-0.970931
11611030-long_trend,-0.970931
11611030-one_year_trend,-0.723253
11611030-three_year_trend,-0.901343
11611090-five_year_trend,0.485305
11611090-long_trend,0.485305
11611090-one_year_trend,-0.648491
11611090-three_year_trend,0.194236
116111-five_year_trend,9.88385
116111-long_trend,9.88385
116111-one_year_trend,14.822
116111-three_year_trend,-0.067031
11611120-five_year_trend,26.9295
11611120-long_trend,26.9295
11611120-one_year_trend,65.4278
11611120-three_year_trend,56.9926
11611130-five_year_trend,4.73268
11611130-long_trend,4.73268
11611130-one_year_trend,3.05355
11611130-three_year_trend,-0.835
11611190-five_year_trend,0.092232
11611190-long_trend,0.092232
11611190-one_year_trend,2.52188
11611190-three_year_trend,-0.417514
116112-five_year_trend,-0.931707
116112-long_trend,-0.931707
116112-one_year_trend,-0.760022
116112-three_year_trend,-0.803301
11611211-five_year_trend,0.181314
11611211-long_trend,0.181314
11611211-one_year_trend,-0.936196
11611211-three_year_trend,-0.971409
11611212-five_year_trend,24.433
11611212-long_trend,24.433
11611212-one_year_trend,0.200846
11611212-three_year_trend,-0.668943
11611219-five_year_trend,-0.973482
11611219-long_trend,-0.973482
11611219-one_year_trend,-0.3795
11611219-three_year_trend,-0.317335
11611220-five_year_trend,-0.997147
11611220-long_trend,-0.997147
11611220-one_year_trend,-0.987082
11611220-three_year_trend,0.326673
11611231-five_year_trend,-0.578839
11611231-long_trend,-0.578839
11611231-one_year_trend,-0.777836
11611231-three_year_trend,-0.76589
11611239-five_year_trend,-0.98904
11611239-long_trend,-0.98904
11611239-one_year_trend,-0.732
11611239-three_year_trend,2.216
11611241-five_year_trend,-0.180509
11611241-long_trend,-0.180509
11611241-one_year_trend,2.40043
11611241-three_year_trend,2.35307
11611249-five_year_trend,-0.121462
11611249-long_trend,-0.121462
11611249-one_year_trend,-0.589898
11611249-three_year_trend,-0.854334
116113-five_year_trend,-0.566744
116113-long_trend,-0.566744
116113-one_year_trend,0.376209
116113-three_year_trend,-0.021766
11611300-five_year_trend,-0.566744
11611300-long_trend,-0.566744
11611300-one_year_trend,0.376209
11611300-three_year_trend,-0.021766
116114-five_year_trend,-0.796222
116114-long_trend,-0.796222
116114-one_year_trend,-0.92446
116114-three_year_trend,-0.969508
11611410-five_year_trend,-1.0
11611410-long_trend,-1.0
11611420-five_year_trend,-0.54127
11611420-long_trend,-0.54127
11611420-one_year_trend,-0.966121
11611420-three_year_trend,-0.724217
11611430-five_year_trend,-0.88461
11611430-long_trend,-0.88461
11611430-one_year_trend,-0.656911
11611430-three_year_trend,-0.985556
11611490-five_year_trend,0.479346
11611490-long_trend,0.479346
11611490-one_year_trend,-0.938727
11611490-three_year_trend,-0.51648
116115-five_year_trend,-0.392029
116115-long_trend,-0.392029
116115-one_year_trend,-0.516429
116115-three_year_trend,-0.420831
11611511-five_year_trend,5.90651
11611511-long_trend,5.90651
11611511-one_year_trend,8.7654
11611511-three_year_trend,7.37944
11611512-five_year_trend,1.02091
11611512-long_trend,1.02091
11611512-one_year_trend,-0.762461
11611512-three_year_trend,-0.575907
11611519-five_year_trend,6.1714
11611519-long_trend,6.1714
11611519-one_year_trend,7.43737
11611519-three_year_trend,0.075247
11611520-five_year_trend,-0.735561
11611520-long_trend,-0.735561
11611520-one_year_trend,9.37827
11611520-three_year_trend,-0.639852
11611591-five_year_trend,-0.369832
11611591-long_trend,-0.369832
11611591-one_year_trend,1.46402
11611591-three_year_trend,-0.116467
11611592-five_year_trend,-0.918676
11611592-long_trend,-0.918676
11611592-one_year_trend,-0.966696
11611592-three_year_trend,-0.483257
11611593-five_year_trend,-0.530656
11611593-long_trend,-0.530656
11611593-one_year_trend,-0.133692
11611593-three_year_trend,3.53676
11611599-five_year_trend,-0.796623
11611599-long_trend,-0.796623
11611599-one_year_trend,-0.295143
11611599-three_year_trend,-0.926412
116116-five_year_trend,-0.282482
116116-long_trend,-0.282482
116116-one_year_trend,-0.078609
116116-three_year_trend,-0.132172
11611610-five_year_trend,-0.46995
11611610-long_trend,-0.46995
11611610-one_year_trend,1.06367
11611610-three_year_trend,0.45832
11611691-five_year_trend,-0.556121
11611691-long_trend,-0.556121
11611691-one_year_trend,-0.705607
11611691-three_year_trend,3.45231
11611692-five_year_trend,-0.182372
11611692-long_trend,-0.182372
11611692-one_year_trend,-0.80944
11611692-three_year_trend,-0.83521
11611693-five_year_trend,0.943091
11611693-long_trend,0.943091
11611693-one_year_trend,4.4812
11611693-three_year_trend,0.153028
11611699-five_year_trend,0.400063
11611699-long_trend,0.400063
11611699-one_year_trend,1.29598
11611699-three_year_trend,-0.660837
116117-five_year_trend,0.29806
116117-long_trend,0.29806
116117-one_year_trend,1.32863
116117-three_year_trend,-0.284167
11611710-five_year_trend,-0.233692
11611710-long_trend,-0.233692
11611710-one_year_trend,0.027885
11611710-three_year_trend,-0.617668
11611780-five_year_trend,0.952313
11611780-long_trend,0.952313
11611780-one_year_trend,3.13102
11611780-three_year_trend,1.82978
11611790-five_year_trend,-0.424221
11611790-long_trend,-0.424221
11611790-one_year_trend,-0.026651
11611790-three_year_trend,-0.831375
116201-five_year_trend,1.16328
116201-long_trend,1.16328
116201-one_year_trend,0.719728
116201-three_year_trend,-0.554169
11620111-five_year_trend,21.4161
11620111-long_trend,21.4161
11620111-one_year_trend,0.003593
11620111-three_year_trend,3.4693
11620112-five_year_trend,-0.169359
11620112-long_trend,-0.169359
11620112-one_year_trend,4.04082
11620112-three_year_trend,2.18946
11620113-five_year_trend,0.070955
11620113-long_trend,0.070955
11620113-one_year_trend,0.727457
11620113-three_year_trend,4.32235
11620119-five_year_trend,1.5687
11620119-long_trend,1.5687
11620119-one_year_trend,4.06857
11620119-three_year_trend,2.89626
11620191-five_year_trend,-0.234683
11620191-long_trend,-0.234683
11620191-one_year_trend,0.117155
11620191-three_year_trend,-0.988379
11620192-five_year_trend,23.4754
11620192-long_trend,23.4754
11620192-one_year_trend,6.05101
11620192-three_year_trend,7.91734
11620193-five_year_trend,-0.303834
11620193-long_trend,-0.303834
11620193-one_year_trend,-0.538918
11620193-three_year_trend,-0.771466
11620199-five_year_trend,-0.67236
11620199-long_trend,-0.67236
11620199-one_year_trend,-0.715781
11620199-three_year_trend,-0.475024
116202-five_year_trend,0.448513
116202-long_trend,0.448513
116202-one_year_trend,3.09745
116202-three_year_trend,1.39241
11620211-five_year_trend,-0.309925
11620211-long_trend,-0.309925
11620211-one_year_trend,0.317662
11620211-three_year_trend,-0.820771
11620212-five_year_trend,-0.43282
11620212-long_trend,-0.43282
11620212-one_year_trend,-0.432413
11620212-three_year_trend,-0.530406
11620213-five_year_trend,-0.968823
11620213-long_trend,-0.968823
11620213-one_year_trend,-0.143911
11620213-three_year_trend,-0.551979
11620219-five_year_trend,-0.297319
11620219-long_trend,-0.297319
11620219-one_year_trend,0.521343
11620219-three_year_trend,0.505068
11620291-five_year_trend,12.8925
11620291-long_trend,12.8925
11620291-one_year_trend,16.9444
11620291-three_year_trend,17.2658
11620292-five_year_trend,31.849
11620292-long_trend,31.849
11620292-one_year_trend,33.1812
11620292-three_year_trend,5.02159
11620293-five_year_trend,3.59666
11620293-long_trend,3.59666
11620293-one_year_trend,0.50027
11620293-three_year_trend,3.53177
11620299-five_year_trend,-0.359435
11620299-long_trend,-0.359435
11620299-one_year_trend,0.457644
11620299-three_year_trend,-0.775428
116203-five_year_trend,4.29715
116203-long_trend,4.29715
116203-one_year_trend,1.45041
116203-three_year_trend,4.52512
11620311-five_year_trend,-0.510596
11620311-long_trend,-0.510596
11620311-one_year_trend,-0.962062
11620311-three_year_trend,-0.864248
11620312-five_year_trend,2.03011
11620312-long_trend,2.03011
11620312-one_year_trend,2.4676
11620312-three_year_trend,1.74302
11620319-five_year_trend,-0.971632
11620319-long_trend,-0.971632
11620319-one_year_trend,-0.386605
11620319-three_year_trend,-0.934006
11620322-five_year_trend,0.775936
11620322-long_trend,0.775936
11620322-one_year_trend,-0.979699
11620322-three_year_trend,-0.624236
11620323-five_year_trend,0.909022
11620323-long_trend,0.909022
11620323-one_year_trend,-0.607849
11620323-three_year_trend,-0.91707
11620329-five_year_trend,-0.583984
11620329-long_trend,-0.583984
11620329-one_year_trend,2.1635
11620329-three_year_trend,-0.418143
11620331-five_year_trend,-0.300769
11620331-long_trend,-0.300769
11620331-one_year_trend,5.60588
11620331-three_year_trend,1.38731
11620332-five_year_trend,44.0564
11620332-long_trend,44.0564
11620332-one_year_trend,64.8579
11620332-three_year_trend,258.97
11620333-five_year_trend,1.38583
11620333-long_trend,1.38583
11620333-one_year_trend,0.667823
11620333-three_year_trend,1.05241
11620339-five_year_trend,-0.679506
11620339-long_trend,-0.679506
11620339-one_year_trend,0.141023
11620339-three_year_trend,0.36998
11620341-five_year_trend,-0.235757
11620341-long_trend,-0.235757
11620341-one_year_trend,6.68914
11620341-three_year_trend,0.051995
11620342-five_year_trend,245.002
11620342-long_trend,245.002
11620342-one_year_trend,143.069
11620342-three_year_trend,59.3188
11620343-five_year_trend,0.148718
11620343-long_trend,0.148718
11620343-one_year_trend,0.195746
11620343-three_year_trend,-0.401382
11620349-five_year_trend,19.3243
11620349-long_trend,19.3243
11620349-one_year_trend,1.73781
11620349-three_year_trend,13.9712
116204-five_year_trend,-0.750989
116204-long_trend,-0.750989
116204-one_year_trend,-0.656728
116204-three_year_trend,-0.275058
11620411-five_year_trend,-0.936731
11620411-long_trend,-0.936731
11620411-one_year_trend,-0.50359
11620411-three_year_trend,-0.646571
11620412-five_year_trend,1.72017
11620412-long_trend,1.72017
11620412-one_year_trend,0.015604
11620412-three_year_trend,2.53622
11620413-five_year_trend,-0.727664
11620413-long_trend,-0.727664
11620413-one_year_trend,-0.568182
11620413-three_year_trend,-0.92598
11620419-five_year_trend,-0.933493
11620419-long_trend,-0.933493
11620419-one_year_trend,0.110876
11620419-three_year_trend,2.65373
11620421-five_year_trend,-0.978927
11620421-long_trend,-0.978927
11620421-one_year_trend,-0.956005
11620421-three_year_trend,0.617899
11620422-five_year_trend,11.0314
11620422-long_trend,11.0314
11620422-one_year_trend,3.52168
11620422-three_year_trend,-0.7874
11620423-five_year_trend,-0.981638
11620423-long_trend,-0.981638
11620423-one_year_trend,1.8111
11620423-three_year_trend,-0.953453
11620429-five_year_trend,-0.197636
11620429-long_trend,-0.197636
11620429-one_year_trend,0.217738
11620429-three_year_trend,-0.770871
11620431-five_year_trend,-0.940426
11620431-long_trend,-0.940426
11620431-one_year_trend,-0.894637
11620431-three_year_trend,-0.86749
11620432-five_year_trend,-0.623524
11620432-long_trend,-0.623524
11620432-one_year_trend,-0.515547
11620432-three_year_trend,-0.90006
11620433-five_year_trend,65.593
11620433-long_trend,65.593
11620433-one_year_trend,11.8152
11620433-three_year_trend,3.00401
11620439-five_year_trend,-0.179749
11620439-long_trend,-0.179749
11620439-one_year_trend,-0.996108
11620439-three_year_trend,-0.400916
11620441-five_year_trend,0.402006
11620441-long_trend,0.402006
11620441-one_year_trend,-0.729448
11620441-three_year_trend,2.43849
11620442-five_year_trend,-0.800883
11620442-long_trend,-0.800883
11620442-one_year_trend,-0.85097
11620442-three_year_trend,-0.877119
11620443-five_year_trend,0.911512
11620443-long_trend,0.911512
11620443-one_year_trend,-0.337428
11620443-three_year_trend,0.003957
11620444-five_year_trend,0.217921
11620444-long_trend,0.217921
11620444-one_year_trend,-0.981827
11620444-three_year_trend,-0.799882
11620449-five_year_trend,3.06867
11620449-long_trend,3.06867
11620449-one_year_trend,1.36856
11620449-three_year_trend,-0.778557
11620451-five_year_trend,-0.233112
11620451-long_trend,-0.233112
11620451-one_year_trend,3.27641
11620451-three_year_trend,-0.356391
11620452-five_year_trend,-0.725329
11620452-long_trend,-0.725329
11620452-one_year_trend,0.850803
11620452-three_year_trend,3.4631
11620453-five_year_trend,46.5428
11620453-long_trend,46.5428
11620453-one_year_trend,76.0916
11620453-three_year_trend,8.34353
11620459-five_year_trend,-0.028611
11620459-long_trend,-0.028611
11620459-one_year_trend,-0.206925
11620459-three_year_trend,-0.529346
11620461-five_year_trend,-0.687965
11620461-long_trend,-0.687965
11620461-one_year_trend,-0.779617
11620461-three_year_trend,-0.460478
11620462-five_year_trend,-0.638702
11620462-long_trend,-0.638702
11620462-one_year_trend,4.5148
11620462-three_year_trend,4.67174
11620463-five_year_trend,-0.174643
11620463-long_trend,-0.174643
11620463-one_year_trend,0.040752
11620463-three_year_trend,-0.948858
11620469-five_year_trend,-0.704648
11620469-long_trend,-0.704648
11620469-one_year_trend,1.07963
11620469-three_year_trend,-0.555406
116205-five_year_trend,-0.326297
116205-long_trend,-0.326297
116205-one_year_trend,-0.955463
116205-three_year_trend,-0.39408
11620520-five_year_trend,0.385332
11620520-long_trend,0.385332
11620520-one_year_trend,0.573677
11620520-three_year_trend,-0.531205
11620530-five_year_trend,-0.885487
11620530-long_trend,-0.885487
11620530-one_year_trend,-0.995956
11620530-three_year_trend,-0.688203
11620590-five_year_trend,0.193804
11620590-long_trend,0.193804
11620590-one_year_trend,1.60949
11620590-three_year_trend,0.247991
116206-five_year_trend,-0.826425
116206-long_trend,-0.826425
116206-one_year_trend,-0.644917
116206-three_year_trend,-0.49079
11620610-five_year_trend,-0.952459
11620610-long_trend,-0.952459
11620610-one_year_trend,-0.799888
11620610-three_year_trend,-0.618124
11620620-five_year_trend,0.068546
11620620-long_trend,0.068546
11620620-one_year_trend,-0.3018
11620620-three_year_trend,-0.897196
11620630-five_year_trend,-0.914085
11620630-long_trend,-0.914085
11620630-one_year_trend,-0.462658
11620630-three_year_trend,0.520933
11620640-five_year_trend,-0.399296
11620640-long_trend,-0.399296
11620640-one_year_trend,-0.43662
11620640-three_year_trend,0.058601
11620690-five_year_trend,-0.174423
11620690-long_trend,-0.174423
11620690-one_year_trend,-0.676651
11620690-three_year_trend,2.22801
116207-five_year_trend,3.85818
116207-long_trend,3.85818
116207-one_year_trend,0.406154
116207-three_year_trend,1.99772
11620711-five_year_trend,1.47369
11620711-long_trend,1.47369
11620711-one_year_trend,26.5929
11620711-three_year_trend,0.709116
11620719-five_year_trend,6.27455
11620719-long_trend,6.27455
11620719-one_year_trend,0.482325
11620719-three_year_trend,-0.244547
11620721-five_year_trend,-0.901899
11620721-long_trend,-0.901899
11620721-one_year_trend,-0.990451
11620721-three_year_trend,-0.733187
11620722-five_year_trend,62.7088
11620722-long_trend,62.7088
11620722-one_year_trend,108.385
11620722-three_year_trend,15.8886
11620729-five_year_trend,0.30677
11620729-long_trend,0.30677
