"2014,13680210",1385.77
"2014,13680221",1637.92
"2014,13680223",3956.04
"2014,13680229",2221.32
"2014,13680291",1712.02
"2014,13680292",1107.22
"2014,13680293",10304.6
"2014,13680299",2203.62
"2014,13680300",2368.15
"2014,13680410",988.827
"2014,13680421",26814.3
"2014,13680422",64373.5
"2014,13680423",303.836
"2014,13680430",1574.8
"2014,13680510",15069.9
"2014,13680520",13989.8
"2014,13680530",27066.9
"2014,13680610",225666.0
"2014,13680620",11641.1
"2014,13680690",35130.8
"2014,13680710",29502.9
"2014,13680790",3968.39
"2014,13680800",7724.98
"2014,13680911",44937.5
"2014,13680919",24641.9
"2014,13680990",1919.22
"2014,13681011",50888.1
"2014,13681019",21409.8
"2014,13681091",66408.4
"2014,13681099",59280.9
"2014,13681110",12178.8
"2014,13681120",1224.76
"2014,13681190",9640.43
"2014,13681250",645.543
"2014,13681260",21.4492
"2014,13681270",103.973
"2014,13681290",657.424
"2014,13681310",6950.6
"2014,13681390",2883.05
"2014,13681410",430.671
"2014,13681490",200.014
"2014,13681510",58489.3
"2014,13681520",9088.29
"2014,13681591",2898.68
"2014,13681599",6925.19
"2014,13690100",20299.8
"2014,13690210",4794.84
"2014,13690220",27044.6
"2014,13690290",7404.37
"2014,13690310",9272.37
"2014,13690320",6125.21
"2014,13690390",9593.01
"2014,13690410",93767.5
"2014,13690490",10637.8
"2014,13690510",23717.6
"2014,13690590",1235.36
"2014,13690600",6542.89
"2014,13690710",1282.75
"2014,13690790",31705.4
"2014,13690810",655.481
"2014,13690890",27634.1
"2014,13690911",708.16
"2014,13690919",32447.5
"2014,13690990",1972.53
"2014,13691010",19035.5
"2014,13691090",7697.55
"2014,13691110",54640.8
"2014,13691190",2042.33
"2014,13691200",38498.9
"2014,13691310",5212.25
"2014,13691390",34610.2
"2014,13691410",2624.05
"2014,13691490",18764.9
"2014,13700100",16219.4
"2014,13700210",122.781
"2014,13700220",32400.1
"2014,13700231",25843.1
"2014,13700232",127.58
"2014,13700239",14199.4
"2014,13700311",1188.38
"2014,13700319",9378.6
"2014,13700320",1339.46
"2014,13700330",1027.44
"2014,13700410",1910.81
"2014,13700490",1252.24
"2014,13700510",16126.4
"2014,13700521",1197.56
"2014,13700529",9830.85
"2014,13700530",4736.81
"2014,13700600",6366.61
"2014,13700711",24056.0
"2014,13700719",9732.4
"2014,13700721",35719.9
"2014,13700729",23024.0
"2014,13700800",19666.6
"2014,13700910",21975.3
"2014,13700991",7303.71
"2014,13700992",7499.7
"2014,13701010",701.569
"2014,13701090",275878.0
"2014,13701110",3726.65
"2014,13701120",21.8951
"2014,13701190",3300.05
"2014,13701310",10342.9
"2014,13701321",3606.51
"2014,13701329",130571.0
"2014,13701331",916.215
"2014,13701332",16295.4
"2014,13701339",13742.4
"2014,13701391",2862.78
"2014,13701399",44133.4
"2014,13701400",433.62
"2014,13701510",584.785
"2014,13701590",899.98
"2014,13701610",758.407
"2014,13701690",5437.9
"2014,13701710",4964.31
"2014,13701720",4718.36
"2014,13701790",18702.6
"2014,13701810",1179.82
"2014,13701820",9428.25
"2014,13701890",1271.2
"2014,13701910",102286.0
"2014,13701920",32695.7
"2014,13701931",10289.3
"2014,13701932",80495.7
"2014,13701939",44698.6
"2014,13701990",25705.6
"2014,13702000",15640.3
"2014,14710121",21.389
"2014,14710122",5.091
"2014,14710210",352.536
"2014,14710221",202.454
"2014,14710229",5570.03
"2014,14710239",8079.76
"2014,14710310",37.566
"2014,14710391",1.62
"2014,14710399",36.6624
"2014,14710410",32.168
"2014,14710420",155.593
"2014,14710490",181.593
"2014,14710510",2797.08
"2014,14710590",9.509
"2014,14710610",13994.8
"2014,14710691",53057.3
"2014,14710692",28676.3
"2014,14710700",85.8809
"2014,14710811",2752.7
"2014,14710812",759980.0
"2014,14710813",272378.0
"2014,14710900",105.86
"2014,14711011",88321.2
"2014,14711019",17527.4
"2014,14711021",51729.9
"2014,14711029",5628.4
"2014,14711031",8492.16
"2014,14711039",25.352
"2014,14711041",50.026
"2014,14711049",1.31397
"2014,14711100",4206.32
"2014,14711210",77306.8
"2014,14711220",50193.2
"2014,14711290",102836.0
"2014,14711311",19123.2
"2014,14711319",36028.9
"2014,14711320",6488.6
"2014,14711411",1308.04
"2014,14711419",480.063
"2014,14711420",763.8
"2014,14711510",3559.18
"2014,14711590",10161.8
"2014,14711610",163.776
"2014,14711620",11815.8
"2014,14711711",936.375
"2014,14711719",31140.5
"2014,14711790",30702.9
"2014,14711810",25750.6
"2014,15720110",24655.4
"2014,15720120",1087.31
"2014,15720130",864.925
"2014,15720211",38872.5
"2014,15720219",34325.2
"2014,15720221",69062.1
"2014,15720229",41042.2
"2014,15720230",72483.0
"2014,15720241",120478.0
"2014,15720249",58615.3
"2014,15720250",15788.2
"2014,15720260",119078.0
"2014,15720270",179428.0
"2014,15720280",23043.3
"2014,15720291",33242.9
"2014,15720292",65898.2
"2014,15720293",282768.0
"2014,15720299",10858.2
"2014,15720310",2138.82
"2014,15720390",428.747
"2014,15720410",167527.0
"2014,15720421",1573200.0
"2014,15720429",103017.0
"2014,15720430",43164.3
"2014,15720441",159863.0
"2014,15720449",1212460.0
"2014,15720450",3368.33
"2014,15720510",3404.95
"2014,15720521",413.867
"2014,15720529",4314.17
"2014,15720610",8085.93
"2014,15720690",5366.19
"2014,15720711",16126.0
"2014,15720712",60738.9
"2014,15720719",8228.4
"2014,15720720",7943.9
"2014,15720821",68622.4
"2014,15720822",297407.0
"2014,15720823",275455.0
"2014,15720824",622916.0
"2014,15720842",236588.0
"2014,15720843",127856.0
"2014,15720844",38235.4
"2014,15720845",18144.8
"2014,15720890",10328.2
"2014,15720921",4647.52
"2014,15720922",203628.0
"2014,15720923",345321.0
"2014,15720924",27957.4
"2014,15720941",4726.07
"2014,15720942",18019.6
"2014,15720943",44683.8
"2014,15720944",1697.52
"2014,15720990",12968.5
"2014,15721011",3815.94
"2014,15721012",680686.0
"2014,15721020",22134.3
"2014,15721039",37057.2
"2014,15721041",531.181
"2014,15721049",1177740.0
"2014,15721050",2112.31
"2014,15721060",16279.3
"2014,15721070",349105.0
"2014,15721090",39553.7
"2014,15721119",32.9317
"2014,15721121",1671.03
"2014,15721122",9548.33
"2014,15721129",30753.0
"2014,15721141",18764.4
"2014,15721149",2703.94
"2014,15721190",6449.84
"2014,15721210",14296.0
"2014,15721229",12330.0
"2014,15721230",196953.0
"2014,15721240",23762.0
"2014,15721250",20960.0
"2014,15721260",3394.26
"2014,15721310",14508.7
"2014,15721320",842.291
"2014,15721331",31138.9
"2014,15721339",4776.71
"2014,15721350",8.24798
"2014,15721410",8526.51
"2014,15721420",54065.4
"2014,15721430",217.262
"2014,15721440",22434.4
"2014,15721510",5372.94
"2014,15721520",3.98112
"2014,15721540",10984.6
"2014,15721590",9624.46
"2014,15721610",4073.63
"2014,15721621",4325.95
"2014,15721622",231.319
"2014,15721631",8373.51
"2014,15721632",18800.3
"2014,15721633",47653.4
"2014,15721640",6767.01
"2014,15721650",22446.3
"2014,15721660",42855.6
"2014,15721690",22162.8
"2014,15721711",98572.4
"2014,15721712",29424.0
"2014,15721713",7332.9
"2014,15721739",2391.71
"2014,15721810",5601.19
"2014,15721890",4783.87
"2014,15721911",1090.59
"2014,15721912",16299.1
"2014,15721913",9680.58
"2014,15721914",1543.97
"2014,15721921",16499.4
"2014,15721922",26383.0
"2014,15721923",10933.0
"2014,15721924",1401.78
"2014,15721931",32829.5
"2014,15721932",106261.0
"2014,15721933",305900.0
"2014,15721934",200807.0
"2014,15721935",12482.5
"2014,15721990",18313.2
"2014,15722011",2971.84
"2014,15722012",4129.65
"2014,15722020",111106.0
"2014,15722090",12284.2
"2014,15722100",5379.09
"2014,15722210",20371.2
"2014,15722220",31590.8
"2014,15722230",6501.32
"2014,15722240",7972.18
"2014,15722300",29746.2
"2014,15722410",17908.6
"2014,15722490",48752.4
"2014,15722510",56307.1
"2014,15722530",222043.0
"2014,15722540",30707.7
"2014,15722550",179220.0
"2014,15722590",311441.0
"2014,15722610",46296.0
"2014,15722620",803.444
"2014,15722691",2832.38
"2014,15722692",8212.2
"2014,15722699",10712.3
"2014,15722710",1620.15
"2014,15722720",15858.3
"2014,15722790",96452.1
"2014,15722810",1501.72
"2014,15722820",558.927
"2014,15722830",22610.9
"2014,15722840",6974.74
"2014,15722850",5629.47
"2014,15722860",7007.12
"2014,15722870",1777.23
"2014,15722880",588.124
"2014,15722920",2044.13
"2014,15722990",54256.1
"2014,15730110",60848.6
"2014,15730120",10451.0
"2014,15730210",6356.24
"2014,15730230",5407.58
"2014,15730240",1022.86
"2014,15730290",2805.21
"2014,15730300",13228.7
"2014,15730410",74423.3
"2014,15730420",61474.0
"2014,15730431",45503.5
"2014,15730439",38955.7
"2014,15730441",27974.6
"2014,15730449",30793.2
"2014,15730451",2999.9
"2014,15730459",16223.9
"2014,15730490",22898.0
"2014,15730511",17517.1
"2014,15730512",5847.85
"2014,15730519",6084.76
"2014,15730520",35451.6
"2014,15730531",95997.3
"2014,15730539",63598.1
"2014,15730590",11631.4
"2014,15730610",16878.3
"2014,15730620",5174.89
"2014,15730630",136825.0
"2014,15730640",85443.4
"2014,15730650",14716.1
"2014,15730660",125861.0
"2014,15730690",18049.9
"2014,15730711",29542.0
"2014,15730719",35605.5
"2014,15730721",35112.3
"2014,15730722",13634.9
"2014,15730723",35460.6
"2014,15730729",70416.3
"2014,15730791",35496.9
"2014,15730792",13258.5
"2014,15730793",36998.2
"2014,15730799",116985.0
"2014,15730810",23810.7
"2014,15730820",12934.7
"2014,15730830",211797.0
"2014,15730840",74367.4
"2014,15730890",771749.0
"2014,15730900",68277.6
"2014,15731010",60573.4
"2014,15731021",231160.0
"2014,15731029",62643.3
"2014,15731100",36525.0
"2014,15731210",101674.0
"2014,15731290",21859.4
"2014,15731300",2941.17
"2014,15731411",14298.1
"2014,15731419",9554.74
"2014,15731420",323858.0
"2014,15731430",18884.1
"2014,15731441",1981.38
"2014,15731442",4523.05
"2014,15731449",6950.94
"2014,15731450",5928.44
"2014,15731511",48996.6
"2014,15731512",11433.5
"2014,15731519",5579.88
"2014,15731520",1247.78
"2014,15731581",3567.08
"2014,15731582",5995.26
"2014,15731589",17485.0
"2014,15731590",7288.81
"2014,15731600",33119.9
"2014,15731700",47787.1
"2014,15731811",3566.33
"2014,15731812",23252.7
"2014,15731813",4024.97
"2014,15731814",22945.7
"2014,15731815",315895.0
"2014,15731816",98696.3
"2014,15731819",47601.3
"2014,15731821",9716.56
"2014,15731822",22786.2
"2014,15731823",8804.88
"2014,15731824",8471.38
"2014,15731829",50743.3
"2014,15731930",727.549
"2014,15731990",1135.51
"2014,15732010",18720.1
"2014,15732020",33725.3
"2014,15732090",21926.0
"2014,15732111",34087.7
"2014,15732112",1200.35
"2014,15732113",10542.0
"2014,15732181",28197.9
"2014,15732182",5028.9
"2014,15732183",19283.0
"2014,15732190",30790.3
"2014,15732211",256.231
"2014,15732219",92279.2
"2014,15732290",68340.7
"2014,15732310",5468.54
"2014,15732391",4432.81
"2014,15732392",14266.1
"2014,15732393",90601.3
"2014,15732394",3744.74
"2014,15732399",32431.3
"2014,15732410",17498.8
"2014,15732421",722.327
"2014,15732429",514.885
"2014,15732490",32877.9
"2014,15732510",34570.9
"2014,15732591",521.974
"2014,15732599",64660.0
"2014,15732611",392.512
"2014,15732619",59919.2
"2014,15732620",69369.8
"2014,15732690",801685.0
"2014,15740110",714.048
"2014,15740200",32815.9
"2014,15740311",132448.0
"2014,15740312",91.6638
"2014,15740313",726.911
"2014,15740319",5046.96
"2014,15740321",5849.81
"2014,15740322",4965.78
"2014,15740329",12321.9
"2014,15740400",1237310.0
"2014,15740500",23939.8
"2014,15740610",1315.31
"2014,15740620",311.382
"2014,15740710",6062.69
"2014,15740721",106979.0
"2014,15740729",29475.3
"2014,15740811",3581.95
"2014,15740819",3962.46
"2014,15740821",6595.33
"2014,15740822",1668.54
"2014,15740829",1505.95
"2014,15740911",12349.7
"2014,15740919",3292.9
"2014,15740921",106986.0
"2014,15740929",4175.19
"2014,15740931",6531.87
"2014,15740939",885.311
"2014,15740940",3764.4
"2014,15740990",6292.73
"2014,15741011",99621.1
"2014,15741012",64969.3
"2014,15741021",522.387
"2014,15741022",547.451
"2014,15741110",6924.54
"2014,15741121",7060.38
"2014,15741122",10226.4
"2014,15741129",14013.7
"2014,15741210",4599.42
"2014,15741220",49352.2
"2014,15741300",11243.0
"2014,15741510",6659.36
"2014,15741521",2232.55
"2014,15741529",1897.59
"2014,15741532",5765.15
"2014,15741539",1276.42
"2014,15741810",2190.08
"2014,15741820",8386.95
"2014,15741910",442.357
"2014,15741991",12492.3
"2014,15741999",34520.0
"2014,15750110",235.417
"2014,15750120",6320.53
"2014,15750210",1146220.0
"2014,15750220",56590.5
"2014,15750300",39964.3
"2014,15750400",14586.9
"2014,15750511",873.886
"2014,15750512",4988.09
"2014,15750521",155.184
"2014,15750522",6977.15
"2014,15750610",23288.7
"2014,15750620",9501.84
"2014,15750711",175.582
"2014,15750712",16129.0
"2014,15750720",3134.89
"2014,15750800",62438.9
"2014,15760110",1637460.0
"2014,15760120",1173560.0
"2014,15760200",613478.0
"2014,15760310",1195.49
"2014,15760320",215.182
"2014,15760410",32379.8
"2014,15760421",62814.6
"2014,15760429",404428.0
"2014,15760511",47837.9
"2014,15760519",3932.74
"2014,15760521",66226.6
"2014,15760529",3006.4
"2014,15760611",63326.3
"2014,15760612",210971.0
"2014,15760691",7014.31
"2014,15760692",19865.2
"2014,15760711",68099.1
"2014,15760719",61104.6
"2014,15760720",119201.0
"2014,15760810",6530.37
"2014,15760820",42465.9
"2014,15760900",14814.6
"2014,15761010",89572.3
"2014,15761090",218142.0
"2014,15761100",20653.0
"2014,15761210",1413.37
"2014,15761290",173623.0
"2014,15761300",52473.9
"2014,15761410",2902.12
"2014,15761490",1221.52
"2014,15761510",41702.5
"2014,15761520",5378.17
"2014,15761610",13034.7
"2014,15761690",202496.0
"2014,15780110",138326.0
"2014,15780191",310.889
"2014,15780199",1924.96
"2014,15780200",38852.0
"2014,15780411",1089.04
"2014,15780419",13983.4
"2014,15780420",10.941
"2014,15780600",10180.0
"2014,15790111",395499.0
"2014,15790112",61360.6
"2014,15790120",124205.0
"2014,15790200",63626.8
"2014,15790310",8818.28
"2014,15790390",5080.4
"2014,15790400",59439.5
"2014,15790500",43182.5
"2014,15790790",18722.8
"2014,15800110",99102.6
"2014,15800120",15477.0
"2014,15800200",9638.75
"2014,15800300",39350.2
"2014,15800400",1840.34
"2014,15800700",14218.0
"2014,15810110",1119.08
"2014,15810191",6113.34
"2014,15810193",853.941
"2014,15810199",1249.48
"2014,15810210",885.735
"2014,15810291",3844.94
"2014,15810292",1179.39
"2014,15810293",538.034
"2014,15810299",782.866
"2014,15810310",1641.97
"2014,15810390",1083.35
"2014,15810411",19829.9
"2014,15810419",10039.2
"2014,15810420",1170.14
"2014,15810430",3938.44
"2014,15810490",2522.65
"2014,15810510",33505.3
"2014,15810590",4326.58
"2014,15810600",4062.92
"2014,15810710",1638.42
"2014,15810790",6.593
"2014,15810810",12770.2
"2014,15810890",19121.1
"2014,15810910",717.016
"2014,15810990",683.587
"2014,15811000",7154.76
"2014,15811100",39172.0
"2014,15811219",275.095
"2014,15811220",15475.0
"2014,15811291",6069.91
"2014,15811299",1313.36
"2014,15811300",3063.16
"2014,15820110",3178.8
"2014,15820130",1755.08
"2014,15820140",921.885
"2014,15820150",9320.87
"2014,15820160",7780.74
"2014,15820190",13388.6
"2014,15820210",21873.3
"2014,15820220",16025.3
"2014,15820231",37290.9
"2014,15820232",12089.7
"2014,15820240",662.587
"2014,15820291",17318.6
"2014,15820299",9849.28
"2014,15820310",11503.0
"2014,15820320",34202.3
"2014,15820330",2312.98
"2014,15820340",3448.85
"2014,15820411",17202.4
"2014,15820412",11668.6
"2014,15820420",17202.7
"2014,15820510",3212.63
"2014,15820520",5631.19
"2014,15820530",2285.55
"2014,15820540",13080.9
"2014,15820551",13827.8
"2014,15820559",49984.3
"2014,15820560",1402.42
"2014,15820570",6092.04
"2014,15820590",8712.8
"2014,15820600",36711.1
"2014,15820711",4359.87
"2014,15820712",18357.5
"2014,15820720",17983.5
"2014,15820730",35267.4
"2014,15820740",93034.5
"2014,15820750",126772.0
"2014,15820760",4673.32
"2014,15820770",107121.0
"2014,15820780",9828.26
"2014,15820790",41131.1
"2014,15820810",17003.7
"2014,15820820",3329.65
"2014,15820830",10094.9
"2014,15820840",6953.99
"2014,15820890",27048.6
"2014,15820900",455063.0
"2014,15821000",3619.63
"2014,15821110",12277.5
"2014,15821191",25809.7
"2014,15821192",38979.1
"2014,15821193",5455.62
"2014,15821194",886.196
"2014,15821210",44998.5
"2014,15821220",18808.6
"2014,15821290",532.368
"2014,15821300",4589.83
"2014,15821410",1748.35
"2014,15821420",4187.8
"2014,15821490",3706.56
"2014,15821510",6659.42
"2014,15821520",33896.1
"2014,15821591",533.102
"2014,15821599",11485.7
"2014,15830110",3466.99
"2014,15830120",5882.9
"2014,15830130",1413.7
"2014,15830140",40684.9
"2014,15830150",1884.55
"2014,15830160",16664.4
"2014,15830170",3726.79
"2014,15830210",19772.3
"2014,15830220",7351.55
"2014,15830230",25920.0
"2014,15830241",68401.2
"2014,15830242",28729.8
"2014,15830249",58324.8
"2014,15830250",51264.2
"2014,15830260",12230.2
"2014,15830300",26831.3
"2014,15830400",4860.88
"2014,15830510",20592.2
"2014,15830520",17567.8
"2014,15830590",12552.4
"2014,15830610",2381.81
"2014,15830621",486.284
"2014,15830629",25760.3
"2014,15830630",5314.14
"2014,15830710",22166.9
"2014,15830790",18112.5
"2014,15830810",4886.1
"2014,15830820",29798.7
"2014,15830890",17468.0
"2014,15830910",2989.51
"2014,15830990",171658.0
"2014,15831000",11577.5
"2014,15831110",32346.5
"2014,15831120",43607.3
"2014,15831130",14273.9
"2014,15831190",12900.9
"2014,16840110",7.609
"2014,16840120",276933.0
"2014,16840130",24.941
"2014,16840140",73.3388
"2014,16840211",3640.83
"2014,16840212",2969.19
"2014,16840219",14923.2
"2014,16840220",4359.29
"2014,16840290",23857.5
"2014,16840310",249746.0
"2014,16840390",197222.0
"2014,16840410",14409.5
"2014,16840420",1162.56
"2014,16840490",19337.7
"2014,16840510",26320.5
"2014,16840590",12555.1
"2014,16840611",214.82
"2014,16840619",20654.3
"2014,16840690",28670.8
"2014,16840710",13849.6
"2014,16840721",4682.8
"2014,16840729",4149.21
"2014,16840731",117.351
"2014,16840732",173.6
"2014,16840733",4601.02
"2014,16840734",11823.6
"2014,16840790",22898.8
"2014,16840810",53329.6
"2014,16840820",206652.0
"2014,16840890",100018.0
"2014,16840910",2216.97
"2014,16840991",224603.0
"2014,16840999",821768.0
"2014,16841011",269.509
"2014,16841012",1273.05
"2014,16841013",61.222
"2014,16841090",2594.62
"2014,16841111",9844.01
"2014,16841112",505705.0
"2014,16841121",7482.84
"2014,16841122",22011.4
"2014,16841181",5861.44
"2014,16841182",332524.0
"2014,16841191",343124.0
"2014,16841199",628485.0
"2014,16841210",2769.65
"2014,16841221",153965.0
"2014,16841229",90437.1
"2014,16841231",44282.4
"2014,16841239",26983.9
"2014,16841280",55812.6
"2014,16841290",136187.0
"2014,16841311",24981.8
"2014,16841319",20410.9
"2014,16841320",27452.4
"2014,16841330",75215.4
"2014,16841340",3173.38
"2014,16841350",127621.0
"2014,16841360",84946.3
"2014,16841370",211032.0
"2014,16841381",113216.0
"2014,16841382",21523.9
"2014,16841391",486714.0
"2014,16841392",17174.1
"2014,16841410",39440.8
"2014,16841420",6555.4
"2014,16841430",144755.0
"2014,16841440",11349.1
"2014,16841451",18301.5
"2014,16841459",141910.0
"2014,16841460",13916.9
"2014,16841480",783855.0
"2014,16841490",413167.0
"2014,16841510",63821.4
"2014,16841581",39718.4
"2014,16841582",75966.6
"2014,16841583",77434.2
"2014,16841590",167206.0
"2014,16841610",4864.93
"2014,16841620",39411.4
"2014,16841630",909.445
"2014,16841690",42038.1
"2014,16841710",12227.0
"2014,16841720",8826.7
"2014,16841780",42232.0
"2014,16841790",25548.7
"2014,16841810",36598.4
"2014,16841821",29123.5
"2014,16841822",4.405
"2014,16841829",33331.4
"2014,16841830",13625.6
"2014,16841840",30179.7
"2014,16841850",58826.9
"2014,16841861",17669.2
"2014,16841869",91893.0
"2014,16841891",2318.61
"2014,16841899",162999.0
"2014,16841911",5115.56
"2014,16841919",46801.6
"2014,16841920",15621.6
"2014,16841931",11754.9
"2014,16841932",3608.13
"2014,16841939",56179.0
"2014,16841940",28000.6
"2014,16841950",219795.0
"2014,16841960",23672.0
"2014,16841981",175456.0
"2014,16841989",246030.0
"2014,16841990",159976.0
"2014,16842010",11220.6
"2014,16842091",17531.8
"2014,16842099",2603.86
"2014,16842111",479.572
"2014,16842112",191.158
"2014,16842119",23574.2
"2014,16842121",211596.0
"2014,16842122",10045.2
"2014,16842123",94081.7
"2014,16842129",141621.0
"2014,16842131",43076.3
"2014,16842139",252270.0
"2014,16842191",25737.8
"2014,16842199",280313.0
"2014,16842211",33731.0
"2014,16842219",4892.04
"2014,16842220",12219.6
"2014,16842230",165899.0
"2014,16842240",322419.0
"2014,16842290",180266.0
"2014,16842310",16261.0
"2014,16842320",1521.27
"2014,16842330",14827.8
"2014,16842381",10608.5
"2014,16842382",17284.6
"2014,16842389",5311.48
"2014,16842390",34768.7
"2014,16842410",29010.5
"2014,16842420",72221.0
"2014,16842430",50120.9
"2014,16842481",139222.0
"2014,16842489",64822.9
"2014,16842490",147624.0
"2014,16842511",26151.5
"2014,16842519",15917.1
"2014,16842531",46172.8
"2014,16842539",40191.8
"2014,16842541",17239.4
"2014,16842542",113958.0
"2014,16842549",17011.6
"2014,16842611",5620.88
"2014,16842612",29178.4
"2014,16842619",27971.7
"2014,16842620",24265.1
"2014,16842630",50209.3
"2014,16842641",60324.1
"2014,16842649",128559.0
"2014,16842691",32450.0
"2014,16842699",48777.3
"2014,16842710",144596.0
"2014,16842720",414141.0
"2014,16842790",56069.7
"2014,16842810",156964.0
"2014,16842820",31865.2
"2014,16842831",1669.84
"2014,16842832",15994.7
"2014,16842833",144441.0
"2014,16842839",299458.0
"2014,16842840",12750.9
"2014,16842860",2857.84
"2014,16842890",574533.0
"2014,16842911",63734.5
"2014,16842919",22582.1
"2014,16842920",22306.0
"2014,16842930",6813.3
"2014,16842940",28980.2
"2014,16842951",160278.0
"2014,16842952",868126.0
"2014,16842959",135917.0
"2014,16843010",109956.0
"2014,16843020",2419.01
"2014,16843031",2781.19
"2014,16843039",3960.22
"2014,16843041",46488.1
"2014,16843049",121068.0
"2014,16843050",15192.4
"2014,16843061",4615.64
"2014,16843069",17939.3
"2014,16843110",102137.0
"2014,16843120",214716.0
"2014,16843131",63106.7
"2014,16843139",254835.0
"2014,16843141",115809.0
"2014,16843142",9074.44
"2014,16843143",514500.0
"2014,16843149",644945.0
"2014,16843210",3377.3
"2014,16843221",4421.94
"2014,16843229",20657.2
"2014,16843230",16119.0
"2014,16843240",49748.6
"2014,16843280",59668.1
"2014,16843290",89931.2
"2014,16843311",96313.2
"2014,16843319",16680.8
"2014,16843320",53439.3
"2014,16843330",36975.2
"2014,16843340",107534.0
"2014,16843351",14370.8
"2014,16843352",1396.57
"2014,16843353",35467.3
"2014,16843359",39577.0
"2014,16843360",157774.0
"2014,16843390",241773.0
"2014,16843410",166010.0
"2014,16843420",57334.4
"2014,16843490",200364.0
"2014,16843510",1440.09
"2014,16843590",1196.43
"2014,16843610",105092.0
"2014,16843621",52124.1
"2014,16843629",126935.0
"2014,16843680",188449.0
"2014,16843691",60771.0
"2014,16843699",127238.0
"2014,16843710",11358.8
"2014,16843780",46259.9
"2014,16843790",25513.6
"2014,16843810",210990.0
"2014,16843820",99342.2
"2014,16843830",8869.86
"2014,16843840",17690.1
"2014,16843850",420611.0
"2014,16843860",79344.9
"2014,16843880",125099.0
"2014,16843890",449893.0
"2014,16843910",1427.01
"2014,16843920",5988.77
"2014,16843930",3663.85
"2014,16843991",3002.95
"2014,16843999",27840.5
"2014,16844010",28003.4
"2014,16844090",8342.75
"2014,16844110",16246.0
"2014,16844120",2788.27
"2014,16844130",14805.4
"2014,16844140",15839.6
"2014,16844180",30175.1
"2014,16844190",62198.8
"2014,16844230",23191.5
"2014,16844240",13321.7
"2014,16844250",53669.1
"2014,16844311",40792.9
"2014,16844312",5214.09
"2014,16844319",110184.0
"2014,16844321",13313.2
"2014,16844329",2095.17
"2014,16844330",28728.4
"2014,16844340",1811.63
"2014,16844350",60785.8
"2014,16844360",29.453
"2014,16844390",3356070.0
"2014,16844400",2234.94
"2014,16844511",4877.86
"2014,16844512",1356.93
"2014,16844513",380.429
"2014,16844519",2117.47
"2014,16844520",73062.6
"2014,16844530",214.603
"2014,16844540",530.612
"2014,16844590",7693.88
"2014,16844610",640.089
"2014,16844621",793.853
"2014,16844629",652.019
"2014,16844630",907.288
"2014,16844711",85.836
"2014,16844712",12.607
"2014,16844720",3450.85
"2014,16844790",5061.28
"2014,16844811",20.5954
"2014,16844819",1085.09
"2014,16844820",1486.41
"2014,16844831",18585.1
"2014,16844832",2377.46
"2014,16844833",353.219
"2014,16844839",7026.71
"2014,16844842",44.8416
"2014,16844849",11400.4
"2014,16844851",733.987
"2014,16844859",2820.1
"2014,16844900",1136.78
"2014,16845011",71505.2
"2014,16845012",244.352
"2014,16845019",632.862
"2014,16845020",5406.03
"2014,16845090",12040.1
"2014,16845110",5976.88
"2014,16845121",20716.4
"2014,16845129",7473.93
"2014,16845130",7728.05
"2014,16845140",11554.0
"2014,16845150",8257.47
"2014,16845180",5886.06
"2014,16845190",14781.2
"2014,16845210",15288.8
"2014,16845221",3106.38
"2014,16845229",24596.8
"2014,16845230",877.178
"2014,16845290",6199.44
"2014,16845310",1654.12
"2014,16845320",815.989
"2014,16845380",688.828
"2014,16845390",1097.55
"2014,16845410",199.466
"2014,16845420",912.346
"2014,16845430",7785.72
"2014,16845490",15419.2
"2014,16845510",1730.13
"2014,16845521",70.488
"2014,16845522",1987.51
"2014,16845530",2042.18
"2014,16845590",17107.1
"2014,16845610",35476.2
"2014,16845620",366.351
"2014,16845630",17230.8
"2014,16845690",17180.6
"2014,16845710",108576.0
"2014,16845720",502.318
"2014,16845730",24696.9
"2014,16845811",59436.4
"2014,16845819",3018.43
"2014,16845891",7924.57
"2014,16845899",3117.58
"2014,16845910",1539.55
"2014,16845921",11757.1
"2014,16845929",4529.48
"2014,16845931",4580.28
"2014,16845939",1861.79
"2014,16845940",3758.97
"2014,16845951",3481.29
"2014,16845959",287.706
"2014,16845961",8524.34
"2014,16845969",1337.23
"2014,16845970",1647.78
"2014,16846011",18131.4
"2014,16846019",8271.26
"2014,16846021",1874.45
"2014,16846029",2167.47
"2014,16846031",94.1382
"2014,16846039",2547.06
"2014,16846040",1744.2
"2014,16846090",8188.71
"2014,16846120",132.646
"2014,16846130",392.627
"2014,16846140",269.935
"2014,16846150",11730.6
"2014,16846190",2265.07
"2014,16846210",30153.3
"2014,16846221",35432.3
"2014,16846229",17642.3
"2014,16846231",7907.95
"2014,16846239",7429.89
"2014,16846241",7452.28
"2014,16846249",2786.31
"2014,16846291",10948.6
"2014,16846299",4063.25
"2014,16846310",113.554
"2014,16846320",181.341
"2014,16846330",2149.33
"2014,16846390",6418.97
"2014,16846410",6291.37
"2014,16846420",9822.5
"2014,16846490",15613.3
"2014,16846510",6728.57
"2014,16846591",8204.82
"2014,16846592",4846.04
"2014,16846593",4946.8
"2014,16846594",9555.43
"2014,16846595",1510.54
"2014,16846596",3084.72
"2014,16846599",8831.04
"2014,16846610",115763.0
"2014,16846620",7875.59
"2014,16846630",3372.56
"2014,16846691",13509.0
