"2014,11620690",6.09771
"2014,116207",195.101
"2014,11620711",41.417
"2014,11620719",10.148
"2014,11620721",1.095
"2014,11620722",117.479
"2014,11620729",1.609
"2014,11620791",3.428
"2014,11620799",19.925
"2014,116208",57.1067
"2014,11620811",20.1577
"2014,11620819",2.193
"2014,11620821",3.581
"2014,11620822",1.552
"2014,11620829",1.837
"2014,11620891",7.255
"2014,11620892",19.299
"2014,11620899",1.232
"2014,116209",53.23
"2014,11620920",2.303
"2014,11620930",25.388
"2014,11620990",25.539
"2014,116210",217.806
"2014,11621010",2.66886
"2014,11621020",200.489
"2014,11621030",4.046
"2014,11621040",2.649
"2014,11621050",7.953
"2014,116211",84.2965
"2014,11621111",2.654
"2014,11621112",36.195
"2014,11621120",8.498
"2014,11621132",1.346
"2014,11621133",4.53
"2014,11621139",25.366
"2014,11621142",1.5295
"2014,11621143",1.992
"2014,11621149",2.186
"2014,116212",59.381
"2014,11621210",2.326
"2014,11621220",54.284
"2014,11621230",1.249
"2014,11621290",1.522
"2014,116213",509.242
"2014,11621320",490.975
"2014,11621390",18.267
"2014,116214",12.683
"2014,11621410",1.47502
"2014,11621420",1.011
"2014,11621430",3.448
"2014,11621440",5.397
"2014,11621490",1.352
"2014,116215",9.96967
"2014,11621510",2.162
"2014,11621520",6.56767
"2014,11621590",1.24
"2014,116216",18.385
"2014,11621600",18.385
"2014,116217",3.04
"2014,11621710",1.275
"2014,11621790",1.765
"2014,116301",72.4191
"2014,11630110",53.664
"2014,11630120",4.661
"2014,11630130",2.10908
"2014,11630140",9.383
"2014,11630190",2.602
"2014,116302",74.848
"2014,11630210",3.985
"2014,11630221",1.434
"2014,11630222",8.0
"2014,11630229",2.251
"2014,11630231",1.694
"2014,11630232",17.496
"2014,11630239",4.381
"2014,11630240",2.055
"2014,11630251",1.031
"2014,11630253",1.116
"2014,11630259",11.881
"2014,11630260",1.051
"2014,11630291",3.487
"2014,11630293",1.101
"2014,11630299",13.885
"2014,116303",12.915
"2014,11630312",3.27004
"2014,11630319",4.394
"2014,11630391",1.213
"2014,11630392",1.587
"2014,11630399",2.451
"2014,116304",6015.57
"2014,11630411",30.307
"2014,11630419",2.791
"2014,11630491",5954.67
"2014,11630492",21.805
"2014,11630493",1.578
"2014,11630499",4.417
"2014,116305",73.163
"2014,11630510",1.063
"2014,11630520",2.418
"2014,11630531",1.638
"2014,11630539",2.767
"2014,11630590",65.277
"2014,116306",426.887
"2014,11630612",54.187
"2014,11630619",2.147
"2014,11630622",67.299
"2014,11630629",168.696
"2014,11630631",1.979
"2014,11630639",60.767
"2014,11630649",68.933
"2014,11630699",2.879
"2014,116307",42.2
"2014,11630710",8.202
"2014,11630720",28.646
"2014,11630790",5.352
"2014,116308",56.15
"2014,11630800",56.15
"2014,116309",3284.65
"2014,11630900",3284.65
"2014,116310",26.0936
"2014,11631010",1.097
"2014,11631090",24.9966
"2014,126401",106.772
"2014,12640110",78.019
"2014,12640192",26.25
"2014,12640199",2.503
"2014,126402",107.684
"2014,12640211",1.074
"2014,12640219",11.928
"2014,12640220",1.211
"2014,12640291",18.528
"2014,12640299",74.943
"2014,126403",78.2746
"2014,12640311",8.01
"2014,12640319",2.99056
"2014,12640320",10.265
"2014,12640340",7.986
"2014,12640351",1.93
"2014,12640359",15.969
"2014,12640391",25.743
"2014,12640399",5.381
"2014,126404",72.192
"2014,12640411",51.84
"2014,12640419",1.162
"2014,12640420",19.19
"2014,126405",9.63147
"2014,12640510",1.032
"2014,12640520",3.767
"2014,12640590",4.83247
"2014,126406",746.844
"2014,12640610",28.897
"2014,12640620",716.827
"2014,12640699",1.12
"2014,126501",1.004
"2014,12650100",1.004
"2014,126502",1.255
"2014,12650200",1.255
"2014,126503",0.0
"2014,126504",2.391
"2014,12650400",2.391
"2014,126505",9.903
"2014,12650590",9.903
"2014,126506",137.685
"2014,12650610",135.561
"2014,12650691",1.116
"2014,12650699",1.008
"2014,126507",1.328
"2014,12650700",1.328
"2014,126601",13.1897
"2014,12660110",10.969
"2014,12660191",1.03048
"2014,12660199",1.19018
"2014,126602",1.94112
"2014,12660200",1.94112
"2014,126603",5.474
"2014,12660320",3.168
"2014,12660390",2.306
"2014,126701",19.634
"2014,12670100",19.634
"2014,126702",13.738
"2014,12670210",12.553
"2014,12670290",1.185
"2014,126703",1.888
"2014,12670300",1.888
"2014,126704",31.448
"2014,12670411",2.657
"2014,12670419",2.019
"2014,12670420",4.749
"2014,12670490",22.023
"2014,136801",103.765
"2014,13680100",103.765
"2014,136802",367.641
"2014,13680210",2.844
"2014,13680221",1.09845
"2014,13680223",11.9115
"2014,13680229",100.406
"2014,13680291",239.993
"2014,13680292",1.15122
"2014,13680293",7.979
"2014,13680299",2.258
"2014,136803",1.81257
"2014,13680300",1.81257
"2014,136804",50.5547
"2014,13680410",19.776
"2014,13680421",17.963
"2014,13680422",10.62
"2014,13680423",1.102
"2014,13680430",1.09372
"2014,136805",12.91
"2014,13680510",6.498
"2014,13680520",3.184
"2014,13680530",3.228
"2014,136806",112.217
"2014,13680610",102.153
"2014,13680620",7.373
"2014,13680690",2.691
"2014,136807",19.7346
"2014,13680710",17.8776
"2014,13680790",1.857
"2014,136808",78.118
"2014,13680800",78.118
"2014,136809",27.3262
"2014,13680911",1.435
"2014,13680919",3.915
"2014,13680990",21.9762
"2014,136810",6591.2
"2014,13681011",8.129
"2014,13681019",16.8954
"2014,13681091",13.0542
"2014,13681099",6553.12
"2014,136811",4029.27
"2014,13681110",4026.34
"2014,13681120",1.063
"2014,13681190",1.86726
"2014,136812",81.2722
"2014,13681250",10.01
"2014,13681260",13.557
"2014,13681270",23.0352
"2014,13681290",34.67
"2014,136813",4.999
"2014,13681310",3.269
"2014,13681390",1.73
"2014,136814",42.9918
"2014,13681410",17.5548
"2014,13681490",25.437
"2014,136815",323.664
"2014,13681510",1.04254
"2014,13681520",120.521
"2014,13681591",200.687
"2014,13681599",1.413
"2014,136901",39.216
"2014,13690100",39.216
"2014,136902",233.905
"2014,13690210",43.7329
"2014,13690220",115.305
"2014,13690290",74.8674
"2014,136903",14.174
"2014,13690310",3.656
"2014,13690320",6.024
"2014,13690390",4.494
"2014,136904",74.404
"2014,13690410",1.899
"2014,13690490",72.505
"2014,136905",5.947
"2014,13690510",3.556
"2014,13690590",2.391
"2014,136906",7.6425
"2014,13690600",7.6425
"2014,136907",32.0419
"2014,13690710",28.095
"2014,13690790",3.94691
"2014,136908",119.12
"2014,13690810",2.2685
"2014,13690890",116.852
"2014,136909",57.4649
"2014,13690911",27.7229
"2014,13690919",24.416
"2014,13690990",5.326
"2014,136910",58.3579
"2014,13691010",10.866
"2014,13691090",47.4919
"2014,136911",8.336
"2014,13691110",6.877
"2014,13691190",1.459
"2014,136912",3.5
"2014,13691200",3.5
"2014,136913",7.92006
"2014,13691310",6.74406
"2014,13691390",1.176
"2014,136914",13.6284
"2014,13691410",1.7133
"2014,13691490",11.9151
"2014,137001",9.539
"2014,13700100",9.539
"2014,137002",25.2036
"2014,13700210",9.01956
"2014,13700220",6.07
"2014,13700231",4.492
"2014,13700232",3.179
"2014,13700239",2.443
"2014,137003",51.3399
"2014,13700311",1.314
"2014,13700319",1.063
"2014,13700320",3.564
"2014,13700330",45.3989
"2014,137004",9.77317
"2014,13700410",8.52417
"2014,13700490",1.249
"2014,137005",192.862
"2014,13700510",61.174
"2014,13700521",92.053
"2014,13700529",1.50735
"2014,13700530",38.128
"2014,137006",1.44858
"2014,13700600",1.44858
"2014,137007",289.618
"2014,13700711",68.445
"2014,13700719",121.222
"2014,13700721",84.75
"2014,13700729",15.2012
"2014,137008",82.1234
"2014,13700800",82.1234
"2014,137009",15.83
"2014,13700910",1.739
"2014,13700991",11.115
"2014,13700992",2.976
"2014,137010",5.95
"2014,13701010",1.11
"2014,13701090",4.84
"2014,137011",27.9659
"2014,13701110",24.0904
"2014,13701120",1.89151
"2014,13701190",1.984
"2014,137012",0.0
"2014,137013",121.302
"2014,13701310",5.579
"2014,13701321",53.858
"2014,13701329",29.215
"2014,13701331",1.7
"2014,13701332",2.647
"2014,13701339",13.035
"2014,13701391",12.684
"2014,13701399",2.584
"2014,137014",1.031
"2014,13701400",1.031
"2014,137015",5.11105
"2014,13701510",4.06605
"2014,13701590",1.045
"2014,137016",168.436
"2014,13701610",166.277
"2014,13701690",2.15884
"2014,137017",111.919
"2014,13701710",52.081
"2014,13701720",6.711
"2014,13701790",53.127
"2014,137018",1511.99
"2014,13701810",4.816
"2014,13701820",1502.46
"2014,13701890",4.715
"2014,137019",349.991
"2014,13701910",308.441
"2014,13701920",4.759
"2014,13701931",4.506
"2014,13701932",28.2732
"2014,13701939",2.54538
"2014,13701990",1.466
"2014,137020",14.05
"2014,13702000",14.05
"2014,147101",25.018
"2014,14710121",21.389
"2014,14710122",3.629
"2014,147102",707.111
"2014,14710210",347.02
"2014,14710221",28.19
"2014,14710229",7.449
"2014,14710239",324.452
"2014,147103",21.271
"2014,14710310",17.976
"2014,14710391",1.62
"2014,14710399",1.675
"2014,147104",14.988
"2014,14710410",5.384
"2014,14710420",6.724
"2014,14710490",2.88
"2014,147105",16.527
"2014,14710510",13.063
"2014,14710590",3.464
"2014,147106",218.162
"2014,14710610",87.245
"2014,14710691",6.507
"2014,14710692",124.41
"2014,147107",1.764
"2014,14710700",1.764
"2014,147108",3274.81
"2014,14710811",1190.92
"2014,14710812",1742.34
"2014,14710813",341.552
"2014,147109",80.513
"2014,14710900",80.513
"2014,147110",112732.0
"2014,14711011",63777.2
"2014,14711019",587.043
"2014,14711021",39672.5
"2014,14711029",195.439
"2014,14711031",8446.79
"2014,14711039",18.983
"2014,14711041",32.871
"2014,14711049",1.31397
"2014,147111",5.572
"2014,14711100",5.572
"2014,147112",24945.0
"2014,14711210",1778.93
"2014,14711220",330.049
"2014,14711290",22836.0
"2014,147113",35.3673
"2014,14711311",4.08408
"2014,14711319",23.8932
"2014,14711320",7.39
"2014,147114",26.876
"2014,14711411",6.567
"2014,14711419",13.466
"2014,14711420",6.843
"2014,147115",8.512
"2014,14711510",4.579
"2014,14711590",3.933
"2014,147116",61.9907
"2014,14711610",16.641
"2014,14711620",45.3497
"2014,147117",6.057
"2014,14711711",1.528
"2014,14711719",1.409
"2014,14711790",3.12
"2014,147118",41.6357
"2014,14711810",41.6357
"2014,157201",1020.37
"2014,15720110",3.088
"2014,15720120",326.562
"2014,15720130",690.723
"2014,157202",6328.46
"2014,15720211",20.921
"2014,15720219",38.4314
"2014,15720221",45.369
"2014,15720229",63.015
"2014,15720230",2303.85
"2014,15720241",44.557
"2014,15720249",58.765
"2014,15720250",1380.51
"2014,15720260",350.948
"2014,15720270",337.379
"2014,15720280",78.309
"2014,15720291",38.526
"2014,15720292",989.187
"2014,15720293",478.064
"2014,15720299",100.633
"2014,157203",85.5209
"2014,15720310",2.75047
"2014,15720390",82.7704
"2014,157204",75954.5
"2014,15720410",13991.7
"2014,15720421",5381.8
"2014,15720429",2.45076
"2014,15720430",88.734
"2014,15720441",41.713
"2014,15720449",53079.8
"2014,15720450",3368.33
"2014,157205",56.8192
"2014,15720510",24.8457
"2014,15720521",7.347
"2014,15720529",24.6265
"2014,157206",4.29
"2014,15720610",2.088
"2014,15720690",2.202
"2014,157207",6162.18
"2014,15720711",6089.11
"2014,15720712",43.272
"2014,15720719",27.6826
"2014,15720720",2.12
"2014,157208",11845.7
"2014,15720821",16.276
"2014,15720822",2036.81
"2014,15720823",2138.17
"2014,15720824",7281.63
"2014,15720842",241.64
"2014,15720843",90.505
"2014,15720844",3.386
"2014,15720845",9.033
"2014,15720890",28.252
"2014,157209",8890.89
"2014,15720921",38.918
"2014,15720922",947.368
"2014,15720923",170.417
"2014,15720924",225.592
"2014,15720941",12.252
"2014,15720942",146.919
"2014,15720943",1337.44
"2014,15720944",18.3199
"2014,15720990",5993.66
"2014,157210",2047.53
"2014,15721011",99.2769
"2014,15721012",1055.18
"2014,15721020",46.0639
"2014,15721039",4.22345
"2014,15721041",7.0
"2014,15721049",44.377
"2014,15721050",358.043
"2014,15721060",4.48178
"2014,15721070",2.72
"2014,15721090",426.16
"2014,157211",412.51
"2014,15721119",32.9317
"2014,15721121",28.8334
"2014,15721122",9.31443
"2014,15721129",115.923
"2014,15721141",219.894
"2014,15721149",2.234
"2014,15721190",3.379
"2014,157212",8061.57
"2014,15721210",1463.0
"2014,15721229",6427.38
"2014,15721230",4.32563
"2014,15721240",110.4
"2014,15721250",45.943
"2014,15721260",10.523
"2014,157213",90.9158
"2014,15721310",1.594
"2014,15721320",5.462
"2014,15721331",39.968
"2014,15721339",39.426
"2014,15721350",4.46578
"2014,157214",20.0923
"2014,15721410",7.371
"2014,15721420",8.18354
"2014,15721430",3.13776
"2014,15721440",1.4
"2014,157215",316.492
"2014,15721510",9.799
"2014,15721520",3.98112
"2014,15721540",298.18
"2014,15721590",4.53211
"2014,157216",774.311
"2014,15721610",12.013
"2014,15721621",1.103
"2014,15721622",1.82761
"2014,15721631",139.921
"2014,15721632",112.684
"2014,15721633",199.854
"2014,15721640",2.552
"2014,15721650",20.398
"2014,15721660",274.284
"2014,15721690",9.674
"2014,157217",259.022
"2014,15721711",86.4309
"2014,15721712",126.579
"2014,15721713",45.0005
"2014,15721739",1.0114
"2014,157218",9.48374
"2014,15721810",3.69474
"2014,15721890",5.789
"2014,157219",1075.8
"2014,15721911",1.793
"2014,15721912",24.102
"2014,15721913",338.141
"2014,15721914",114.983
"2014,15721921",39.9834
"2014,15721922",24.127
"2014,15721923",23.295
"2014,15721924",9.47
"2014,15721931",85.689
"2014,15721932",57.069
"2014,15721933",2.524
"2014,15721934",16.876
"2014,15721935",4.143
"2014,15721990",333.602
"2014,157220",196.317
"2014,15722011",7.423
"2014,15722012",2.811
"2014,15722020",150.147
"2014,15722090",35.936
"2014,157221",1.5244
"2014,15722100",1.5244
"2014,157222",175.685
"2014,15722210",4.759
"2014,15722220",2.274
"2014,15722230",110.157
"2014,15722240",58.4948
"2014,157223",4.131
"2014,15722300",4.131
"2014,157224",4.56331
"2014,15722410",3.33707
"2014,15722490",1.22624
"2014,157225",12397.6
"2014,15722510",115.429
"2014,15722530",709.423
"2014,15722540",19.4189
"2014,15722550",490.154
"2014,15722590",11063.2
"2014,157226",1013.23
"2014,15722610",344.783
"2014,15722620",5.50947
"2014,15722691",637.107
"2014,15722692",17.998
"2014,15722699",7.83
"2014,157227",3850.55
"2014,15722710",20.195
"2014,15722720",2273.23
"2014,15722790",1557.13
"2014,157228",836.287
"2014,15722810",20.8551
"2014,15722820",182.52
"2014,15722830",286.403
"2014,15722840",22.479
"2014,15722850",3.804
"2014,15722860",66.711
"2014,15722870",3.068
"2014,15722880",250.447
"2014,157229",11.187
"2014,15722920",9.45
"2014,15722990",1.737
"2014,157301",47.733
"2014,15730110",11.285
"2014,15730120",36.448
"2014,157302",54.9909
"2014,15730210",7.213
"2014,15730230",1.607
"2014,15730240",42.3519
"2014,15730290",3.819
"2014,157303",14.7877
"2014,15730300",14.7877
"2014,157304",3095.23
"2014,15730410",184.29
"2014,15730420",1411.66
"2014,15730431",33.483
"2014,15730439",143.01
"2014,15730441",1.373
"2014,15730449",11.833
"2014,15730451",10.17
"2014,15730459",1163.51
"2014,15730490",135.901
"2014,157305",5755.06
"2014,15730511",215.552
"2014,15730512",1865.06
"2014,15730519",2.15088
"2014,15730520",3479.15
"2014,15730531",98.312
"2014,15730539",92.849
"2014,15730590",1.988
"2014,157306",230.775
"2014,15730610",2.97
"2014,15730620",72.212
"2014,15730630",7.95609
"2014,15730640",1.825
"2014,15730650",30.394
"2014,15730660",107.129
"2014,15730690",8.28844
"2014,157307",2005.18
"2014,15730711",91.79
"2014,15730719",6.825
"2014,15730721",10.071
"2014,15730722",22.86
"2014,15730723",103.781
"2014,15730729",183.104
"2014,15730791",78.123
"2014,15730792",54.542
"2014,15730793",16.664
"2014,15730799",1437.42
"2014,157308",2447.29
"2014,15730810",14.7338
"2014,15730820",5.03919
"2014,15730830",131.955
"2014,15730840",427.551
"2014,15730890",1868.01
"2014,157309",251.539
"2014,15730900",251.539
"2014,157310",6.289
"2014,15731010",2.105
"2014,15731021",2.921
"2014,15731029",1.263
"2014,157311",604.039
"2014,15731100",604.039
"2014,157312",844.623
"2014,15731210",749.779
"2014,15731290",94.844
"2014,157313",49.373
"2014,15731300",49.373
"2014,157314",187.29
"2014,15731411",53.764
"2014,15731419",2.13923
"2014,15731420",49.8281
"2014,15731430",4.05986
"2014,15731441",15.648
"2014,15731442",52.519
"2014,15731449",1.023
"2014,15731450",8.309
"2014,157315",67.1407
"2014,15731511",1.913
"2014,15731512",2.093
"2014,15731519",23.1622
"2014,15731520",5.23
"2014,15731581",5.911
"2014,15731582",4.83848
"2014,15731589",3.289
"2014,15731590",20.704
"2014,157316",271.585
"2014,15731600",271.585
"2014,157317",22.986
"2014,15731700",22.986
"2014,157318",429.809
"2014,15731811",5.45691
"2014,15731812",2.012
"2014,15731813",3.686
"2014,15731814",10.248
"2014,15731815",268.371
"2014,15731816",62.375
"2014,15731819",13.052
"2014,15731821",4.382
"2014,15731822",2.164
"2014,15731823",2.89668
"2014,15731824",13.74
"2014,15731829",41.425
"2014,157319",9.22
"2014,15731930",7.912
"2014,15731990",1.308
"2014,157320",41.9622
"2014,15732010",4.47525
"2014,15732020",17.872
"2014,15732090",19.615
"2014,157321",250.075
"2014,15732111",12.917
"2014,15732112",1.543
"2014,15732113",1.08832
"2014,15732181",1.063
"2014,15732182",9.1406
"2014,15732183",222.95
"2014,15732190",1.373
"2014,157322",104.377
"2014,15732211",39.8113
"2014,15732219",4.37108
"2014,15732290",60.195
"2014,157323",50.0813
"2014,15732310",10.616
"2014,15732391",1.80827
"2014,15732392",2.744
"2014,15732393",26.465
"2014,15732394",2.436
"2014,15732399",6.012
"2014,157324",22.1554
"2014,15732410",1.07
"2014,15732421",1.5774
"2014,15732429",1.888
"2014,15732490",17.62
"2014,157325",56.879
"2014,15732510",42.341
"2014,15732591",6.143
"2014,15732599",8.395
"2014,157326",1813.64
"2014,15732611",22.5875
"2014,15732619",1.472
"2014,15732620",15.4481
"2014,15732690",1774.13
"2014,157401",234.467
"2014,15740110",234.467
"2014,157402",4.486
"2014,15740200",4.486
"2014,157403",777.031
"2014,15740311",19.8412
"2014,15740312",10.9552
"2014,15740313",496.223
"2014,15740319",1.434
"2014,15740321",3.119
"2014,15740322",241.167
"2014,15740329",4.292
"2014,157404",461108.0
"2014,15740400",461108.0
"2014,157405",5.734
"2014,15740500",5.734
"2014,157406",99.2557
"2014,15740610",63.8127
"2014,15740620",35.443
"2014,157407",45.9185
"2014,15740710",6.102
"2014,15740721",10.3815
"2014,15740729",29.435
"2014,157408",1369.82
"2014,15740811",43.5125
"2014,15740819",4.593
"2014,15740821",4.714
"2014,15740822",1292.89
"2014,15740829",24.109
"2014,157409",515.113
"2014,15740911",11.437
"2014,15740919",3.038
"2014,15740921",53.2798
"2014,15740929",14.388
"2014,15740931",383.275
"2014,15740939",1.748
"2014,15740940",25.152
"2014,15740990",22.795
"2014,157410",1815.76
"2014,15741011",1586.59
"2014,15741012",201.595
"2014,15741021",22.921
"2014,15741022",4.649
"2014,157411",64.9553
"2014,15741110",2.075
"2014,15741121",1.284
"2014,15741122",53.054
"2014,15741129",8.54228
"2014,157412",2.952
"2014,15741210",1.432
"2014,15741220",1.52
"2014,157413",2.772
"2014,15741300",2.772
"2014,157414",0.0
"2014,157415",12.413
"2014,15741510",2.646
"2014,15741521",1.016
"2014,15741529",2.342
"2014,15741532",4.18
"2014,15741539",2.229
"2014,157416",0.0
"2014,157417",0.0
"2014,157418",5.674
"2014,15741810",3.721
"2014,15741820",1.953
"2014,157419",337.922
"2014,15741910",30.915
"2014,15741991",205.244
"2014,15741999",101.763
"2014,157501",5882.97
"2014,15750110",42.898
"2014,15750120",5840.07
"2014,157502",166.137
"2014,15750210",129.056
"2014,15750220",37.081
"2014,157503",6507.94
"2014,15750300",6507.94
"2014,157504",62.675
"2014,15750400",62.675
"2014,157505",11.7176
"2014,15750511",3.00355
"2014,15750512",2.87
"2014,15750521",1.139
"2014,15750522",4.705
"2014,157506",12.5935
"2014,15750610",9.46149
"2014,15750620",3.132
"2014,157507",106.182
"2014,15750711",6.091
"2014,15750712",91.13
"2014,15750720",8.96076
"2014,157508",79.626
"2014,15750800",79.626
"2014,157601",514327.0
"2014,15760110",513384.0
"2014,15760120",943.132
"2014,157602",405.629
"2014,15760200",405.629
"2014,157603",17.698
"2014,15760310",13.713
"2014,15760320",3.985
"2014,157604",54.52
"2014,15760410",21.851
"2014,15760421",10.061
"2014,15760429",22.608
"2014,157605",681.548
"2014,15760511",4.981
"2014,15760519",3.116
"2014,15760521",672.177
"2014,15760529",1.274
"2014,157606",120.787
"2014,15760611",5.2
"2014,15760612",15.966
"2014,15760691",89.924
"2014,15760692",9.697
"2014,157607",26.5694
"2014,15760711",1.061
"2014,15760719",8.46781
"2014,15760720",17.0406
"2014,157608",11.444
"2014,15760810",1.699
"2014,15760820",9.745
"2014,157609",1.60181
"2014,15760900",1.60181
"2014,157610",80.829
"2014,15761010",74.068
"2014,15761090",6.761
"2014,157611",2285.43
"2014,15761100",2285.43
"2014,157612",3.274
"2014,15761210",1.316
"2014,15761290",1.958
"2014,157613",9.619
"2014,15761300",9.619
"2014,157614",12.8666
"2014,15761410",11.6811
"2014,15761490",1.1855
"2014,157615",5.2165
"2014,15761510",2.186
"2014,15761520",3.0305
"2014,157616",145.924
"2014,15761610",1.519
"2014,15761690",144.405
"2014,157801",412.147
"2014,15780110",224.385
"2014,15780191",118.235
"2014,15780199",69.5265
"2014,157802",98.475
"2014,15780200",98.475
"2014,157803",0.0
"2014,157804",150.504
"2014,15780411",46.3019
"2014,15780419",95.904
"2014,15780420",8.298
"2014,157805",0.0
"2014,157806",4.131
"2014,15780600",4.131
"2014,157901",2941.18
"2014,15790111",1897.77
"2014,15790112",886.141
"2014,15790120",157.272
"2014,157902",8741.78
"2014,15790200",8741.78
"2014,157903",17.5593
"2014,15790310",16.346
"2014,15790390",1.2133
"2014,157904",4.204
"2014,15790400",4.204
"2014,157905",3.13
"2014,15790500",3.13
"2014,157906",0.0
"2014,157907",4.69607
"2014,15790790",4.69607
"2014,158001",215.142
"2014,15800110",91.085
"2014,15800120",124.057
"2014,158002",1.696
"2014,15800200",1.696
"2014,158003",24.791
"2014,15800300",24.791
"2014,158004",1840.34
"2014,15800400",1840.34
"2014,158005",0.0
"2014,158006",0.0
"2014,158007",6.182
"2014,15800700",6.182
"2014,158101",787.155
"2014,15810110",4.11533
"2014,15810191",765.186
"2014,15810193",1.995
"2014,15810199",13.533
"2014,158102",278.745
"2014,15810210",1.0
"2014,15810291",23.625
"2014,15810292",240.575
"2014,15810293",3.19
"2014,15810299",10.355
"2014,158103",13.9949
"2014,15810310",11.767
"2014,15810390",2.22786
"2014,158104",2494.51
"2014,15810411",2.391
"2014,15810419",2429.92
"2014,15810420",49.1351
"2014,15810430",10.107
"2014,15810490",2.96
"2014,158105",23.374
"2014,15810510",21.444
"2014,15810590",1.93
"2014,158106",53.114
"2014,15810600",53.114
"2014,158107",805.959
"2014,15810710",801.186
"2014,15810790",4.773
"2014,158108",88.13
"2014,15810810",82.232
"2014,15810890",5.898
"2014,158109",118.037
"2014,15810910",73.0
"2014,15810990",7.306
"2014,158110",83.943
"2014,15811000",51.054
"2014,158111",50.9044
"2014,15811100",50.9044
"2014,158112",414.57
"2014,15811219",17.539
"2014,15811220",76.73
"2014,15811291",305.118
"2014,15811299",15.183
"2014,158113",8.449
"2014,15811300",8.449
"2014,158201",43.9826
"2014,15820110",6.20426
"2014,15820130",33.1625
"2014,15820140",1.14087
"2014,15820150",1.043
"2014,15820160",1.003
"2014,15820190",1.429
"2014,158202",212.363
"2014,15820210",4.207
"2014,15820220",5.094
"2014,15820231",1.238
"2014,15820232",4.49618
"2014,15820240",5.143
"2014,15820291",105.028
"2014,15820299",87.157
"2014,158203",51.79
"2014,15820310",40.138
"2014,15820320",8.376
"2014,15820330",2.206
"2014,15820340",1.07
"2014,158204",124.791
"2014,15820411",90.741
"2014,15820412",30.142
"2014,15820420",3.908
"2014,158205",398.978
"2014,15820510",4.41
"2014,15820520",1.38649
"2014,15820530",3.05638
"2014,15820540",8.95375
"2014,15820551",1.538
"2014,15820559",274.605
"2014,15820560",2.912
"2014,15820570",2.9357
"2014,15820590",99.181
"2014,158206",69.189
"2014,15820600",69.189
"2014,158207",1885.12
"2014,15820711",6.708
"2014,15820712",1227.85
"2014,15820720",3.188
"2014,15820730",4.383
"2014,15820740",535.269
"2014,15820750",23.794
"2014,15820760",10.143
"2014,15820770",1.895
"2014,15820780",4.741
"2014,15820790",67.154
"2014,158208",271.534
"2014,15820810",224.578
"2014,15820820",30.273
"2014,15820830",7.176
"2014,15820840",4.2563
"2014,15820890",5.251
"2014,158209",2.807
"2014,15820900",2.807
"2014,158210",3.721
"2014,15821000",3.721
"2014,158211",35.839
"2014,15821110",9.086
"2014,15821191",6.958
"2014,15821192",2.455
"2014,15821193",2.671
"2014,15821194",14.669
"2014,158212",17.669
"2014,15821210",2.609
"2014,15821220",3.187
"2014,15821290",11.873
"2014,158213",10.454
"2014,15821300",10.454
"2014,158214",15.4686
"2014,15821410",3.597
"2014,15821420",1.92763
"2014,15821490",9.944
"2014,158215",12.8371
"2014,15821510",2.024
"2014,15821520",1.089
"2014,15821591",8.63206
"2014,15821599",1.092
"2014,158301",232.124
"2014,15830110",6.376
"2014,15830120",16.896
"2014,15830130",8.894
"2014,15830140",14.115
"2014,15830150",3.906
"2014,15830160",180.862
"2014,15830170",1.075
"2014,158302",152.131
"2014,15830210",1.168
"2014,15830220",63.1743
"2014,15830230",23.463
"2014,15830241",1.729
"2014,15830242",16.256
"2014,15830249",3.33
"2014,15830250",41.562
"2014,15830260",1.449
"2014,158303",84.372
"2014,15830300",84.372
"2014,158304",7.473
"2014,15830400",7.473
"2014,158305",13.317
"2014,15830510",1.227
"2014,15830520",9.698
"2014,15830590",2.392
"2014,158306",15.1984
"2014,15830610",5.157
"2014,15830621",6.49442
"2014,15830629",1.849
"2014,15830630",1.698
"2014,158307",553.426
"2014,15830710",546.282
"2014,15830790",7.144
"2014,158308",98.1659
"2014,15830810",23.8438
"2014,15830820",63.9841
"2014,15830890",10.338
"2014,158309",45.3243
"2014,15830910",2.98329
"2014,15830990",42.341
"2014,158310",4.936
"2014,15831000",4.936
"2014,158311",290.02
"2014,15831110",170.364
"2014,15831120",100.423
"2014,15831130",6.04
"2014,15831190",13.193
"2014,168401",20.297
"2014,16840110",5.206
"2014,16840120",1.528
"2014,16840130",10.736
"2014,16840140",2.827
"2014,168402",2541.75
"2014,16840211",6.998
"2014,16840212",813.478
"2014,16840219",1708.76
"2014,16840220",9.098
"2014,16840290",3.414
"2014,168403",271.828
"2014,16840310",30.106
"2014,16840390",241.722
"2014,168404",41.689
"2014,16840410",19.166
"2014,16840420",18.474
"2014,16840490",4.049
"2014,168405",816.83
"2014,16840510",565.915
"2014,16840590",250.915
"2014,168406",3069.45
"2014,16840611",3.273
"2014,16840619",3061.9
"2014,16840690",4.277
"2014,168407",6500.03
"2014,16840710",6091.65
"2014,16840721",110.933
"2014,16840729",85.7148
"2014,16840731",11.293
"2014,16840732",1.62
"2014,16840733",1.702
"2014,16840734",127.983
"2014,16840790",69.139
"2014,168408",33.141
"2014,16840810",25.969
"2014,16840820",1.992
"2014,16840890",5.18
"2014,168409",9102.94
"2014,16840910",11.605
"2014,16840991",93.512
"2014,16840999",8997.82
"2014,168410",1332.53
"2014,16841011",2.186
"2014,16841012",1271.16
"2014,16841013",51.351
"2014,16841090",7.832
"2014,168411",15805.9
