15740990-long_trend|assgp~Import$-52068.58,-0.851554
15740990-long_trend|eunld~Export$-51298.77,-0.71722
15740990-one_year_trend|assgp~Import$-52068.58,-0.740421
15740990-one_year_trend|eunld~Export$-51298.77,-0.59583
15740990-three_year_trend$-51298.77,-0.890735
15740990-three_year_trend|assgp~Import$-52068.58,-0.944282
15740990-three_year_trend|eunld~Export$-51298.77,-0.890735
157410-five_year_trend$1577481.0,1.73843
157410-long_trend$1577481.0,1.73843
157410-one_year_trend$1442110.0,1.38293
157410-three_year_trend$843400.0,0.513798
15741011-five_year_trend$95155.11,21.3066
15741011-five_year_trend|eunld~Export$78710.6,21.3066
15741011-long_trend$95155.11,21.3066
15741011-long_trend|eunld~Export$78710.6,21.3066
15741011-one_year_trend$88540.0,7.99018
15741011-one_year_trend|eunld~Export$78710.6,7.99018
15741011-three_year_trend$78710.6,3.76417
15741011-three_year_trend|eunld~Export$78710.6,3.76417
157411-three_year_trend$-259479.0,-0.311554
157415-five_year_trend$481164.0,0.749248
157415-long_trend$481164.0,0.749248
157419-five_year_trend$79520.0,0.314728
157419-long_trend$79520.0,0.314728
157501-five_year_trend$-71715.6,-0.784777
157501-long_trend$-71715.6,-0.784777
157501-three_year_trend$-307993.2,-0.939975
15750120-five_year_trend|eunld~Export$-102239.47,-0.792262
15750120-long_trend|eunld~Export$-102239.47,-0.792262
15750120-one_year_trend|eunld~Export$-102239.47,-0.476686
15750120-three_year_trend$-102239.47,-0.941778
15750120-three_year_trend|eunld~Export$-102239.47,-0.941778
157502-five_year_trend$2223810.0,1.60608
157502-long_trend$2223810.0,1.60608
157502-one_year_trend$1319150.0,0.576229
15750210-five_year_trend$717176.0,1.67157
15750210-five_year_trend|asmys~Import$258953.61,55654.2
15750210-five_year_trend|eublx~Import$-67845.7,0.536763
15750210-five_year_trend|euita~Import$-163751.0,3.76524
15750210-five_year_trend|eunld~Export$55570.0,1.67157
15750210-long_trend$717176.0,1.67157
15750210-long_trend|asmys~Import$258953.61,55654.2
15750210-long_trend|eublx~Import$-67845.7,0.536763
15750210-long_trend|euita~Import$-163751.0,3.76524
15750210-long_trend|eunld~Export$55570.0,1.67157
15750210-one_year_trend$422587.0,0.58398
15750210-one_year_trend|asmys~Import$258953.61,7.46777
15750210-one_year_trend|euita~Import$-163751.0,1.57759
15750210-one_year_trend|eunld~Export$55570.0,0.58398
15750210-three_year_trend|asmys~Import$258953.61,328.043
15750210-three_year_trend|eublx~Import$-67845.7,-0.475133
15750210-three_year_trend|euita~Import$-163751.0,-0.959256
15750220-three_year_trend|eufin~Import$-52650.1,-1.0
157505-five_year_trend$-506034.0,-0.721927
157505-long_trend$-506034.0,-0.721927
157505-one_year_trend$51227.0,0.356516
157507-five_year_trend$52416.3,0.626542
157507-long_trend$52416.3,0.626542
157601-five_year_trend$3951570.0,0.881754
157601-long_trend$3951570.0,0.881754
157601-one_year_trend$1878640.0,0.286622
15760110-five_year_trend$1035520.0,1.7203
15760110-five_year_trend|euaut~Import$-69712.0,0.463037
15760110-five_year_trend|eudeu~Import$-194208.0,1.39992
15760110-five_year_trend|eunld~Export$-215720.0,1.7203
15760110-long_trend$1035520.0,1.7203
15760110-long_trend|euaut~Import$-69712.0,0.463037
15760110-long_trend|eudeu~Import$-194208.0,1.39992
15760110-long_trend|eunld~Export$-215720.0,1.7203
15760110-one_year_trend$730814.0,0.806063
15760110-one_year_trend|eunld~Export$-215720.0,0.806063
15760110-three_year_trend|euaut~Import$-69712.0,-0.57835
15760110-three_year_trend|eudeu~Import$-194208.0,-0.280928
15760120-five_year_trend$281668.0,0.31581
15760120-five_year_trend|eudeu~Import$-208369.0,0.613305
15760120-five_year_trend|eufra~Import$-66797.7,-1.33115
15760120-five_year_trend|eunld~Export$-501020.0,0.31581
15760120-long_trend$281668.0,0.31581
15760120-long_trend|eudeu~Import$-208369.0,0.613305
15760120-long_trend|eufra~Import$-66797.7,-1.33115
15760120-long_trend|eunld~Export$-501020.0,0.31581
15760120-one_year_trend|eublx~Import$-166827.0,-0.484497
15760120-one_year_trend|eufra~Import$-66797.7,1.05734
15760120-three_year_trend$-501020.0,-0.299191
15760120-three_year_trend|eublx~Import$-166827.0,-0.581556
15760120-three_year_trend|eufra~Import$-66797.7,-1.54936
15760120-three_year_trend|eunld~Export$-501020.0,-0.299191
157602-five_year_trend$236231.0,0.626197
157602-long_trend$236231.0,0.626197
15760200-five_year_trend$236231.0,0.626197
15760200-five_year_trend|eublx~Import$-54630.0,0.367713
15760200-five_year_trend|eunld~Export$-62314.0,0.626197
15760200-long_trend$236231.0,0.626197
15760200-long_trend|eublx~Import$-54630.0,0.367713
15760200-long_trend|eunld~Export$-62314.0,0.626197
15760200-three_year_trend|eublx~Import$-54630.0,-0.307402
157603-three_year_trend$-59314.19,-0.933403
157604-five_year_trend$758990.0,0.277169
157604-long_trend$758990.0,0.277169
15760429-five_year_trend$81799.0,0.253539
15760429-five_year_trend|eudeu~Import$-65036.0,0.324571
15760429-five_year_trend|eunld~Export$-83985.0,0.253539
15760429-long_trend$81799.0,0.253539
15760429-long_trend|eudeu~Import$-65036.0,0.324571
15760429-long_trend|eunld~Export$-83985.0,0.253539
15760429-three_year_trend|eudeu~Import$-65036.0,-0.321983
157605-five_year_trend$461690.0,0.341141
157605-long_trend$461690.0,0.341141
157606-three_year_trend$-2040300.0,-0.311118
15760612-five_year_trend|eudeu~Import$-50890.4,-0.262828
15760612-long_trend|eudeu~Import$-50890.4,-0.262828
15760612-three_year_trend$-88840.0,-0.29632
15760612-three_year_trend|eudeu~Import$-50890.4,-0.385755
15760612-three_year_trend|eunld~Export$-88840.0,-0.29632
157610-five_year_trend$235292.0,0.342068
157610-long_trend$235292.0,0.342068
15761290-five_year_trend|eublx~Import$-53408.0,-0.72534
15761290-long_trend|eublx~Import$-53408.0,-0.72534
15761290-one_year_trend|eublx~Import$-53408.0,-0.61345
15761290-three_year_trend|eublx~Import$-53408.0,-0.727986
157613-three_year_trend$50035.78,20.5223
15761300-five_year_trend|eunld~Export$50035.78,8.55428
15761300-long_trend|eunld~Export$50035.78,8.55428
15761300-one_year_trend|eunld~Export$50035.78,8.85185
15761300-three_year_trend$50035.78,20.5223
15761300-three_year_trend|eunld~Export$50035.78,20.5223
157615-five_year_trend$-70538.0,-0.333072
157615-long_trend$-70538.0,-0.333072
157615-three_year_trend$-99589.0,-0.413522
157801-five_year_trend$807569.0,4.57896
157801-long_trend$807569.0,4.57896
157801-one_year_trend$466342.0,0.900984
157801-three_year_trend$538148.0,1.20719
15780110-five_year_trend$119585.3,6.38105
15780110-five_year_trend|eublx~Import$60329.604,143.353
15780110-five_year_trend|eunld~Export$101100.1,6.38105
15780110-long_trend$119585.3,6.38105
15780110-long_trend|eublx~Import$60329.604,143.353
15780110-long_trend|eunld~Export$101100.1,6.38105
15780110-one_year_trend$68229.5,0.973365
15780110-one_year_trend|eublx~Import$60329.604,1.13391
15780110-one_year_trend|eunld~Export$101100.1,0.973365
15780110-three_year_trend$101100.1,2.71585
15780110-three_year_trend|eublx~Import$60329.604,88.5902
15780110-three_year_trend|eunld~Export$101100.1,2.71585
157901-five_year_trend$1495370.0,0.581385
157901-long_trend$1495370.0,0.581385
157901-one_year_trend$-1886170.0,-0.316811
15790111-five_year_trend$123527.0,0.45419
15790111-five_year_trend|eublx~Import$-62594.8,-0.718876
15790111-five_year_trend|eunld~Export$59618.0,0.45419
15790111-long_trend$123527.0,0.45419
15790111-long_trend|eublx~Import$-62594.8,-0.718876
15790111-long_trend|eunld~Export$59618.0,0.45419
15790111-one_year_trend$-184809.0,-0.318467
15790111-one_year_trend|eublx~Import$-62594.8,-0.429622
15790111-one_year_trend|eunld~Export$59618.0,-0.318467
15790111-three_year_trend|eublx~Import$-62594.8,-0.608047
15790112-five_year_trend|eufra~Import$-65157.6,4.9163
15790112-long_trend|eufra~Import$-65157.6,4.9163
15790112-one_year_trend$-67426.4,-0.52355
15790112-one_year_trend|eufra~Import$-65157.6,-1.90255
15790112-one_year_trend|eunld~Export$-98554.4,-0.52355
15790112-three_year_trend$-98554.4,-0.616292
15790112-three_year_trend|eufra~Import$-65157.6,-2.01613
15790112-three_year_trend|eunld~Export$-98554.4,-0.616292
15790120-five_year_trend$85610.4,2.2182
15790120-long_trend$85610.4,2.2182
157904-five_year_trend$56302.58,17.9484
157904-long_trend$56302.58,17.9484
157904-one_year_trend$57889.96,37.3594
157904-three_year_trend$55956.83,16.0672
15790400-five_year_trend$56302.58,17.9484
15790400-five_year_trend|eunld~Export$55956.83,17.9484
15790400-long_trend$56302.58,17.9484
15790400-long_trend|eunld~Export$55956.83,17.9484
15790400-one_year_trend$57889.96,37.3594
15790400-one_year_trend|eunld~Export$55956.83,37.3594
15790400-three_year_trend$55956.83,16.0672
15790400-three_year_trend|eunld~Export$55956.83,16.0672
158001-five_year_trend$157131.0,0.842038
158001-long_trend$157131.0,0.842038
158003-three_year_trend$-50471.1,-0.561906
15800300-five_year_trend|eunld~Export$-50471.1,1.0701
15800300-long_trend|eunld~Export$-50471.1,1.0701
15800300-three_year_trend$-50471.1,-0.561906
15800300-three_year_trend|eunld~Export$-50471.1,-0.561906
158101-five_year_trend$-126567.0,-0.302959
158101-long_trend$-126567.0,-0.302959
158101-three_year_trend$-193104.0,-0.398722
158102-five_year_trend$-182240.0,-0.448425
158102-long_trend$-182240.0,-0.448425
158104-five_year_trend$454195.0,0.641233
158104-long_trend$454195.0,0.641233
158105-three_year_trend$-60270.0,-0.346846
158108-three_year_trend$-59301.1,-0.382649
158112-one_year_trend$-2482460.0,-0.457985
158112-three_year_trend$-4684480.0,-0.614566
158201-five_year_trend$-2287770.0,-0.331382
158201-long_trend$-2287770.0,-0.331382
158201-three_year_trend$1232670.0,0.364342
158203-five_year_trend$273720.0,0.549322
158203-long_trend$273720.0,0.549322
158203-three_year_trend$193707.0,0.334959
158204-five_year_trend$151035.0,0.880768
158204-long_trend$151035.0,0.880768
158207-five_year_trend$201562000.0,0.753466
158207-long_trend$201562000.0,0.753466
15820740-five_year_trend$53843.8,1.37389
15820740-long_trend$53843.8,1.37389
15820750-five_year_trend$52868.5,0.715372
15820750-long_trend$52868.5,0.715372
158209-five_year_trend$190963.0,0.723071
158209-long_trend$190963.0,0.723071
15820900-five_year_trend$190963.0,0.723071
15820900-five_year_trend|eunld~Export$77629.0,0.723071
15820900-long_trend$190963.0,0.723071
15820900-long_trend|eunld~Export$77629.0,0.723071
158211-five_year_trend$1540420.0,1.47376
158211-long_trend$1540420.0,1.47376
158211-one_year_trend$709130.0,0.377896
158211-three_year_trend$1708939.0,1.94926
158215-five_year_trend$428707.0,1.19116
158215-long_trend$428707.0,1.19116
158215-three_year_trend$363086.0,0.853258
158305-five_year_trend$135682.0,0.618691
158305-long_trend$135682.0,0.618691
158308-five_year_trend$219987.0,1.51629
158308-long_trend$219987.0,1.51629
168401-three_year_trend$-1619360.0,-0.280412
16840120-five_year_trend|eudeu~Import$-92469.2,-0.740308
16840120-long_trend|eudeu~Import$-92469.2,-0.740308
16840120-three_year_trend$-106790.0,-0.2783
16840120-three_year_trend|eudeu~Import$-92469.2,-0.725499
16840120-three_year_trend|eunld~Export$-106790.0,-0.2783
168402-five_year_trend$-919490.0,-0.373512
168402-long_trend$-919490.0,-0.373512
168402-three_year_trend$-566740.0,-0.268726
168405-five_year_trend$-72162.0,-0.382236
168405-long_trend$-72162.0,-0.382236
168405-one_year_trend$-57922.0,-0.331838
168406-five_year_trend$-352426.0,-0.504037
168406-long_trend$-352426.0,-0.504037
168406-three_year_trend$-221484.0,-0.389755
168407-five_year_trend$-12542400.0,-0.4412
168407-long_trend$-12542400.0,-0.4412
168407-one_year_trend$-10828800.0,-0.405356
168407-three_year_trend$-15812800.0,-0.498853
168408-three_year_trend$-1163860.0,-0.315935
16840810-five_year_trend$-59426.4,-0.527035
16840810-long_trend$-59426.4,-0.527035
16840820-five_year_trend$65798.0,0.467136
16840820-five_year_trend|eunld~Export$-116332.0,0.467136
16840820-five_year_trend|nausa~Import$-151596.39,-2.82499
16840820-long_trend$65798.0,0.467136
16840820-long_trend|eunld~Export$-116332.0,0.467136
16840820-long_trend|nausa~Import$-151596.39,-2.82499
16840820-one_year_trend|eunld~Export$-116332.0,0.288507
16840820-one_year_trend|nausa~Import$-151596.39,-2.7928
16840820-three_year_trend$-116332.0,-0.360179
16840820-three_year_trend|eunld~Export$-116332.0,-0.360179
16840820-three_year_trend|nausa~Import$-151596.39,-2.99789
168409-five_year_trend$1752390.0,0.313614
168409-long_trend$1752390.0,0.313614
16840999-five_year_trend$239565.0,0.41148
16840999-long_trend$239565.0,0.41148
168410-five_year_trend$-170499.0,-0.730267
168410-long_trend$-170499.0,-0.730267
168411-five_year_trend$250855000.0,1.12906
168411-long_trend$250855000.0,1.12906
16841112-five_year_trend$317594.0,1.68833
16841112-five_year_trend|eunld~Export$204046.0,1.68833
16841112-long_trend$317594.0,1.68833
16841112-long_trend|eunld~Export$204046.0,1.68833
16841112-three_year_trend$204046.0,0.676413
16841112-three_year_trend|eudeu~Import$58626.273,61.1374
16841112-three_year_trend|eunld~Export$204046.0,0.676413
16841122-five_year_trend|eunld~Export$-107864.6,3.88579
16841122-long_trend|eunld~Export$-107864.6,3.88579
16841122-three_year_trend$-107864.6,-0.83052
16841122-three_year_trend|aftza~Import$-124794.0,-1.0
16841122-three_year_trend|eunld~Export$-107864.6,-0.83052
16841182-five_year_trend$323616.77,36.3319
16841182-five_year_trend|eunld~Export$206959.0,36.3319
16841182-long_trend$323616.77,36.3319
16841182-long_trend|eunld~Export$206959.0,36.3319
16841182-one_year_trend|eugbr~Import$59758.8,3.4779
16841182-three_year_trend$206959.0,1.64822
16841182-three_year_trend|eugbr~Import$59758.8,3.49872
16841182-three_year_trend|eunld~Export$206959.0,1.64822
16841182-three_year_trend|nausa~Import$65730.8,4.92892
16841191-five_year_trend$192738.0,1.28162
16841191-five_year_trend|eunld~Export$-435054.0,1.28162
16841191-long_trend$192738.0,1.28162
16841191-long_trend|eunld~Export$-435054.0,1.28162
16841191-one_year_trend|nausa~Import$-403250.7,-0.34122
16841191-three_year_trend$-435054.0,-0.559067
16841191-three_year_trend|eunld~Export$-435054.0,-0.559067
16841191-three_year_trend|nausa~Import$-403250.7,-2.57812
16841199-five_year_trend$180242.0,0.402108
16841199-five_year_trend|euita~Import$55639.6,0.606813
16841199-five_year_trend|eunld~Export$-62137.0,0.402108
16841199-long_trend$180242.0,0.402108
16841199-long_trend|euita~Import$55639.6,0.606813
16841199-long_trend|eunld~Export$-62137.0,0.402108
16841199-one_year_trend|euita~Import$55639.6,2.53178
16841199-three_year_trend|eugbr~Import$-51669.1,-0.566773
16841199-three_year_trend|euita~Import$55639.6,2.9708
168412-five_year_trend$18005700.0,0.384574
168412-long_trend$18005700.0,0.384574
168412-one_year_trend$13007500.0,0.251022
16841210-five_year_trend|eunld~Export$-51706.55,-0.727123
16841210-long_trend|eunld~Export$-51706.55,-0.727123
16841210-three_year_trend$-51706.55,-0.949159
16841210-three_year_trend|eunld~Export$-51706.55,-0.949159
16841221-five_year_trend$50788.0,0.492241
16841221-long_trend$50788.0,0.492241
168414-five_year_trend$316217000.0,0.648364
168414-long_trend$316217000.0,0.648364
16841430-five_year_trend$60776.5,0.723715
16841430-long_trend$60776.5,0.723715
16841430-one_year_trend$-50201.0,-0.257499
16841480-five_year_trend$266959.0,0.516466
16841480-five_year_trend|eudeu~Import$108174.0,1.99896
16841480-long_trend$266959.0,0.516466
16841480-long_trend|eudeu~Import$108174.0,1.99896
16841480-one_year_trend|eudeu~Import$108174.0,0.306123
16841480-three_year_trend|eudeu~Import$108174.0,0.601194
16841490-five_year_trend$246399.0,1.4775
16841490-five_year_trend|eudeu~Import$81492.7,4.73547
16841490-five_year_trend|eunld~Export$153087.0,1.4775
16841490-long_trend$246399.0,1.4775
16841490-long_trend|eudeu~Import$81492.7,4.73547
16841490-long_trend|eunld~Export$153087.0,1.4775
16841490-three_year_trend$153087.0,0.588615
16841490-three_year_trend|eudeu~Import$81492.7,1.35109
16841490-three_year_trend|eunld~Export$153087.0,0.588615
16841582-five_year_trend|eudeu~Import$-52491.8,-0.777929
16841582-long_trend|eudeu~Import$-52491.8,-0.777929
16841582-one_year_trend|eudeu~Import$-52491.8,-0.349206
16841582-three_year_trend|eudeu~Import$-52491.8,-0.821735
168419-five_year_trend$1001490000.0,0.327198
168419-long_trend$1001490000.0,0.327198
16841981-five_year_trend$63651.0,0.569304
16841981-long_trend$63651.0,0.569304
16841989-five_year_trend$95284.0,0.632083
16841989-five_year_trend|eunld~Export$68138.0,0.632083
16841989-five_year_trend|eurus~Import$59102.27,7.80013
16841989-long_trend$95284.0,0.632083
16841989-long_trend|eunld~Export$68138.0,0.632083
16841989-long_trend|eurus~Import$59102.27,7.80013
16841989-three_year_trend$68138.0,0.38303
16841989-three_year_trend|eunld~Export$68138.0,0.38303
16841989-three_year_trend|eurus~Import$59102.27,12.5001
168420-five_year_trend$85181.0,0.634198
168420-long_trend$85181.0,0.634198
168421-five_year_trend$498620000.0,0.290191
168421-long_trend$498620000.0,0.290191
16842121-five_year_trend$64935.0,0.442756
16842121-long_trend$64935.0,0.442756
16842129-five_year_trend$53116.1,0.600149
16842129-long_trend$53116.1,0.600149
16842139-five_year_trend$85079.0,0.508873
16842139-long_trend$85079.0,0.508873
168422-five_year_trend$12657000.0,0.387456
168422-long_trend$12657000.0,0.387456
16842230-five_year_trend$52466.0,0.462529
16842230-long_trend$52466.0,0.462529
16842240-five_year_trend$103689.0,0.47405
16842240-long_trend$103689.0,0.47405
168423-five_year_trend$5751000.0,0.818869
168423-long_trend$5751000.0,0.818869
168427-five_year_trend$1687410.0,0.644975
168427-long_trend$1687410.0,0.644975
16842720-five_year_trend$188982.0,0.839327
16842720-long_trend$188982.0,0.839327
168428-five_year_trend$567612000.0,0.809189
168428-long_trend$567612000.0,0.809189
168428-three_year_trend$434278000.0,0.520223
16842833-five_year_trend$54293.0,0.602265
16842833-long_trend$54293.0,0.602265
16842839-five_year_trend$152521.0,1.038
16842839-five_year_trend|eunld~Export$133433.0,1.038
16842839-long_trend$152521.0,1.038
16842839-long_trend|eunld~Export$133433.0,1.038
16842839-three_year_trend$133433.0,0.803692
16842839-three_year_trend|eunld~Export$133433.0,0.803692
16842890-five_year_trend$338511.0,1.43423
16842890-five_year_trend|eunld~Export$233637.0,1.43423
16842890-long_trend$338511.0,1.43423
16842890-long_trend|eunld~Export$233637.0,1.43423
16842890-one_year_trend$149367.0,0.351315
16842890-one_year_trend|eunld~Export$233637.0,0.351315
16842890-three_year_trend$233637.0,0.685362
16842890-three_year_trend|eunld~Export$233637.0,0.685362
168429-five_year_trend$145663000.0,0.774531
168429-long_trend$145663000.0,0.774531
16842951-five_year_trend|eunld~Export$-50253.0,0.43933
16842951-long_trend|eunld~Export$-50253.0,0.43933
16842952-five_year_trend$398510.0,0.848587
16842952-five_year_trend|eugbr~Import$170264.5,4.09626
16842952-five_year_trend|eunld~Export$118070.0,0.848587
16842952-long_trend$398510.0,0.848587
16842952-long_trend|eugbr~Import$170264.5,4.09626
16842952-long_trend|eunld~Export$118070.0,0.848587
16842952-one_year_trend|eugbr~Import$170264.5,0.77825
16842952-three_year_trend|eugbr~Import$170264.5,2.77591
16842959-five_year_trend$73479.1,1.17683
16842959-long_trend$73479.1,1.17683
168430-five_year_trend$134578000.0,0.682088
168430-long_trend$134578000.0,0.682088
16843010-five_year_trend$51911.6,0.894343
16843010-long_trend$51911.6,0.894343
16843049-five_year_trend$70728.3,1.40502
16843049-long_trend$70728.3,1.40502
168431-five_year_trend$104118000.0,0.270255
168431-long_trend$104118000.0,0.270255
16843120-five_year_trend$64822.0,0.432452
16843120-long_trend$64822.0,0.432452
16843143-five_year_trend|aschn~Import$60415.6,6.88694
16843143-long_trend|aschn~Import$60415.6,6.88694
16843143-one_year_trend|aschn~Import$60415.6,3.15892
16843143-three_year_trend|aschn~Import$60415.6,3.00672
16843149-five_year_trend$198536.0,0.44474
16843149-five_year_trend|eunld~Export$101189.0,0.44474
16843149-long_trend$198536.0,0.44474
16843149-long_trend|eunld~Export$101189.0,0.44474
168432-five_year_trend$11113900.0,0.559488
168432-long_trend$11113900.0,0.559488
168433-five_year_trend$455290000.0,0.384221
168433-long_trend$455290000.0,0.384221
16843390-five_year_trend$97219.0,0.672545
16843390-long_trend$97219.0,0.672545
168434-five_year_trend$1474830.0,0.989075
168434-long_trend$1474830.0,0.989075
168434-three_year_trend$730230.0,0.32662
16843490-five_year_trend$129084.3,1.81096
16843490-five_year_trend|eunld~Export$82134.0,1.81096
16843490-long_trend$129084.3,1.81096
16843490-long_trend|eunld~Export$82134.0,1.81096
16843490-three_year_trend$82134.0,0.694697
16843490-three_year_trend|eunld~Export$82134.0,0.694697
168436-five_year_trend$16387900.0,0.649527
168436-long_trend$16387900.0,0.649527
16843629-five_year_trend$55468.2,0.776139
16843629-five_year_trend|eunld~Export$-91346.0,0.776139
16843629-five_year_trend|eurus~Import$-74704.3,-0.693129
16843629-long_trend$55468.2,0.776139
16843629-long_trend|eunld~Export$-91346.0,0.776139
16843629-long_trend|eurus~Import$-74704.3,-0.693129
16843629-one_year_trend|eunld~Export$-91346.0,-0.253754
16843629-one_year_trend|eurus~Import$-74704.3,-0.963103
16843629-three_year_trend$-91346.0,-0.418479
16843629-three_year_trend|eunld~Export$-91346.0,-0.418479
16843629-three_year_trend|eurus~Import$-74704.3,-0.976855
16843680-five_year_trend$84686.0,0.816148
16843680-long_trend$84686.0,0.816148
168437-five_year_trend$286918.0,0.972577
168437-long_trend$286918.0,0.972577
168438-five_year_trend$128949000.0,0.558052
168438-long_trend$128949000.0,0.558052
16843810-five_year_trend$81953.0,0.635112
16843810-long_trend$81953.0,0.635112
16843820-five_year_trend$51961.2,1.09667
16843820-long_trend$51961.2,1.09667
16843850-five_year_trend$150586.0,0.557674
16843850-long_trend$150586.0,0.557674
16843880-five_year_trend$57329.1,0.845938
16843880-long_trend$57329.1,0.845938
16843890-five_year_trend$128816.0,0.4012
16843890-five_year_trend|eunld~Export$71699.0,0.4012
16843890-long_trend$128816.0,0.4012
16843890-long_trend|eunld~Export$71699.0,0.4012
168439-three_year_trend$-1102620.0,-0.458999
168443-five_year_trend$-2901740000.0,-0.439391
168443-long_trend$-2901740000.0,-0.439391
168443-three_year_trend$-3440320000.0,-0.481663
16844319-one_year_trend|ashkg~Import$-66880.5,-0.378253
16844319-three_year_trend$-72561.0,-0.397061
16844319-three_year_trend|ashkg~Import$-66880.5,-0.622735
16844319-three_year_trend|eunld~Export$-72561.0,-0.397061
16844350-five_year_trend$-2880464.2,-0.979333
16844350-five_year_trend|eublx~Import$-256298.96,-0.982107
16844350-five_year_trend|euche~Import$-102376.339,-1.99571
16844350-five_year_trend|eudeu~Import$-372956.05,-0.991155
16844350-five_year_trend|eudnk~Import$-56017.10752,-0.999952
16844350-five_year_trend|euesp~Import$-96421.625,-0.993896
16844350-five_year_trend|eufra~Import$-119040.05,-2.97511
16844350-five_year_trend|eugbr~Import$-473956.81,-0.997908
16844350-five_year_trend|euita~Import$-350753.02,-2.99311
16844350-five_year_trend|eunld~Export$-2448824.2,-0.979333
16844350-five_year_trend|euswe~Import$-154422.5,-0.965189
16844350-long_trend$-2880464.2,-0.979333
16844350-long_trend|eublx~Import$-256298.96,-0.982107
16844350-long_trend|euche~Import$-102376.339,-1.99571
16844350-long_trend|eudeu~Import$-372956.05,-0.991155
16844350-long_trend|eudnk~Import$-56017.10752,-0.999952
16844350-long_trend|euesp~Import$-96421.625,-0.993896
16844350-long_trend|eufra~Import$-119040.05,-2.97511
16844350-long_trend|eugbr~Import$-473956.81,-0.997908
16844350-long_trend|euita~Import$-350753.02,-2.99311
16844350-long_trend|eunld~Export$-2448824.2,-0.979333
16844350-long_trend|euswe~Import$-154422.5,-0.965189
16844350-one_year_trend|euche~Import$-102376.339,-1.50921
16844350-one_year_trend|eudnk~Import$-56017.10752,-0.997221
16844350-one_year_trend|euesp~Import$-96421.625,-0.619578
16844350-one_year_trend|eufra~Import$-119040.05,1.0375
16844350-one_year_trend|eugbr~Import$-473956.81,1.76145
16844350-one_year_trend|euita~Import$-350753.02,-0.611706
16844350-one_year_trend|euswe~Import$-154422.5,-0.356286
16844350-three_year_trend$-2448824.2,-0.975779
16844350-three_year_trend|eublx~Import$-256298.96,-0.983869
16844350-three_year_trend|euche~Import$-102376.339,-1.99477
16844350-three_year_trend|eudeu~Import$-372956.05,-0.992298
16844350-three_year_trend|eudnk~Import$-56017.10752,-0.999938
16844350-three_year_trend|euesp~Import$-96421.625,-0.994002
16844350-three_year_trend|eufra~Import$-119040.05,-2.96683
16844350-three_year_trend|eugbr~Import$-473956.81,-0.996815
16844350-three_year_trend|euita~Import$-350753.02,-2.99077
16844350-three_year_trend|eunld~Export$-2448824.2,-0.975779
16844350-three_year_trend|euswe~Import$-154422.5,-0.964465
16844390-five_year_trend|euche~Import$-93465.9,-0.910212
16844390-five_year_trend|eudeu~Import$-185071.0,-0.300735
16844390-five_year_trend|eufin~Import$-70302.5,1.2673
16844390-five_year_trend|eufra~Import$-122658.0,-0.494001
16844390-five_year_trend|eugbr~Import$-75500.0,0.579562
16844390-five_year_trend|euita~Import$-132027.0,-0.295539
16844390-long_trend|euche~Import$-93465.9,-0.910212
16844390-long_trend|eudeu~Import$-185071.0,-0.300735
16844390-long_trend|eufin~Import$-70302.5,1.2673
16844390-long_trend|eufra~Import$-122658.0,-0.494001
16844390-long_trend|eugbr~Import$-75500.0,0.579562
16844390-long_trend|euita~Import$-132027.0,-0.295539
16844390-one_year_trend|euche~Import$-93465.9,-0.264696
16844390-one_year_trend|eufra~Import$-122658.0,-0.599499
16844390-three_year_trend|euche~Import$-93465.9,-1.07949
16844390-three_year_trend|eudeu~Import$-185071.0,-0.271824
16844390-three_year_trend|euesp~Import$-57918.6,-0.393319
16844390-three_year_trend|eufin~Import$-70302.5,-0.77146
16844390-three_year_trend|eufra~Import$-122658.0,-1.15821
16844390-three_year_trend|euita~Import$-132027.0,-0.867507
168445-five_year_trend$21065950.0,10.8372
168445-long_trend$21065950.0,10.8372
168445-one_year_trend$19071840.0,4.84308
168445-three_year_trend$16131720.0,2.34538
16844520-five_year_trend$68224.09,14.1002
16844520-five_year_trend|eunld~Export$63492.76,14.1002
16844520-long_trend$68224.09,14.1002
16844520-long_trend|eunld~Export$63492.76,14.1002
16844520-one_year_trend$66378.77,9.93125
16844520-one_year_trend|eunld~Export$63492.76,9.93125
16844520-three_year_trend$63492.76,6.63467
16844520-three_year_trend|eunld~Export$63492.76,6.63467
168446-one_year_trend$-51232.8,-0.532945
168446-three_year_trend$-68407.3,-0.603739
168447-five_year_trend$-184118.0,-0.587716
168447-long_trend$-184118.0,-0.587716
168448-five_year_trend$44583000.0,0.310646
168448-long_trend$44583000.0,0.310646
168451-five_year_trend$4518100.0,0.274035
168451-long_trend$4518100.0,0.274035
168452-five_year_trend$1888640.0,1.49218
168452-long_trend$1888640.0,1.49218
168452-three_year_trend$999710.0,0.463984
168454-five_year_trend$243140.0,1.99933
168454-long_trend$243140.0,1.99933
168454-three_year_trend$156080.0,0.747972
168455-five_year_trend$-574890.0,-0.447055
168455-long_trend$-574890.0,-0.447055
168455-one_year_trend$229741.0,0.477315
168455-three_year_trend$-667190.0,-0.484085
168456-five_year_trend$717148.0,2.13017
168456-long_trend$717148.0,2.13017
168456-three_year_trend$383220.0,0.571467
168457-five_year_trend$385668.0,0.700249
168457-long_trend$385668.0,0.700249
168457-three_year_trend$273939.0,0.413501
16845710-five_year_trend$56880.7,1.10031
16845710-long_trend$56880.7,1.10031
168458-five_year_trend$671125.0,1.55596
