15721931-five_year_trend$11439.1,0.534777
15721931-long_trend$11439.1,0.534777
15721932-five_year_trend$47437.6,0.806441
15721932-five_year_trend|euita~Import$-12381.5,2.88278
15721932-five_year_trend|eunld~Export$-21129.0,0.806441
15721932-long_trend$47437.6,0.806441
15721932-long_trend|euita~Import$-12381.5,2.88278
15721932-long_trend|eunld~Export$-21129.0,0.806441
15721932-three_year_trend|euita~Import$-12381.5,-0.872712
15721933-five_year_trend$105770.0,0.528506
15721933-five_year_trend|eudeu~Import$-11496.1,1.49544
15721933-five_year_trend|euita~Import$-63206.1,2.21721
15721933-five_year_trend|eunld~Export$-97399.0,0.528506
15721933-long_trend$105770.0,0.528506
15721933-long_trend|eudeu~Import$-11496.1,1.49544
15721933-long_trend|euita~Import$-63206.1,2.21721
15721933-long_trend|eunld~Export$-97399.0,0.528506
15721933-one_year_trend|eudeu~Import$-11496.1,0.251971
15721933-three_year_trend|eublx~Import$-14689.9,-0.303237
15721933-three_year_trend|euita~Import$-63206.1,-1.17312
15721934-five_year_trend$69572.0,0.530133
15721934-five_year_trend|euita~Import$-54079.0,1.33399
15721934-five_year_trend|eunld~Export$-50428.0,0.530133
15721934-long_trend$69572.0,0.530133
15721934-long_trend|euita~Import$-54079.0,1.33399
15721934-long_trend|eunld~Export$-50428.0,0.530133
15721934-three_year_trend|euita~Import$-54079.0,-1.35402
157220-five_year_trend$903710.0,0.857678
157220-long_trend$903710.0,0.857678
15722020-five_year_trend$54061.9,0.947721
15722020-five_year_trend|euaut~Import$10407.65,30.0534
15722020-long_trend$54061.9,0.947721
15722020-long_trend|euaut~Import$10407.65,30.0534
15722020-one_year_trend|euaut~Import$10407.65,2.67367
15722020-three_year_trend|euaut~Import$10407.65,5.74326
157222-five_year_trend$425143.0,0.744052
157222-long_trend$425143.0,0.744052
157222-one_year_trend$208838.0,0.265126
15722220-five_year_trend$16249.8,1.05924
15722220-five_year_trend|eufra~Import$11443.08,17.1057
15722220-long_trend$16249.8,1.05924
15722220-long_trend|eufra~Import$11443.08,17.1057
15722220-one_year_trend|eufra~Import$11443.08,4.6772
15722220-three_year_trend|eufra~Import$11443.08,24.99
157223-five_year_trend$17074.8,1.34751
157223-long_trend$17074.8,1.34751
157223-three_year_trend$10147.1,0.517733
15722300-five_year_trend$17074.8,1.34751
15722300-five_year_trend|eunld~Export$10147.1,1.34751
15722300-long_trend$17074.8,1.34751
15722300-long_trend|eunld~Export$10147.1,1.34751
15722300-three_year_trend$10147.1,0.517733
15722300-three_year_trend|eunld~Export$10147.1,0.517733
157224-five_year_trend$64894.0,0.48038
157224-long_trend$64894.0,0.48038
157224-one_year_trend$-167510.0,-0.455818
157224-three_year_trend$-260446.0,-0.565659
15722410-five_year_trend|eunld~Export$-11116.7,0.870446
15722410-long_trend|eunld~Export$-11116.7,0.870446
15722410-three_year_trend$-11116.7,-0.383
15722410-three_year_trend|eunld~Export$-11116.7,-0.383
15722490-five_year_trend$13297.4,0.37505
15722490-five_year_trend|eudeu~Import$-22659.4,0.870336
15722490-five_year_trend|eugbr~Import$-31908.52,-0.814179
15722490-five_year_trend|eunld~Export$-75698.6,0.37505
15722490-long_trend$13297.4,0.37505
15722490-long_trend|eudeu~Import$-22659.4,0.870336
15722490-long_trend|eugbr~Import$-31908.52,-0.814179
15722490-long_trend|eunld~Export$-75698.6,0.37505
15722490-one_year_trend$-52721.6,-0.519558
15722490-one_year_trend|eugbr~Import$-31908.52,-0.959165
15722490-one_year_trend|eunld~Export$-75698.6,-0.519558
15722490-three_year_trend$-75698.6,-0.60826
15722490-three_year_trend|eudeu~Import$-22659.4,-0.498255
15722490-three_year_trend|eugbr~Import$-31908.52,-0.942865
15722490-three_year_trend|eunld~Export$-75698.6,-0.60826
157225-five_year_trend$18936100.0,0.602175
157225-long_trend$18936100.0,0.602175
15722510-five_year_trend|eudeu~Import$-17504.69,-0.985484
15722510-five_year_trend|eugbr~Import$33582.09,4.5413
15722510-long_trend|eudeu~Import$-17504.69,-0.985484
15722510-long_trend|eugbr~Import$33582.09,4.5413
15722510-one_year_trend|eudeu~Import$-17504.69,-0.811294
15722510-one_year_trend|eugbr~Import$33582.09,1.04581
15722510-three_year_trend|eudeu~Import$-17504.69,-0.975045
15722510-three_year_trend|eugbr~Import$33582.09,5.71833
15722530-five_year_trend$98844.0,0.802312
15722530-five_year_trend|eugbr~Import$16240.1,96.8124
15722530-five_year_trend|eugrc~Import$-120632.0,-1.0
15722530-five_year_trend|euita~Import$-32402.5,0.371772
15722530-five_year_trend|eunld~Export$-182279.0,0.802312
15722530-long_trend$98844.0,0.802312
15722530-long_trend|eugbr~Import$16240.1,96.8124
15722530-long_trend|eugrc~Import$-120632.0,-1.0
15722530-long_trend|euita~Import$-32402.5,0.371772
15722530-long_trend|eunld~Export$-182279.0,0.802312
15722530-one_year_trend|eugbr~Import$16240.1,0.260951
15722530-one_year_trend|eugrc~Import$-120632.0,-1.0
15722530-three_year_trend$-182279.0,-0.450826
15722530-three_year_trend|eugbr~Import$16240.1,0.29223
15722530-three_year_trend|eugrc~Import$-120632.0,-1.0
15722530-three_year_trend|euita~Import$-32402.5,-2.0667
15722530-three_year_trend|eunld~Export$-182279.0,-0.450826
15722530-three_year_trend|euswe~Import$-52061.7,-0.818682
15722540-one_year_trend$12091.6,0.649524
15722540-one_year_trend|eunld~Export$-10576.9,0.649524
15722540-three_year_trend$-10576.9,-0.256195
15722540-three_year_trend|eunld~Export$-10576.9,-0.256195
15722550-five_year_trend$76536.0,0.745355
15722550-five_year_trend|eublx~Import$26585.6,0.589315
15722550-five_year_trend|eunld~Export$41825.0,0.745355
15722550-long_trend$76536.0,0.745355
15722550-long_trend|eublx~Import$26585.6,0.589315
15722550-long_trend|eunld~Export$41825.0,0.745355
15722550-three_year_trend$41825.0,0.304414
15722550-three_year_trend|eublx~Import$26585.6,0.350044
15722550-three_year_trend|eunld~Export$41825.0,0.304414
15722590-five_year_trend$122995.0,0.65268
15722590-five_year_trend|euesp~Import$-12826.3,0.781204
15722590-five_year_trend|eunld~Export$-28569.0,0.65268
15722590-long_trend$122995.0,0.65268
15722590-long_trend|euesp~Import$-12826.3,0.781204
15722590-long_trend|eunld~Export$-28569.0,0.65268
15722590-one_year_trend|astur~Import$-15784.74,-0.496476
15722590-three_year_trend|astur~Import$-15784.74,-0.683893
157226-one_year_trend$612290.0,0.402227
15722610-five_year_trend|eudeu~Import$-19523.1,-0.511915
15722610-long_trend|eudeu~Import$-19523.1,-0.511915
15722610-one_year_trend$19702.4,0.74087
15722610-one_year_trend|euaut~Import$14285.521,8.76014
15722610-one_year_trend|eudeu~Import$-19523.1,-0.71572
15722610-three_year_trend|euaut~Import$14285.521,24.3249
15722610-three_year_trend|eudeu~Import$-19523.1,-0.934728
157227-five_year_trend$476536.0,1.48463
157227-long_trend$476536.0,1.48463
157227-three_year_trend$-419385.0,-0.344634
15722790-five_year_trend$57637.4,1.48494
15722790-five_year_trend|eudeu~Import$-39712.7,1.60123
15722790-five_year_trend|euita~Import$-11310.21,9.55202
15722790-five_year_trend|eunld~Export$-64291.9,1.48494
15722790-long_trend$57637.4,1.48494
15722790-long_trend|eudeu~Import$-39712.7,1.60123
15722790-long_trend|euita~Import$-11310.21,9.55202
15722790-long_trend|eunld~Export$-64291.9,1.48494
15722790-one_year_trend|euita~Import$-11310.21,0.55887
15722790-three_year_trend$-64291.9,-0.399965
15722790-three_year_trend|eudeu~Import$-39712.7,-0.416537
15722790-three_year_trend|euita~Import$-11310.21,-2.40803
15722790-three_year_trend|eunld~Export$-64291.9,-0.399965
157228-three_year_trend$-5305600.0,-0.308449
157229-five_year_trend$223774.0,1.31378
157229-long_trend$223774.0,1.31378
15722990-five_year_trend$31295.3,1.36299
15722990-long_trend$31295.3,1.36299
157301-five_year_trend$69774.0,0.484121
157301-long_trend$69774.0,0.484121
15730110-five_year_trend$27939.2,0.848973
15730110-five_year_trend|eudeu~Import$-18390.86,-0.597101
15730110-long_trend$27939.2,0.848973
15730110-long_trend|eudeu~Import$-18390.86,-0.597101
15730110-one_year_trend$14326.1,0.307939
15730110-one_year_trend|eudeu~Import$-18390.86,-0.450224
15730110-three_year_trend|eudeu~Import$-18390.86,-0.809197
15730420-five_year_trend$23633.4,0.624551
15730420-five_year_trend|eunld~Export$21006.5,0.624551
15730420-long_trend$23633.4,0.624551
15730420-long_trend|eunld~Export$21006.5,0.624551
15730420-three_year_trend$21006.5,0.519096
15730420-three_year_trend|eunld~Export$21006.5,0.519096
15730431-five_year_trend$12521.9,0.379663
15730431-long_trend$12521.9,0.379663
15730439-five_year_trend|eudeu~Import$-10293.78,0.317487
15730439-long_trend|eudeu~Import$-10293.78,0.317487
15730439-three_year_trend$-13070.9,-0.251235
15730439-three_year_trend|eudeu~Import$-10293.78,-0.566935
15730439-three_year_trend|eunld~Export$-13070.9,-0.251235
15730459-five_year_trend$-25834.3,-0.614251
15730459-long_trend$-25834.3,-0.614251
15730459-one_year_trend$-12876.6,-0.442487
157305-five_year_trend$13828600.0,0.855746
157305-long_trend$13828600.0,0.855746
15730512-one_year_trend$-10168.65,-0.634886
15730520-five_year_trend$34434.35,33.8504
15730520-five_year_trend|eudnk~Import$12943.662,195.49
15730520-five_year_trend|eunld~Export$16569.0,33.8504
15730520-long_trend$34434.35,33.8504
15730520-long_trend|eudnk~Import$12943.662,195.49
15730520-long_trend|eunld~Export$16569.0,33.8504
15730520-one_year_trend$13149.9,0.589637
15730520-one_year_trend|eudnk~Import$12943.662,27.2348
15730520-one_year_trend|eunld~Export$16569.0,0.589637
15730520-three_year_trend$16569.0,0.877475
15730520-three_year_trend|eudnk~Import$12943.662,40.6474
15730520-three_year_trend|eunld~Export$16569.0,0.877475
15730531-five_year_trend|eublx~Import$-38708.59,-0.913965
15730531-five_year_trend|eudeu~Import$-13230.16,-0.912224
15730531-five_year_trend|euesp~Import$-33641.8,88.966
15730531-five_year_trend|eugbr~Import$63877.33,98.7242
15730531-five_year_trend|euita~Import$-14020.7104,-2.93977
15730531-long_trend|eublx~Import$-38708.59,-0.913965
15730531-long_trend|eudeu~Import$-13230.16,-0.912224
15730531-long_trend|euesp~Import$-33641.8,88.966
15730531-long_trend|eugbr~Import$63877.33,98.7242
15730531-long_trend|euita~Import$-14020.7104,-2.93977
15730531-one_year_trend|eublx~Import$-38708.59,-0.82707
15730531-one_year_trend|eudeu~Import$-13230.16,-0.711488
15730531-one_year_trend|euesp~Import$-33641.8,-0.923387
15730531-one_year_trend|eugbr~Import$63877.33,0.706948
15730531-one_year_trend|euita~Import$-14020.7104,-2.97564
15730531-three_year_trend|eublx~Import$-38708.59,-0.947901
15730531-three_year_trend|eudeu~Import$-13230.16,-0.84172
15730531-three_year_trend|euesp~Import$-33641.8,-0.971015
15730531-three_year_trend|eugbr~Import$63877.33,33.7089
15730531-three_year_trend|euita~Import$-14020.7104,-2.99134
15730539-five_year_trend$51414.5,4.21998
15730539-five_year_trend|eublx~Import$30381.391,296.97
15730539-five_year_trend|eunld~Export$45788.5,4.21998
15730539-long_trend$51414.5,4.21998
15730539-long_trend|eublx~Import$30381.391,296.97
15730539-long_trend|eunld~Export$45788.5,4.21998
15730539-one_year_trend|eublx~Import$30381.391,1.26011
15730539-three_year_trend$45788.5,2.571
15730539-three_year_trend|eublx~Import$30381.391,75.1998
15730539-three_year_trend|eunld~Export$45788.5,2.571
15730610-five_year_trend$-31125.3,-0.648395
15730610-five_year_trend|eunld~Export$-29490.9,-0.648395
15730610-long_trend$-31125.3,-0.648395
15730610-long_trend|eunld~Export$-29490.9,-0.648395
15730610-one_year_trend|eunld~Export$-29490.9,-0.347567
15730610-three_year_trend$-29490.9,-0.636002
15730610-three_year_trend|eunld~Export$-29490.9,-0.636002
15730640-five_year_trend$32377.8,0.610147
15730640-five_year_trend|asomn~Import$14337.62,8.08826
15730640-five_year_trend|eunld~Export$13045.1,0.610147
15730640-long_trend$32377.8,0.610147
15730640-long_trend|asomn~Import$14337.62,8.08826
15730640-long_trend|eunld~Export$13045.1,0.610147
15730640-one_year_trend|asomn~Import$14337.62,0.673297
15730640-three_year_trend|asomn~Import$14337.62,42.4969
15730660-five_year_trend$25642.0,0.25586
15730660-five_year_trend|eunld~Export$-35065.0,0.25586
15730660-long_trend$25642.0,0.25586
15730660-long_trend|eunld~Export$-35065.0,0.25586
15730711-five_year_trend$-13300.4,-0.310449
15730711-long_trend$-13300.4,-0.310449
15730719-five_year_trend$16926.5,0.906178
15730719-long_trend$16926.5,0.906178
15730729-five_year_trend$26962.2,0.620475
15730729-five_year_trend|eunld~Export$21129.8,0.620475
15730729-long_trend$26962.2,0.620475
15730729-long_trend|eunld~Export$21129.8,0.620475
15730729-three_year_trend$21129.8,0.428714
15730729-three_year_trend|eunld~Export$21129.8,0.428714
15730791-five_year_trend$10583.4,0.424806
15730791-long_trend$10583.4,0.424806
15730799-five_year_trend|euita~Import$-23234.946,-2.82379
15730799-long_trend|euita~Import$-23234.946,-2.82379
15730799-one_year_trend|euita~Import$-23234.946,2.20368
15730799-three_year_trend|euita~Import$-23234.946,-2.90832
15730810-one_year_trend$-32711.0,-0.578733
15730830-five_year_trend$73899.0,0.535896
15730830-five_year_trend|eudeu~Import$-22101.9,0.417117
15730830-five_year_trend|eunld~Export$27424.0,0.535896
15730830-long_trend$73899.0,0.535896
15730830-long_trend|eudeu~Import$-22101.9,0.417117
15730830-long_trend|eunld~Export$27424.0,0.535896
15730830-one_year_trend|eudeu~Import$-22101.9,-0.332817
15730830-three_year_trend|eudeu~Import$-22101.9,-0.327071
15730840-one_year_trend$20197.2,0.372847
15730840-one_year_trend|eunld~Export$15595.3,0.372847
15730840-three_year_trend$15595.3,0.265352
15730840-three_year_trend|eunld~Export$15595.3,0.265352
15730890-five_year_trend|aschn~Import$18965.05,2.57795
15730890-five_year_trend|askor~Import$-19602.47,7.89966
15730890-five_year_trend|eudeu~Import$31016.0,0.637307
15730890-five_year_trend|eudnk~Import$13026.9,0.946358
15730890-five_year_trend|eugbr~Import$-96731.1,-0.544129
15730890-five_year_trend|eunor~Import$-14451.9,2.59017
15730890-five_year_trend|eurus~Import$11596.2,0.700759
15730890-long_trend|aschn~Import$18965.05,2.57795
15730890-long_trend|askor~Import$-19602.47,7.89966
15730890-long_trend|eudeu~Import$31016.0,0.637307
15730890-long_trend|eudnk~Import$13026.9,0.946358
15730890-long_trend|eugbr~Import$-96731.1,-0.544129
15730890-long_trend|eunor~Import$-14451.9,2.59017
15730890-long_trend|eurus~Import$11596.2,0.700759
15730890-one_year_trend|afmrt~Import$-10474.501,1.12248
15730890-one_year_trend|aschn~Import$18965.05,0.610426
15730890-one_year_trend|eublx~Import$-47213.0,-0.266078
15730890-one_year_trend|eudnk~Import$13026.9,0.353669
15730890-one_year_trend|eunor~Import$-14451.9,-0.348908
15730890-one_year_trend|eurus~Import$11596.2,0.288504
15730890-three_year_trend|afmrt~Import$-10474.501,-0.998465
15730890-three_year_trend|aschn~Import$18965.05,4.05024
15730890-three_year_trend|askor~Import$-19602.47,-0.802798
15730890-three_year_trend|eublx~Import$-47213.0,-0.279235
15730890-three_year_trend|eudnk~Import$13026.9,0.647029
15730890-three_year_trend|eugbr~Import$-96731.1,-0.736982
15730890-three_year_trend|eunor~Import$-14451.9,-0.559412
15730890-three_year_trend|eurus~Import$11596.2,0.615402
15731010-five_year_trend$19264.4,0.466349
15731010-five_year_trend|eublx~Import$15265.8,1.66318
15731010-long_trend$19264.4,0.466349
15731010-long_trend|eublx~Import$15265.8,1.66318
15731010-three_year_trend|eublx~Import$15265.8,0.735957
15731021-five_year_trend|eudeu~Import$17798.6,0.366557
15731021-long_trend|eudeu~Import$17798.6,0.366557
15731021-three_year_trend|eudeu~Import$17798.6,0.256152
157311-five_year_trend$14940.8,0.69221
157311-long_trend$14940.8,0.69221
15731100-five_year_trend$14940.8,0.69221
15731100-long_trend$14940.8,0.69221
157312-five_year_trend$91665.0,0.328625
157312-long_trend$91665.0,0.328625
15731210-five_year_trend$23804.2,0.305692
15731210-long_trend$23804.2,0.305692
157314-five_year_trend$53617300.0,1.19661
157314-long_trend$53617300.0,1.19661
15731420-five_year_trend$185484.0,1.34045
15731420-five_year_trend|eublx~Import$13480.3,0.812372
15731420-five_year_trend|eudeu~Import$29082.0,1.8839
15731420-five_year_trend|eufra~Import$-24000.68,25.9726
15731420-five_year_trend|eunld~Export$30403.0,1.34045
15731420-long_trend$185484.0,1.34045
15731420-long_trend|eublx~Import$13480.3,0.812372
15731420-long_trend|eudeu~Import$29082.0,1.8839
15731420-long_trend|eufra~Import$-24000.68,25.9726
15731420-long_trend|eunld~Export$30403.0,1.34045
15731420-one_year_trend|eufra~Import$-24000.68,-2.08499
15731420-three_year_trend|eufra~Import$-24000.68,-2.72752
157315-five_year_trend$9298100.0,0.559847
157315-long_trend$9298100.0,0.559847
15731511-five_year_trend$21151.8,0.759632
15731511-long_trend$21151.8,0.759632
157316-three_year_trend$13634.5,0.699729
15731600-three_year_trend$13634.5,0.699729
15731600-three_year_trend|eunld~Export$13634.5,0.699729
157318-five_year_trend$1076220000.0,0.743061
157318-long_trend$1076220000.0,0.743061
15731812-five_year_trend$11262.8,0.939357
15731812-long_trend$11262.8,0.939357
15731815-five_year_trend$125631.0,0.660298
15731815-five_year_trend|eunld~Export$12800.0,0.660298
15731815-long_trend$125631.0,0.660298
15731815-long_trend|eunld~Export$12800.0,0.660298
15731816-five_year_trend$60860.1,1.60852
15731816-five_year_trend|eunld~Export$10618.0,1.60852
15731816-long_trend$60860.1,1.60852
15731816-long_trend|eunld~Export$10618.0,1.60852
15731819-five_year_trend$14252.2,0.427364
15731819-long_trend$14252.2,0.427364
15731829-five_year_trend$20944.5,0.702864
15731829-long_trend$20944.5,0.702864
157320-five_year_trend$158035.0,0.43588
157320-long_trend$158035.0,0.43588
157321-five_year_trend$3596900.0,0.280951
157321-long_trend$3596900.0,0.280951
15732111-five_year_trend$15941.4,0.878493
15732111-long_trend$15941.4,0.878493
157323-five_year_trend$2735060.0,0.403732
157323-long_trend$2735060.0,0.403732
15732392-five_year_trend$12485.93,7.0139
15732392-five_year_trend|eunld~Export$13198.07,7.0139
15732392-long_trend$12485.93,7.0139
15732392-long_trend|eunld~Export$13198.07,7.0139
15732392-one_year_trend$11214.9,3.67557
15732392-one_year_trend|eunld~Export$13198.07,3.67557
15732392-three_year_trend$13198.07,12.3574
15732392-three_year_trend|eunld~Export$13198.07,12.3574
15732393-five_year_trend$30530.8,0.508249
15732393-five_year_trend|eunld~Export$-11473.7,0.508249
15732393-long_trend$30530.8,0.508249
15732393-long_trend|eunld~Export$-11473.7,0.508249
157324-five_year_trend$296223.0,0.61973
157324-long_trend$296223.0,0.61973
15732490-five_year_trend$14197.6,0.760031
15732490-long_trend$14197.6,0.760031
15732510-five_year_trend|eudeu~Import$-15046.2,-0.331359
15732510-long_trend|eudeu~Import$-15046.2,-0.331359
15732510-one_year_trend$-20550.4,-0.372821
15732510-one_year_trend|eudeu~Import$-15046.2,-0.426637
15732510-one_year_trend|eunld~Export$-26362.9,-0.372821
15732510-three_year_trend$-26362.9,-0.432648
15732510-three_year_trend|eudeu~Import$-15046.2,-0.525571
15732510-three_year_trend|eunld~Export$-26362.9,-0.432648
15732599-five_year_trend$24732.0,0.619415
15732599-long_trend$24732.0,0.619415
15732690-five_year_trend|afago~Import$-16329.47,1.09476
15732690-five_year_trend|askor~Import$26606.7,3.42121
15732690-five_year_trend|namex~Import$-65074.7,-0.595525
15732690-long_trend|afago~Import$-16329.47,1.09476
15732690-long_trend|askor~Import$26606.7,3.42121
15732690-long_trend|namex~Import$-65074.7,-0.595525
15732690-one_year_trend|afago~Import$-16329.47,-0.497798
15732690-one_year_trend|namex~Import$-65074.7,-0.699439
15732690-three_year_trend|afago~Import$-16329.47,-0.902001
15732690-three_year_trend|askor~Import$26606.7,1.69157
15732690-three_year_trend|namex~Import$-65074.7,-0.781769
157402-five_year_trend$-195755.1,-0.85643
157402-long_trend$-195755.1,-0.85643
157402-one_year_trend$-114342.1,-0.777002
157402-three_year_trend$-472842.1,-0.935103
15740200-five_year_trend$-195755.1,-0.85643
15740200-five_year_trend|eublx~Import$-465131.5,-0.875521
15740200-five_year_trend|eunld~Export$-472842.1,-0.85643
15740200-long_trend$-195755.1,-0.85643
15740200-long_trend|eublx~Import$-465131.5,-0.875521
15740200-long_trend|eunld~Export$-472842.1,-0.85643
15740200-one_year_trend$-114342.1,-0.777002
15740200-one_year_trend|eublx~Import$-465131.5,-0.785672
15740200-one_year_trend|eunld~Export$-472842.1,-0.777002
15740200-three_year_trend$-472842.1,-0.935103
15740200-three_year_trend|eublx~Import$-465131.5,-0.942714
15740200-three_year_trend|eunld~Export$-472842.1,-0.935103
157403-one_year_trend$-13778100.0,-0.250748
157403-three_year_trend$-49763000.0,-0.547249
15740311-five_year_trend|aschn~Import$-169403.3,-0.584527
15740311-five_year_trend|eudeu~Import$-28479.5,-0.318447
15740311-long_trend|aschn~Import$-169403.3,-0.584527
15740311-long_trend|eudeu~Import$-28479.5,-0.318447
15740311-one_year_trend$-53921.0,-0.289324
15740311-one_year_trend|eucze~Import$41035.261,0.710598
15740311-one_year_trend|eunld~Export$-175167.0,-0.289324
15740311-one_year_trend|eupol~Import$-11508.213,-0.846039
15740311-three_year_trend$-175167.0,-0.569436
15740311-three_year_trend|aschn~Import$-169403.3,-0.908616
15740311-three_year_trend|eucze~Import$41035.261,131.853
15740311-three_year_trend|eudeu~Import$-28479.5,-0.366375
15740311-three_year_trend|eunld~Export$-175167.0,-0.569436
15740311-three_year_trend|eupol~Import$-11508.213,-0.947732
15740319-five_year_trend$-17638.44,-0.777524
15740319-five_year_trend|eunld~Export$-13771.64,-0.777524
15740319-long_trend$-17638.44,-0.777524
15740319-long_trend|eunld~Export$-13771.64,-0.777524
15740319-one_year_trend|eunld~Export$-13771.64,-0.403606
15740319-three_year_trend$-13771.64,-0.73181
15740319-three_year_trend|eunld~Export$-13771.64,-0.73181
157404-five_year_trend$607694.0,0.965182
157404-long_trend$607694.0,0.965182
15740400-five_year_trend$607694.0,0.965182
15740400-five_year_trend|aschn~Import$-291064.0,0.328646
15740400-five_year_trend|asind~Import$-12111.6,0.750678
15740400-five_year_trend|eublx~Import$46770.0,1.92608
15740400-five_year_trend|eucze~Import$-13626.1,0.874148
15740400-five_year_trend|eudeu~Import$13855.0,1.90492
15740400-five_year_trend|eufin~Import$-21130.1,-1.0
15740400-five_year_trend|eunld~Export$-253370.0,0.965182
15740400-long_trend$607694.0,0.965182
15740400-long_trend|aschn~Import$-291064.0,0.328646
15740400-long_trend|asind~Import$-12111.6,0.750678
15740400-long_trend|eublx~Import$46770.0,1.92608
15740400-long_trend|eucze~Import$-13626.1,0.874148
15740400-long_trend|eudeu~Import$13855.0,1.90492
15740400-long_trend|eufin~Import$-21130.1,-1.0
15740400-long_trend|eunld~Export$-253370.0,0.965182
15740400-one_year_trend|asind~Import$-12111.6,0.504106
15740400-one_year_trend|eudeu~Import$13855.0,0.420185
15740400-one_year_trend|eufin~Import$-21130.1,-1.0
15740400-one_year_trend|sabra~Import$26534.035,1.32364
15740400-three_year_trend|aschn~Import$-291064.0,-0.386965
15740400-three_year_trend|asind~Import$-12111.6,-1.06219
15740400-three_year_trend|eublx~Import$46770.0,0.308517
15740400-three_year_trend|eucze~Import$-13626.1,-1.94158
15740400-three_year_trend|eufin~Import$-21130.1,-1.0
15740400-three_year_trend|sabra~Import$26534.035,238.691
157405-five_year_trend$14996.01,1.67669
157405-long_trend$14996.01,1.67669
15740500-five_year_trend$14996.01,1.67669
15740500-long_trend$14996.01,1.67669
157407-five_year_trend$1204794.0,1.29136
157407-long_trend$1204794.0,1.29136
15740721-five_year_trend$61872.6,1.3717
15740721-five_year_trend|eudeu~Import$-11301.5,0.99569
15740721-five_year_trend|eugbr~Import$10111.6,24.6905
15740721-long_trend$61872.6,1.3717
15740721-long_trend|eudeu~Import$-11301.5,0.99569
15740721-long_trend|eugbr~Import$10111.6,24.6905
15740721-one_year_trend|eugbr~Import$10111.6,1.55457
15740721-three_year_trend|eugbr~Import$10111.6,3.27025
15740729-five_year_trend$20460.37,2.26961
15740729-five_year_trend|eudeu~Import$11559.14,24.8059
15740729-five_year_trend|eunld~Export$12141.5,2.26961
15740729-long_trend$20460.37,2.26961
15740729-long_trend|eudeu~Import$11559.14,24.8059
15740729-long_trend|eunld~Export$12141.5,2.26961
15740729-one_year_trend|eudeu~Import$11559.14,0.452777
15740729-three_year_trend$12141.5,0.700452
15740729-three_year_trend|eudeu~Import$11559.14,2.12084
15740729-three_year_trend|eunld~Export$12141.5,0.700452
157408-five_year_trend$-661728.0,-0.552144
157408-long_trend$-661728.0,-0.552144
157408-three_year_trend$-2349608.0,-0.814041
15740819-five_year_trend$-25843.94,-0.86706
15740819-five_year_trend|eudeu~Import$-65272.58,-0.960083
15740819-five_year_trend|eunld~Export$-70113.64,-0.86706
15740819-long_trend$-25843.94,-0.86706
15740819-long_trend|eudeu~Import$-65272.58,-0.960083
15740819-long_trend|eunld~Export$-70113.64,-0.86706
15740819-one_year_trend|eudeu~Import$-65272.58,0.302661
15740819-three_year_trend$-70113.64,-0.946508
15740819-three_year_trend|eudeu~Import$-65272.58,-0.983604
15740819-three_year_trend|eunld~Export$-70113.64,-0.946508
157409-three_year_trend$-21153100.0,-0.365061
15740921-five_year_trend$49522.5,0.861808
15740921-five_year_trend|assgp~Import$-11257.21,-0.807078
15740921-five_year_trend|eunld~Export$-30355.0,0.861808
15740921-five_year_trend|nausa~Import$-19414.3,1.15831
15740921-long_trend$49522.5,0.861808
15740921-long_trend|assgp~Import$-11257.21,-0.807078
15740921-long_trend|eunld~Export$-30355.0,0.861808
15740921-long_trend|nausa~Import$-19414.3,1.15831
15740921-one_year_trend|assgp~Import$-11257.21,-0.841259
15740921-one_year_trend|nausa~Import$-19414.3,0.383823
15740921-three_year_trend|assgp~Import$-11257.21,-0.845682
15740921-three_year_trend|nausa~Import$-19414.3,-1.37293
15740931-five_year_trend$-12682.03,-0.660045
15740931-long_trend$-12682.03,-0.660045
15740990-five_year_trend$-15960.37,-0.71722
15740990-five_year_trend|assgp~Import$-52068.58,-0.851554
15740990-five_year_trend|eunld~Export$-51298.77,-0.71722
15740990-long_trend$-15960.37,-0.71722
15740990-long_trend|assgp~Import$-52068.58,-0.851554
15740990-long_trend|eunld~Export$-51298.77,-0.71722
15740990-one_year_trend|assgp~Import$-52068.58,-0.740421
15740990-one_year_trend|eunld~Export$-51298.77,-0.59583
15740990-three_year_trend$-51298.77,-0.890735
15740990-three_year_trend|assgp~Import$-52068.58,-0.944282
15740990-three_year_trend|eunld~Export$-51298.77,-0.890735
157410-five_year_trend$1577481.0,1.73843
157410-long_trend$1577481.0,1.73843
157410-one_year_trend$1442110.0,1.38293
157410-three_year_trend$843400.0,0.513798
15741011-five_year_trend$95155.11,21.3066
15741011-five_year_trend|eunld~Export$78710.6,21.3066
15741011-long_trend$95155.11,21.3066
15741011-long_trend|eunld~Export$78710.6,21.3066
15741011-one_year_trend$88540.0,7.99018
15741011-one_year_trend|asare~Import$10215.5,9.44374
15741011-one_year_trend|eunld~Export$78710.6,7.99018
15741011-one_year_trend|euswe~Import$-12737.76,4.74103
15741011-three_year_trend$78710.6,3.76417
15741011-three_year_trend|eunld~Export$78710.6,3.76417
15741011-three_year_trend|euswe~Import$-12737.76,-0.826762
15741012-three_year_trend$-21844.7,-0.251626
15741012-three_year_trend|eunld~Export$-21844.7,-0.251626
157411-three_year_trend$-259479.0,-0.311554
157415-five_year_trend$481164.0,0.749248
157415-long_trend$481164.0,0.749248
157418-five_year_trend$-10662.2,-0.251507
